id,case_number,date,block,iucr,primary_type,description,location_description,arrest,domestic,beat,district,ward,community_area,fbi_code,x_coordinate,y_coordinate,year,updated_on,Lat,Lon,location,geometry,index_right,pri_neigh,sec_neigh,shape_area,shape_len,block_description
12487553,JE379980,2021-09-19 19:00:00,094XX S WABASH AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,634,6,9,49,3,1178372.0,1842459.0,2021,2021-09-26T16:48:34.000,41.723012906,-87.622235439,"
,  
(41.723012906, -87.622235439)",POINT (-87.62223543899999 41.723012906),62.0,Roseland,"WASHINGTON HEIGHTS,ROSELAND",134313706.73,56632.795429,9400 block of S Wabash Ave
12488013,JE379363,2021-09-19 09:40:00,039XX W WASHINGTON BLVD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,CAR WASH,False,False,1122,11,28,26,3,1150075.0,1900126.0,2021,2021-09-26T16:48:34.000,41.881854367,-87.724388981,"
,  
(41.881854367, -87.724388981)",POINT (-87.724388981 41.881854367),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,3900 block of W Washington Blvd
12487748,JE379951,2021-09-19 18:39:00,009XX E 100TH PL,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,511,5,8,50,3,1184374.0,1838217.0,2021,2021-09-26T16:48:34.000,41.711234201,-87.6003832,"
,  
(41.711234201, -87.6003832)",POINT (-87.6003832 41.711234201),27.0,Pullman,PULLMAN,59001555.602,35572.069508,900 block of E 100th Pl
12486909,JE379122,2021-09-19 02:30:00,052XX S UNIVERSITY AVE,325,ROBBERY,VEHICULAR HIJACKING,SIDEWALK,False,False,233,2,5,41,3,1184693.0,1870721.0,2021,2021-09-26T16:48:34.000,41.80042095,-87.598197793,"
,  
(41.80042095, -87.598197793)",POINT (-87.598197793 41.80042095),74.0,Hyde Park,HYDE PARK,38859161.8437,28013.027919,5200 block of S University Ave
12486894,JE379065,2021-09-19 01:09:00,012XX W BARRY AVE,325,ROBBERY,VEHICULAR HIJACKING,SIDEWALK,False,False,1933,19,32,6,3,1167405.0,1920715.0,2021,2021-09-26T16:48:34.000,41.937996798,-87.660160258,"
,  
(41.937996798, -87.660160258)",POINT (-87.660160258 41.937996798),34.0,Lake View,LAKE VIEW,76561177.2562,69715.29313,1200 block of W Barry Ave
12487994,JE379942,2021-09-19 18:35:00,013XX S SPRINGFIELD AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1011,10,24,29,3,1150591.0,1893594.0,2021,2021-09-26T16:48:34.000,41.863919757,-87.722664867,"
,  
(41.863919757, -87.722664867)",POINT (-87.72266486700001 41.863919757),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663,1300 block of S Springfield Ave
12487677,JE380007,2021-09-19 19:45:00,063XX N LAKEWOOD AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,2433,24,48,77,3,1166464.0,1942320.0,2021,2021-09-26T16:48:34.000,41.997301916,-87.662997364,"
,  
(41.997301916, -87.662997364)",POINT (-87.66299736400001 41.997301916),33.0,Edgewater,EDGEWATER,38865397.6718,31012.83416,6300 block of N Lakewood Ave
12487219,JE379308,2021-09-19 08:15:00,036XX N ST LOUIS AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,RESIDENCE - GARAGE,False,False,1732,17,35,16,3,1152408.0,1924041.0,2021,2021-09-26T16:48:34.000,41.94743352,-87.715189271,"
,  
(41.94743352, -87.715189271)",POINT (-87.715189271 41.94743352),53.0,Irving Park,"IRVING PARK,AVONDALE",89611382.3106,49083.224094,3600 block of N St Louis Ave
12487720,JE380101,2021-09-19 21:30:00,022XX N LOREL AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,2515,25,36,19,3,1140349.0,1914444.0,2021,2021-09-26T16:48:34.000,41.921328467,-87.759751597,"
,  
(41.921328467, -87.759751597)",POINT (-87.759751597 41.921328467),93.0,Belmont Cragin,"BELMONT CRAGIN,HERMOSA",109099407.211,43311.706886,2200 block of N Lorel Ave
12487727,JE380106,2021-09-19 21:41:00,014XX N MILWAUKEE AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1424,14,1,24,3,1163457.0,1910037.0,2021,2021-09-26T16:48:34.000,41.908779843,-87.674971212,"
,  
(41.908779843, -87.674971212)",POINT (-87.674971212 41.908779843),88.0,Wicker Park,"WICKER PARK,WEST TOWN",26853193.0926,21992.660946,1400 block of N Milwaukee Ave
12487744,JE380129,2021-09-19 13:45:00,0000X N ALBANY AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1222,12,28,27,3,1155715.0,1900106.0,2021,2021-09-26T16:48:34.000,41.881687801,-87.703679439,"
,  
(41.881687801, -87.703679439)",POINT (-87.703679439 41.881687801),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,0-100 block of N Albany Ave
12486985,JE379201,2021-09-19 05:05:00,070XX S CONSTANCE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,332,3,5,43,3,1189767.0,1858361.0,2021,2021-09-26T16:48:34.000,41.766383603,-87.579987289,"
,  
(41.766383603, -87.579987289)",POINT (-87.579987289 41.766383603),59.0,South Shore,"SOUTH SHORE, GRAND CROSSING",81812716.3904,44249.645178,7000 block of S Constance Ave
12487868,JE380281,2021-09-20 02:40:00,010XX W ROSEMONT AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2433,24,48,77,3,1168191.0,1942009.0,2021,2021-09-27T16:51:51.000,41.996411252,-87.656653476,"
,  
(41.996411252, -87.656653476)",POINT (-87.656653476 41.996411252),33.0,Edgewater,EDGEWATER,38865397.6718,31012.83416,1000 block of W Rosemont Ave
12488810,JE381437,2021-09-20 20:54:00,003XX S MICHIGAN AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,113,1,42,32,3,1177340.0,1898893.0,2021,2021-09-27T16:51:51.000,41.877896435,-87.624310435,"
,  
(41.877896435, -87.624310435)",POINT (-87.624310435 41.877896435),39.0,Grant Park,GRANT PARK,8974786.19635,13171.698067,300 block of S Michigan Ave
12488530,JE381037,2021-09-20 16:20:00,076XX S MERRILL AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,414,4,8,43,3,1191859.0,1854798.0,2021,2021-09-27T16:51:51.000,41.75655591,-87.572434991,"
,  
(41.75655591, -87.572434991)",POINT (-87.57243499099999 41.75655591),59.0,South Shore,"SOUTH SHORE, GRAND CROSSING",81812716.3904,44249.645178,7600 block of S Merrill Ave
12488756,JE381410,2021-09-20 21:38:00,023XX S ARCHER AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,VEHICLE NON-COMMERCIAL,False,False,914,9,11,34,3,1173311.0,1888931.0,2021,2021-09-27T16:51:51.000,41.850650375,-87.639399454,"
,  
(41.850650375, -87.639399454)",POINT (-87.639399454 41.850650375),68.0,Chinatown,"ARMOUR SQUARE,CHINATOWN",10624727.4605,14452.766257,2300 block of S Archer Ave
12487922,JE380305,2021-09-20 04:30:00,076XX S STATE ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GAS STATION,False,False,623,6,6,69,3,1177594.0,1854568.0,2021,2021-09-27T16:51:51.000,41.756259091,-87.624719943,"
,  
(41.756259091, -87.624719943)",POINT (-87.624719943 41.756259091),20.0,Grand Crossing,"SOUTH SHORE, GRAND CROSSING",98853167.7093,54645.3303,7600 block of S State St
12487876,JE380273,2021-09-20 02:00:00,032XX W DIVERSEY AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1412,14,35,22,3,1154127.0,1918434.0,2021,2021-09-27T16:51:51.000,41.932013304,-87.709020735,"
,  
(41.932013304, -87.709020735)",POINT (-87.709020735 41.932013304),13.0,Logan Square,LOGAN SQUARE,71256806.5518,36361.508518,3200 block of W Diversey Ave
12488882,JE381449,2021-09-20 21:00:00,010XX S OAKLEY BLVD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,1225,12,28,28,3,1161215.0,1895129.0,2021,2021-09-27T16:51:51.000,41.86791795,-87.683621906,"
,  
(41.86791795, -87.683621906)",POINT (-87.683621906 41.86791795),46.0,"Little Italy, UIC","LITTLE ITALY, UIC",71376244.1225,36568.464289,1000 block of S Oakley Blvd
12488732,JE381140,2021-09-20 17:18:00,002XX N WESTERN AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GAS STATION,False,False,1223,12,27,28,3,1160371.0,1901450.0,2021,2021-09-27T16:51:51.000,41.885280845,-87.686545515,"
,  
(41.885280845, -87.686545515)",POINT (-87.68654551500001 41.885280845),2.0,United Center,UNITED CENTER,32520512.7053,23101.363745,200 block of N Western Ave
12488221,JE380550,2021-09-20 09:50:00,087XX S THROOP ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2222,22,21,71,3,1169187.0,1846840.0,2021,2021-09-27T16:51:51.000,41.735238284,-87.655752822,"
,  
(41.735238284, -87.655752822)",POINT (-87.655752822 41.735238284),70.0,Auburn Gresham,AUBURN GRESHAM,105065353.602,46757.721716,8700 block of S Throop St
12488777,JE380314,2021-09-20 03:30:00,0000X E 69TH ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,322,3,6,69,3,1177764.0,1859277.0,2021,2021-09-27T16:51:51.000,41.769177267,-87.623954615,"
,  
(41.769177267, -87.623954615)",POINT (-87.623954615 41.769177267),20.0,Grand Crossing,"SOUTH SHORE, GRAND CROSSING",98853167.7093,54645.3303,0-100 block of E 69th St
12488693,JE381237,2021-09-20 17:43:00,046XX S ELLIS AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,222,2,4,39,3,1183702.0,1874354.0,2021,2021-09-27T16:51:51.000,41.810413383,-87.601718641,"
,  
(41.810413383, -87.601718641)",POINT (-87.60171864100001 41.810413383),47.0,Kenwood,"KENWOOD,OAKLAND",29071741.9283,23325.167906,4600 block of S Ellis Ave
12488348,JE380607,2021-09-20 10:33:00,013XX S AVERS AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1011,10,24,29,3,1150923.0,1893568.0,2021,2021-09-27T16:51:51.000,41.863841923,-87.721446781,"
,  
(41.863841923, -87.721446781)",POINT (-87.721446781 41.863841923),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663,1300 block of S Avers Ave
12491541,JE384634,2021-09-21 15:05:00,026XX W JACKSON BLVD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1125,11,28,27,3,1158713.0,1898593.0,2021,2021-09-28T16:48:55.000,41.8774751,-87.692712309,"
,  
(41.8774751, -87.692712309)",POINT (-87.692712309 41.8774751),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,2600 block of W Jackson Blvd
12489535,JE382194,2021-09-21 14:45:00,013XX W HURON ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1215,12,1,24,3,1167328.0,1904809.0,2021,2021-09-28T16:48:55.000,41.894351454,-87.660901589,"
,  
(41.894351454, -87.660901589)",POINT (-87.66090158900001 41.894351454),82.0,West Town,"WICKER PARK,WEST TOWN",58507728.4211,46673.620546,1300 block of W Huron St
12489911,JE382566,2021-09-21 19:51:00,015XX W LUNT AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2431,24,49,1,3,1164895.0,1946598.0,2021,2021-09-28T16:48:55.000,42.009074401,-87.668646912,"
,  
(42.009074401, -87.668646912)",POINT (-87.668646912 42.009074401),48.0,Rogers Park,ROGERS PARK,51259902.4506,34052.397576,1500 block of W Lunt Ave
12490885,JE383428,2021-09-21 17:00:00,111XX S CORLISS AVE,325,ROBBERY,VEHICULAR HIJACKING,GAS STATION,False,False,531,5,9,50,3,1184369.0,1831492.0,2021,2021-09-28T16:48:55.000,41.692780068,-87.600611049,"
,  
(41.692780068, -87.600611049)",POINT (-87.60061104899999 41.692780068),27.0,Pullman,PULLMAN,59001555.602,35572.069508,11100 block of S Corliss Ave
12489838,JE382531,2021-09-21 19:15:00,027XX N CLARK ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1935,19,43,7,3,1171616.0,1918629.0,2021,2021-09-28T16:48:55.000,41.932180948,-87.644745673,"
,  
(41.932180948, -87.644745673)",POINT (-87.644745673 41.932180948),35.0,Lincoln Park,LINCOLN PARK,67401451.3717,61856.516472,2700 block of N Clark St
12489881,JE382648,2021-09-21 21:44:00,035XX N ORANGE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1631,16,38,17,3,1122786.0,1922591.0,2021,2021-09-28T16:48:55.000,41.943989133,-87.824105974,"
,  
(41.943989133, -87.824105974)",POINT (-87.82410597400001 41.943989133),54.0,Dunning,DUNNING,103595001.175,54555.992534,3500 block of N Orange Ave
12490656,JE383611,2021-09-22 18:45:00,007XX S ADA ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1231,12,28,28,3,1167575.0,1896994.0,2021,2021-09-29T16:53:44.000,41.872901198,-87.660219564,"
,  
(41.872901198, -87.660219564)",POINT (-87.660219564 41.872901198),46.0,"Little Italy, UIC","LITTLE ITALY, UIC",71376244.1225,36568.464289,700 block of S Ada St
12490916,JE383869,2021-09-22 21:00:00,011XX S KILBOURN AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1131,11,24,29,3,1146550.0,1894902.0,2021,2021-09-29T16:53:44.000,41.867586991,-87.737466011,"
,  
(41.867586991, -87.737466011)",POINT (-87.737466011 41.867586991),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663,1100 block of S Kilbourn Ave
12490847,JE383653,2021-09-22 19:30:00,022XX W MONROE ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1223,12,27,28,3,1161525.0,1899504.0,2021,2021-09-29T16:53:44.000,41.879916906,-87.682362027,"
,  
(41.879916906, -87.682362027)",POINT (-87.682362027 41.879916906),2.0,United Center,UNITED CENTER,32520512.7053,23101.363745,2200 block of W Monroe St
12490794,JE383679,2021-09-22 19:50:00,081XX S COTTAGE GROVE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,631,6,8,44,3,1182974.0,1851124.0,2021,2021-09-29T16:53:44.000,41.746685097,-87.605110373,"
,  
(41.746685097, -87.605110373)",POINT (-87.605110373 41.746685097),60.0,Chatham,"CHATHAM,BURNSIDE",82320670.3112,42006.945009,8100 block of S Cottage Grove Ave
12490567,JE383359,2021-09-22 11:30:00,003XX W PERSHING RD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,915,9,3,34,3,1175034.0,1879095.0,2021,2021-09-29T16:53:44.000,41.823621211,-87.633369949,"
,  
(41.823621211, -87.633369949)",POINT (-87.633369949 41.823621211),8.0,Armour Square,"ARMOUR SQUARE,CHINATOWN",17141468.6356,24359.189625,300 block of W Pershing Rd
12490902,JE383853,2021-09-22 23:41:00,047XX W ERIE ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1111,11,28,25,3,1144600.0,1903891.0,2021,2021-09-29T16:53:44.000,41.892290812,-87.74439841,"
,  
(41.892290812, -87.74439841)",POINT (-87.74439841 41.892290812),94.0,Austin,AUSTIN,170037750.826,55473.345911,4700 block of W Erie St
12491000,JE383940,2021-09-23 04:30:00,004XX W 24TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,914,9,11,34,3,1173386.0,1888352.0,2021,2021-09-30T16:49:11.000,41.84905989,-87.639141371,"
,  
(41.84905989, -87.639141371)",POINT (-87.63914137099999 41.84905989),68.0,Chinatown,"ARMOUR SQUARE,CHINATOWN",10624727.4605,14452.766257,400 block of W 24th St
12491977,JE385086,2021-09-23 23:14:00,033XX N TROY ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1733,17,33,21,3,1154791.0,1922024.0,2021,2021-09-30T16:49:11.000,41.941851236,-87.706484153,"
,  
(41.941851236, -87.706484153)",POINT (-87.70648415300001 41.941851236),12.0,Avondale,"IRVING PARK,AVONDALE",55290595.482,34261.933404,3300 block of N Troy St
12464174,JE351224,2021-08-26 21:30:00,028XX W JACKSON BLVD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,True,False,1124,11,27,27,3,1157560.0,1898567.0,2021,2021-10-01T16:49:13.000,41.877427291,-87.696946533,"
,  
(41.877427291, -87.696946533)",POINT (-87.696946533 41.877427291),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,2800 block of W Jackson Blvd
12492857,JE386054,2021-09-24 17:40:00,007XX N DRAKE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1121,11,27,23,3,1152582.0,1904729.0,2021,2021-10-01T16:51:37.000,41.894436285,-87.71506148,"
,  
(41.894436285, -87.71506148)",POINT (-87.71506148 41.894436285),4.0,Humboldt Park,HUMBOLDT PARK,125010425.593,46126.751351,700 block of N Drake Ave
12492546,JE385721,2021-09-24 12:50:00,063XX S CALIFORNIA AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,825,8,17,66,3,1158805.0,1862394.0,2021,2021-10-01T16:51:37.000,41.778138848,-87.69336461,"
,  
(41.778138848, -87.69336461)",POINT (-87.69336461 41.778138848),69.0,Chicago Lawn,"MARQUETTE PARK,GAGE PARK",98279465.1151,40073.099838,6300 block of S California Ave
12492874,JE385701,2021-09-24 13:45:00,012XX N WOLCOTT AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1424,14,1,24,3,1163497.0,1908477.0,2021,2021-10-01T16:51:37.000,41.904498249,-87.674868262,"
,  
(41.904498249, -87.674868262)",POINT (-87.674868262 41.904498249),88.0,Wicker Park,"WICKER PARK,WEST TOWN",26853193.0926,21992.660946,1200 block of N Wolcott Ave
12492110,JE385230,2021-09-24 06:30:00,013XX S TROY ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1022,10,24,29,3,1155574.0,1893637.0,2021,2021-10-01T16:51:37.000,41.863939033,-87.704371248,"
,  
(41.863939033, -87.704371248)",POINT (-87.704371248 41.863939033),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663,1300 block of S Troy St
12492052,JE385189,2021-09-24 03:20:00,045XX S INDIANA AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,215,2,3,38,3,1178362.0,1874924.0,2021,2021-10-01T16:51:37.000,41.81210059,-87.621287622,"
,  
(41.81210059, -87.621287622)",POINT (-87.621287622 41.81210059),0.0,Grand Boulevard,BRONZEVILLE,48492503.1554,28196.837157,4500 block of S Indiana Ave
12493324,JE386258,2021-09-24 02:12:00,048XX S KOLIN AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,815,8,14,57,3,1148179.0,1872083.0,2021,2021-10-01T16:51:37.000,41.804937384,-87.73207202,"
,  
(41.804937384, -87.73207202)",POINT (-87.73207202 41.804937384),78.0,Archer Heights,"ARCHER HEIGHTS,WEST ELSDON",55922505.7212,31880.02103,4800 block of S Kolin Ave
12492648,JE386135,2021-09-24 17:30:00,031XX N BROADWAY,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1934,19,44,6,3,1171700.0,1921103.0,2021,2021-10-01T16:51:37.000,41.938967852,-87.644363923,"
,  
(41.938967852, -87.644363923)",POINT (-87.644363923 41.938967852),34.0,Lake View,LAKE VIEW,76561177.2562,69715.29313,3100 block of N Broadway

