id,case_number,date,block,iucr,primary_type,description,location_description,arrest,domestic,beat,district,ward,community_area,fbi_code,x_coordinate,y_coordinate,year,updated_on,Lat,Lon,location,geometry,index_right,pri_neigh,sec_neigh,shape_area,shape_len,block_description
12814994,JF381472,2022-09-03 10:30:00,079XX S CLYDE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,414,4,8,46,3,1191579.0,1852696.0,2022,2022-09-12T16:45:45.000,41.750794635,-87.573529151,"
,  
(41.750794635, -87.573529151)",POINT (-87.573529151 41.750794635),61.0,South Chicago,SOUTH CHICAGO,93272185.0092,52435.979431,7900 block of S Clyde Ave
12818194,JF384336,2022-09-05 18:09:00,100XX S CHICAGO SKYWAY IB,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,HIGHWAY / EXPRESSWAY,False,False,432,4,10,52,3,1202046.0,1839282.0,2022,2022-09-12T16:53:11.000,41.713725631,-87.535629518,"
,  
(41.713725631, -87.535629518)",POINT (-87.535629518 41.713725631),15.0,East Side,SOUTHEAST SIDE,83241728.0493,52274.192849,10000 block of S Chicago Skyway Ib
12799643,JF363369,2022-08-20 03:50:00,013XX S INDEPENDENCE BLVD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,True,False,1011,10,24,29,3,1151303.0,1893651.0,2022,2022-09-13T16:45:15.000,41.864062245,-87.720049633,"
,  
(41.864062245, -87.720049633)",POINT (-87.720049633 41.864062245),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663,1300 block of S Independence Blvd
12817750,JF384683,2022-09-06 04:50:00,038XX W CHICAGO AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1112,11,27,23,3,1150700.0,1905069.0,2022,2022-09-13T16:47:52.000,41.895406286,-87.721964656,"
,  
(41.895406286, -87.721964656)",POINT (-87.721964656 41.895406286),4.0,Humboldt Park,HUMBOLDT PARK,125010425.593,46126.751351,3800 block of W Chicago Ave
12817791,JF384729,2022-09-06 06:30:00,044XX S DEARBORN ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,215,2,3,38,3,1176709.0,1875696.0,2022,2022-09-13T16:47:52.000,41.814256451,-87.627327482,"
,  
(41.814256451, -87.627327482)",POINT (-87.627327482 41.814256451),0.0,Grand Boulevard,BRONZEVILLE,48492503.1554,28196.837157,4400 block of S Dearborn St
12818894,JF386106,2022-09-06 23:50:00,034XX N LAWNDALE AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1732,17,30,21,3,1151114.0,1922662.0,2022,2022-09-13T16:47:52.000,41.943674947,-87.719981986,"
,  
(41.943674947, -87.719981986)",POINT (-87.719981986 41.943674947),12.0,Avondale,"IRVING PARK,AVONDALE",55290595.482,34261.933404,3400 block of N Lawndale Ave
12819032,JF386155,2022-09-07 02:50:00,021XX S MILLARD AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1014,10,24,29,3,1152371.0,1889437.0,2022,2022-09-14T16:50:07.000,41.852477533,-87.716240201,"
,  
(41.852477533, -87.716240201)",POINT (-87.716240201 41.852477533),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663,2100 block of S Millard Ave
12819922,JF387245,2022-09-07 19:05:00,016XX S WESTERN AVE,325,ROBBERY,VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,1233,12,25,31,3,1160639.0,1891893.0,2022,2022-09-14T16:50:07.000,41.859049992,-87.68582611,"
,  
(41.859049992, -87.68582611)",POINT (-87.68582611 41.859049992),76.0,Lower West Side,LOWER WEST SIDE,81550723.8231,43229.368807,1600 block of S Western Ave
12819959,JF387180,2022-09-07 18:40:00,049XX S VINCENNES AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,223,2,4,38,3,1180405.0,1872473.0,2022,2022-09-14T16:50:07.000,41.805328146,-87.613869275,"
,  
(41.805328146, -87.613869275)",POINT (-87.613869275 41.805328146),0.0,Grand Boulevard,BRONZEVILLE,48492503.1554,28196.837157,4900 block of S Vincennes Ave
12818998,JF386125,2022-09-07 01:30:00,062XX S PAULINA ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,714,7,15,67,3,1166077.0,1863419.0,2022,2022-09-14T16:50:07.000,41.780799978,-87.666675944,"
,  
(41.780799978, -87.666675944)",POINT (-87.666675944 41.780799978),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048,6200 block of S Paulina St
12821178,JF388733,2022-09-08 21:35:00,025XX W HARRISON ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1135,11,28,28,3,1159758.0,1897284.0,2022,2022-09-15T16:49:12.000,41.873861613,-87.688911431,"
,  
(41.873861613, -87.688911431)",POINT (-87.688911431 41.873861613),46.0,"Little Italy, UIC","LITTLE ITALY, UIC",71376244.1225,36568.464289,2500 block of W Harrison St
12820086,JF387454,2022-09-08 00:10:00,010XX E 41ST ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,214,2,4,36,3,1183460.0,1877870.0,2022,2022-09-15T16:49:12.000,41.820067195,-87.602496576,"
,  
(41.820067195, -87.602496576)",POINT (-87.602496576 41.820067195),38.0,Oakland,"OAKLAND,KENWOOD",16913961.0408,19565.506153,1000 block of E 41st st
12820161,JF387517,2022-09-08 02:20:00,008XX N SPAULDING AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1121,11,27,23,3,1154265.0,1905323.0,2022,2022-09-15T16:49:12.000,41.896032832,-87.708864411,"
,  
(41.896032832, -87.708864411)",POINT (-87.708864411 41.896032832),4.0,Humboldt Park,HUMBOLDT PARK,125010425.593,46126.751351,800 block of N Spaulding Ave
12821432,JF388855,2022-09-09 01:00:00,067XX S JEFFERY BLVD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GAS STATION,False,False,332,3,5,43,3,1190703.0,1860780.0,2022,2022-09-16T16:52:25.000,41.772998982,-87.576478539,"
,  
(41.772998982, -87.576478539)",POINT (-87.576478539 41.772998982),59.0,South Shore,"SOUTH SHORE, GRAND CROSSING",81812716.3904,44249.645178,6700 block of S Jeffery Blvd
12823422,JF390281,2022-09-10 05:30:00,027XX W FULTON ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1222,12,27,27,3,1158261.0,1901899.0,2022,2022-09-17T16:54:51.000,41.886556321,-87.694281545,"
,  
(41.886556321, -87.694281545)",POINT (-87.694281545 41.886556321),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,2700 block of W Fulton St
12822478,JF390131,2022-09-10 00:45:00,012XX W WASHINGTON BLVD,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1224,12,27,28,3,1168440.0,1900674.0,2022,2022-09-17T16:54:51.000,41.882980737,-87.65693728,"
,  
(41.882980737, -87.65693728)",POINT (-87.65693728 41.882980737),40.0,West Loop,WEST LOOP,52945063.8967,43907.671821,1200 block of W Washington Blvd
12822539,JF390321,2022-09-10 05:20:00,037XX W FERDINAND ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1122,11,27,23,3,1151406.0,1903073.0,2022,2022-09-17T16:54:51.000,41.889915225,-87.719424123,"
,  
(41.889915225, -87.719424123)",POINT (-87.719424123 41.889915225),4.0,Humboldt Park,HUMBOLDT PARK,125010425.593,46126.751351,3700 block of W Ferdinand St
12822458,JF390198,2022-09-10 02:52:00,024XX E 93RD ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,RESIDENCE,False,False,423,4,7,48,3,1194234.0,1843779.0,2022,2022-09-17T16:54:51.000,41.726260872,-87.564092211,"
,  
(41.726260872, -87.564092211)",POINT (-87.564092211 41.726260872),14.0,Calumet Heights,"AVALON PARK,CALUMET HEIGHTS",48826241.5643,32925.365871,2400 block of E 93rd St
12822902,JF390704,2022-09-10 13:21:00,007XX E 83RD ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,631,6,6,44,3,1182568.0,1850121.0,2022,2022-09-17T16:54:51.000,41.743942175,-87.60662908,"
,  
(41.743942175, -87.60662908)",POINT (-87.60662908 41.743942175),60.0,Chatham,"CHATHAM,BURNSIDE",82320670.3112,42006.945009,700 block of E 83rd St
12822348,JF390117,2022-09-10 00:01:00,077XX S EMERALD AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,621,6,17,71,3,1172640.0,1853642.0,2022,2022-09-17T16:54:51.000,41.75382857,-87.642902496,"
,  
(41.75382857, -87.642902496)",POINT (-87.642902496 41.75382857),70.0,Auburn Gresham,AUBURN GRESHAM,105065353.602,46757.721716,7700 block of S Emerald Ave
12823431,JF391317,2022-09-10 22:30:00,002XX E 61ST ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,311,3,20,40,3,1178755.0,1864617.0,2022,2022-09-17T16:54:51.000,41.783808288,-87.620159776,"
,  
(41.783808288, -87.620159776)",POINT (-87.620159776 41.783808288),65.0,Washington Park,WASHINGTON PARK,42373881.4842,28175.316087,200 block of E 61st st
12823248,JF390994,2022-09-10 16:30:00,037XX S STATE ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,213,2,3,35,3,1176904.0,1880391.0,2022,2022-09-17T16:54:51.000,41.827135532,-87.626470528,"
,  
(41.827135532, -87.626470528)",POINT (-87.626470528 41.827135532),31.0,Douglas,BRONZEVILLE,46004621.137,31027.053671,3700 block of S State St
12823308,JF391297,2022-09-10 22:40:00,094XX S MICHIGAN AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,634,6,9,49,3,1178811.0,1842514.0,2022,2022-09-17T16:54:51.000,41.723153871,-87.620625768,"
,  
(41.723153871, -87.620625768)",POINT (-87.620625768 41.723153871),62.0,Roseland,"WASHINGTON HEIGHTS,ROSELAND",134313706.73,56632.795429,9400 block of S Michigan Ave
12823388,JF391315,2022-09-11 00:10:00,025XX W NORTH AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1423,14,1,24,3,1159261.0,1910555.0,2022,2022-09-18T16:49:56.000,41.910288617,-87.690371064,"
,  
(41.910288617, -87.690371064)",POINT (-87.690371064 41.910288617),88.0,Wicker Park,"WICKER PARK,WEST TOWN",26853193.0926,21992.660946,2500 block of W North Ave
12823394,JF391408,2022-09-11 02:01:00,012XX N WASHTENAW AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1423,14,26,24,3,1158175.0,1908043.0,2022,2022-09-18T16:49:56.000,41.903417753,-87.694429347,"
,  
(41.903417753, -87.694429347)",POINT (-87.694429347 41.903417753),4.0,Humboldt Park,HUMBOLDT PARK,125010425.593,46126.751351,1200 block of N Washtenaw Ave
12823506,JF391475,2022-09-11 04:15:00,028XX W MONTROSE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1724,17,33,16,3,1156682.0,1929105.0,2022,2022-09-18T16:49:56.000,41.961243792,-87.699341382,"
,  
(41.961243792, -87.699341382)",POINT (-87.699341382 41.961243792),53.0,Irving Park,"IRVING PARK,AVONDALE",89611382.3106,49083.224094,2800 block of W Montrose Ave
12823512,JF391523,2022-09-11 05:49:00,027XX S MILLARD AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1032,10,22,30,3,1152478.0,1885647.0,2022,2022-09-18T16:49:56.000,41.842075201,-87.71594748,"
,  
(41.842075201, -87.71594748)",POINT (-87.71594748 41.842075201),7.0,Little Village,LITTLE VILLAGE,127998297.819,49904.04003,2700 block of S Millard Ave
12826206,JF391434,2022-09-11 02:30:00,002XX N CARPENTER ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1214,12,27,28,3,1169417.0,1901793.0,2022,2022-09-18T16:49:56.000,41.886030165,-87.653317152,"
,  
(41.886030165, -87.653317152)",POINT (-87.653317152 41.886030165),40.0,West Loop,WEST LOOP,52945063.8967,43907.671821,200 block of N Carpenter St
12823514,JF391483,2022-09-11 04:35:00,056XX N WINTHROP AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,2022,20,48,77,3,1167855.0,1937525.0,2022,2022-09-18T16:49:56.000,41.984114337,-87.658019534,"
,  
(41.984114337, -87.658019534)",POINT (-87.658019534 41.984114337),33.0,Edgewater,EDGEWATER,38865397.6718,31012.83416,5600 block of N Winthrop Ave
12823692,JF391565,2022-09-11 06:11:00,020XX S ASHLAND AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1235,12,25,31,3,1166034.0,1890370.0,2022,2022-09-18T16:49:56.000,41.854757386,-87.666066301,"
,  
(41.854757386, -87.666066301)",POINT (-87.666066301 41.854757386),76.0,Lower West Side,LOWER WEST SIDE,81550723.8231,43229.368807,2000 block of S Ashland Ave
12824223,JF392362,2022-09-11 20:55:00,007XX W 95TH ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,2223,22,21,73,3,1173140.0,1841859.0,2022,2022-09-18T16:49:56.000,41.721483419,-87.641417336,"
,  
(41.721483419, -87.641417336)",POINT (-87.641417336 41.721483419),72.0,Washington Heights,"WASHINGTON HEIGHTS,ROSELAND",79635752.8769,42222.598163,700 block of W 95th St
12823535,JF391545,2022-09-11 05:40:00,023XX W PERSHING RD,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,924,9,12,61,3,1161394.0,1878764.0,2022,2022-09-18T16:49:56.000,41.823006946,-87.683419417,"
,  
(41.823006946, -87.683419417)",POINT (-87.683419417 41.823006946),18.0,New City,BACK OF THE YARDS,134636963.254,48133.595961,2300 block of W Pershing Rd
12823505,JF391529,2022-09-11 05:59:00,018XX N RIDGEWAY AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2535,25,26,22,3,1151088.0,1911926.0,2022,2022-09-18T16:49:56.000,41.914214962,-87.720359657,"
,  
(41.914214962, -87.720359657)",POINT (-87.720359657 41.914214962),13.0,Logan Square,LOGAN SQUARE,71256806.5518,36361.508518,1800 block of N Ridgeway Ave

