id,case_number,date,block,iucr,primary_type,description,location_description,arrest,domestic,beat,district,ward,community_area,fbi_code,x_coordinate,y_coordinate,year,updated_on,Lat,Lon,location,geometry,index_right,pri_neigh,sec_neigh,shape_area,shape_len,block_description
12794740,JF357168,2022-08-15 07:50:00,119XX S PERRY AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,522,5,9,53,3,1177729.0,1825781.0,2022,2022-08-22T16:52:01.000,41.677260659,-87.625093036,"
,  
(41.677260659, -87.625093036)",POINT (-87.625093036 41.677260659),16.0,West Pullman,WEST PULLMAN,99365198.0822,50023.843001,11900 block of S Perry Ave
12794342,JF357054,2022-08-15 01:35:00,089XX S DAUPHIN AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,633,6,8,44,3,1183789.0,1845717.0,2022,2022-08-22T16:52:01.000,41.731828731,-87.602292344,"
,  
(41.731828731, -87.602292344)",POINT (-87.602292344 41.731828731),60.0,Chatham,"CHATHAM,BURNSIDE",82320670.3112,42006.945009,8900 block of S Dauphin Ave
12795281,JF357111,2022-08-15 05:15:00,078XX S COLES AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,421,4,7,43,3,1197407.0,1853828.0,2022,2022-08-22T16:52:01.000,41.75375771,-87.552135344,"
,  
(41.75375771, -87.552135344)",POINT (-87.552135344 41.75375771),59.0,South Shore,"SOUTH SHORE, GRAND CROSSING",81812716.3904,44249.645178,7800 block of S Coles Ave
12798614,JF359417,2022-08-16 19:00:00,010XX W 129TH PL,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,523,5,34,53,3,1171952.0,1818852.0,2022,2022-08-23T16:51:09.000,41.658374668,-87.646440719,"
,  
(41.658374668, -87.646440719)",POINT (-87.646440719 41.658374668),16.0,West Pullman,WEST PULLMAN,99365198.0822,50023.843001,1000 block of W 129th Pl
12795415,JF358268,2022-08-16 00:10:00,022XX N HAMLIN AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2525,25,35,22,3,1150672.0,1914790.0,2022,2022-08-23T16:51:09.000,41.922082187,-87.721812956,"
,  
(41.922082187, -87.721812956)",POINT (-87.721812956 41.922082187),13.0,Logan Square,LOGAN SQUARE,71256806.5518,36361.508518,2200 block of N Hamlin Ave
12796601,JF358749,2022-08-16 02:30:00,038XX W HARRISON ST,325,ROBBERY,VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,1133,11,24,26,3,1151141.0,1897093.0,2022,2022-08-23T16:51:09.000,41.873510659,-87.720554136,"
,  
(41.873510659, -87.720554136)",POINT (-87.720554136 41.873510659),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,3800 block of W Harrison St
12795714,JF358548,2022-08-16 09:51:00,054XX W KAMERLING AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2532,25,37,25,3,1139843.0,1908453.0,2022,2022-08-23T16:51:09.000,41.904897757,-87.761757487,"
,  
(41.904897757, -87.761757487)",POINT (-87.761757487 41.904897757),94.0,Austin,AUSTIN,170037750.826,55473.345911,5400 block of W Kamerling Ave
12796421,JF359297,2022-08-16 18:44:00,006XX N LA SALLE DR,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GAS STATION,False,False,1832,18,42,8,3,1175023.0,1904549.0,2022,2022-08-23T16:51:09.000,41.893469034,-87.632648229,"
,  
(41.893469034, -87.632648229)",POINT (-87.632648229 41.893469034),97.0,River North,RIVER NORTH,38766442.5194,31506.03781,600 block of N La Salle Dr
12797605,JF360810,2022-08-17 23:30:00,032XX W WARREN BLVD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,1123,11,28,27,3,1154757.0,1900163.0,2022,2022-08-24T16:51:03.000,41.881863449,-87.707195677,"
,  
(41.881863449, -87.707195677)",POINT (-87.707195677 41.881863449),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,3200 block of W Warren Blvd
12796487,JF359562,2022-08-17 00:01:00,0000X W 107TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,513,5,34,49,3,1177722.0,1834014.0,2022,2022-08-24T16:51:03.000,41.699853383,-87.624870822,"
,  
(41.699853383, -87.624870822)",POINT (-87.624870822 41.699853383),62.0,Roseland,"WASHINGTON HEIGHTS,ROSELAND",134313706.73,56632.795429,0-100 block of W 107th St
12798375,JF361747,2022-08-18 18:00:00,053XX S HARPER AVE,325,ROBBERY,VEHICULAR HIJACKING,ALLEY,False,False,234,2,5,41,3,1187184.0,1870241.0,2022,2022-08-25T16:46:53.000,41.799044971,-87.589077896,"
,  
(41.799044971, -87.589077896)",POINT (-87.589077896 41.799044971),74.0,Hyde Park,HYDE PARK,38859161.8437,28013.027919,5300 block of S Harper Ave
12798423,JF361784,2022-08-18 10:30:00,024XX S ARCHER AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,914,9,11,60,3,1171590.0,1887793.0,2022,2022-08-25T16:46:53.000,41.847565598,-87.645749253,"
,  
(41.847565598, -87.645749253)",POINT (-87.645749253 41.847565598),83.0,Bridgeport,BRIDGEPORT,58291519.276,32732.718327,2400 block of S Archer Ave
12798379,JF361729,2022-08-18 18:27:00,021XX W CATON ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1434,14,2,24,3,1161759.0,1911160.0,2022,2022-08-25T16:46:53.000,41.911897031,-87.681177485,"
,  
(41.911897031, -87.681177485)",POINT (-87.681177485 41.911897031),88.0,Wicker Park,"WICKER PARK,WEST TOWN",26853193.0926,21992.660946,2100 block of W Caton St
12797622,JF360896,2022-08-18 03:39:00,066XX S ALBANY AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,831,8,17,66,3,1156861.0,1860455.0,2022,2022-08-25T16:46:53.000,41.772857424,-87.700543756,"
,  
(41.772857424, -87.700543756)",POINT (-87.700543756 41.772857424),69.0,Chicago Lawn,"MARQUETTE PARK,GAGE PARK",98279465.1151,40073.099838,6600 block of S Albany Ave
12797698,JF360902,2022-08-18 03:56:00,016XX S LAWNDALE AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1014,10,24,29,3,1151970.0,1891547.0,2022,2022-08-25T16:46:53.000,41.858275523,-87.717656472,"
,  
(41.858275523, -87.717656472)",POINT (-87.717656472 41.858275523),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663,1600 block of S Lawndale Ave
12799440,JF362920,2022-08-19 17:43:00,0000X S LOCKWOOD AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1522,15,29,25,3,1141012.0,1899391.0,2022,2022-08-26T16:46:56.000,41.880009077,-87.757686663,"
,  
(41.880009077, -87.757686663)",POINT (-87.757686663 41.880009077),94.0,Austin,AUSTIN,170037750.826,55473.345911,0-100 block of S Lockwood Ave
12798629,JF362086,2022-08-19 03:50:00,006XX N KEDZIE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1121,11,27,23,3,1154926.0,1904102.0,2022,2022-08-26T16:46:56.000,41.892669065,-87.706469447,"
,  
(41.892669065, -87.706469447)",POINT (-87.706469447 41.892669065),4.0,Humboldt Park,HUMBOLDT PARK,125010425.593,46126.751351,600 block of N Kedzie Ave
12799274,JF362663,2022-08-19 14:10:00,016XX S PULASKI RD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1014,10,24,29,3,1149984.0,1891583.0,2022,2022-08-26T16:46:56.000,41.858413159,-87.724945467,"
,  
(41.858413159, -87.724945467)",POINT (-87.724945467 41.858413159),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663,1600 block of S Pulaski Rd
12799502,JF363118,2022-08-19 21:00:00,085XX S PARNELL AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,622,6,21,71,3,1174118.0,1848318.0,2022,2022-08-26T16:46:56.000,41.739186161,-87.637643898,"
,  
(41.739186161, -87.637643898)",POINT (-87.637643898 41.739186161),70.0,Auburn Gresham,AUBURN GRESHAM,105065353.602,46757.721716,8500 block of S Parnell Ave
12800700,JF364691,2022-08-20 04:30:00,007XX N PAULINA ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1215,12,1,24,3,1164939.0,1904824.0,2022,2022-08-27T16:48:21.000,41.894443658,-87.669675209,"
,  
(41.894443658, -87.669675209)",POINT (-87.669675209 41.894443658),82.0,West Town,"WICKER PARK,WEST TOWN",58507728.4211,46673.620546,700 block of N Paulina St
12799621,JF363302,2022-08-20 01:50:00,034XX W 72ND ST,325,ROBBERY,VEHICULAR HIJACKING,VEHICLE NON-COMMERCIAL,False,False,831,8,17,66,3,1154709.0,1856656.0,2022,2022-08-27T16:48:21.000,41.762475554,-87.708533666,"
,  
(41.762475554, -87.708533666)",POINT (-87.708533666 41.762475554),69.0,Chicago Lawn,"MARQUETTE PARK,GAGE PARK",98279465.1151,40073.099838,3400 block of W 72Nd St
12799595,JF363294,2022-08-20 01:33:00,002XX N LAFLIN ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1215,12,27,28,3,1166429.0,1901640.0,2022,2022-08-27T16:48:21.000,41.885674771,-87.664294079,"
,  
(41.885674771, -87.664294079)",POINT (-87.664294079 41.885674771),40.0,West Loop,WEST LOOP,52945063.8967,43907.671821,200 block of N Laflin St
12799849,JF363436,2022-08-20 06:12:00,084XX S SANGAMON ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,613,6,21,71,3,1171453.0,1848797.0,2022,2022-08-27T16:48:21.000,41.740559306,-87.647393974,"
,  
(41.740559306, -87.647393974)",POINT (-87.647393974 41.740559306),70.0,Auburn Gresham,AUBURN GRESHAM,105065353.602,46757.721716,8400 block of S Sangamon St
12799723,JF363411,2022-08-20 04:30:00,056XX S ALBANY AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,824,8,14,63,3,1156677.0,1867048.0,2022,2022-08-27T16:48:21.000,41.790953288,-87.701040541,"
,  
(41.790953288, -87.701040541)",POINT (-87.701040541 41.790953288),85.0,Gage Park,"MARQUETTE PARK,GAGE PARK",61284896.1132,32294.195911,5600 block of S Albany Ave
12799736,JF363443,2022-08-20 06:45:00,067XX S WASHTENAW AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,831,8,17,66,3,1159534.0,1859946.0,2022,2022-08-27T16:48:21.000,41.771406266,-87.690759105,"
,  
(41.771406266, -87.690759105)",POINT (-87.690759105 41.771406266),69.0,Chicago Lawn,"MARQUETTE PARK,GAGE PARK",98279465.1151,40073.099838,6700 block of S Washtenaw Ave
12799739,JF363437,2022-08-20 06:20:00,066XX S ARTESIAN AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,832,8,16,66,3,1161182.0,1860643.0,2022,2022-08-27T16:48:21.000,41.773284986,-87.684698798,"
,  
(41.773284986, -87.684698798)",POINT (-87.684698798 41.773284986),69.0,Chicago Lawn,"MARQUETTE PARK,GAGE PARK",98279465.1151,40073.099838,6600 block of S Artesian Ave
12800473,JF364396,2022-08-20 21:30:00,120XX S STATE ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,523,5,9,53,3,1178414.0,1825317.0,2022,2022-08-27T16:48:21.000,41.675971894,-87.622599751,"
,  
(41.675971894, -87.622599751)",POINT (-87.622599751 41.675971894),16.0,West Pullman,WEST PULLMAN,99365198.0822,50023.843001,12000 block of S State St
12799696,JF363414,2022-08-20 05:30:00,086XX S HALSTED ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GAS STATION,False,False,622,6,21,71,3,1172479.0,1847789.0,2022,2022-08-27T16:48:21.000,41.737770715,-87.643664418,"
,  
(41.737770715, -87.643664418)",POINT (-87.643664418 41.737770715),70.0,Auburn Gresham,AUBURN GRESHAM,105065353.602,46757.721716,8600 block of S Halsted St
12799703,JF363407,2022-08-20 04:50:00,057XX S RICHMOND ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,824,8,16,63,3,1157693.0,1866389.0,2022,2022-08-27T16:48:21.000,41.789124335,-87.697332947,"
,  
(41.789124335, -87.697332947)",POINT (-87.697332947 41.789124335),85.0,Gage Park,"MARQUETTE PARK,GAGE PARK",61284896.1132,32294.195911,5700 block of S Richmond St
12799606,JF363329,2022-08-20 02:44:00,029XX S UNION AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,914,9,11,60,3,1172109.0,1885311.0,2022,2022-08-27T16:48:21.000,41.840743363,-87.643917649,"
,  
(41.840743363, -87.643917649)",POINT (-87.643917649 41.840743363),83.0,Bridgeport,BRIDGEPORT,58291519.276,32732.718327,2900 block of S Union Ave
12799643,JF363369,2022-08-20 03:50:00,013XX S INDEPENDENCE BLVD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1011,10,24,29,3,1151303.0,1893651.0,2022,2022-08-27T16:48:21.000,41.864062245,-87.720049633,"
,  
(41.864062245, -87.720049633)",POINT (-87.720049633 41.864062245),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663,1300 block of S Independence Blvd
12799626,JF363363,2022-08-20 03:00:00,003XX S LARAMIE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1533,15,28,25,3,1141786.0,1897758.0,2022,2022-08-27T16:48:21.000,41.875513637,-87.754885005,"
,  
(41.875513637, -87.754885005)",POINT (-87.754885005 41.875513637),94.0,Austin,AUSTIN,170037750.826,55473.345911,300 block of S Laramie Ave
12799596,JF363240,2022-08-20 00:07:00,080XX S CAMPBELL AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,835,8,18,70,3,1161106.0,1851339.0,2022,2022-08-27T16:48:21.000,41.747755013,-87.685234354,"
,  
(41.747755013, -87.685234354)",POINT (-87.685234354 41.747755013),21.0,Ashburn,ASHBURN,135460337.208,54818.154632,8000 block of S Campbell Ave
12799667,JF363366,2022-08-20 03:25:00,065XX S KEDZIE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GAS STATION,False,False,831,8,17,66,3,1156172.0,1861266.0,2022,2022-08-27T16:48:21.000,41.775096813,-87.703047685,"
,  
(41.775096813, -87.703047685)",POINT (-87.703047685 41.775096813),69.0,Chicago Lawn,"MARQUETTE PARK,GAGE PARK",98279465.1151,40073.099838,6500 block of S Kedzie Ave
12799729,JF363425,2022-08-20 05:00:00,005XX N MAY ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1214,12,27,24,3,1168725.0,1903775.0,2022,2022-08-27T16:48:21.000,41.89148393,-87.655800846,"
,  
(41.89148393, -87.655800846)",POINT (-87.655800846 41.89148393),82.0,West Town,"WICKER PARK,WEST TOWN",58507728.4211,46673.620546,500 block of N May St
12799580,JF363264,2022-08-20 00:40:00,032XX W WARREN BLVD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1123,11,28,27,3,1154634.0,1900160.0,2022,2022-08-27T16:48:21.000,41.881857678,-87.707647413,"
,  
(41.881857678, -87.707647413)",POINT (-87.707647413 41.881857678),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,3200 block of W Warren Blvd
12799758,JF363453,2022-08-20 05:55:00,015XX N KINGSBURY ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1822,18,27,8,3,1169487.0,1910281.0,2022,2022-08-27T16:48:21.000,41.909320253,-87.652812858,"
,  
(41.909320253, -87.652812858)",POINT (-87.652812858 41.909320253),97.0,River North,RIVER NORTH,38766442.5194,31506.03781,1500 block of N Kingsbury St
12803681,JF364448,2022-08-21 01:47:00,066XX S WENTWORTH AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GAS STATION,False,False,722,7,6,69,3,1176103.0,1860852.0,2022,2022-08-28T16:48:18.000,41.773536673,-87.62999581,"
,  
(41.773536673, -87.62999581)",POINT (-87.62999581 41.773536673),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048,6600 block of S Wentworth Ave
12800612,JF364546,2022-08-21 05:00:00,007XX W 18TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,1235,12,11,31,3,1171652.0,1891437.0,2022,2022-08-28T16:48:18.000,41.857563666,-87.645414576,"
,  
(41.857563666, -87.645414576)",POINT (-87.645414576 41.857563666),76.0,Lower West Side,LOWER WEST SIDE,81550723.8231,43229.368807,700 block of W 18th St
12800602,JF364490,2022-08-21 02:40:00,029XX W 79TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,835,8,18,70,3,1158299.0,1852063.0,2022,2022-08-28T16:48:18.000,41.749799342,-87.695500482,"
,  
(41.749799342, -87.695500482)",POINT (-87.695500482 41.749799342),21.0,Ashburn,ASHBURN,135460337.208,54818.154632,2900 block of W 79th St
12801088,JF365101,2022-08-21 16:54:00,004XX E OAKWOOD BLVD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,214,2,3,38,3,1179850.0,1878785.0,2022,2022-08-28T16:48:18.000,41.822661522,-87.615711447,"
,  
(41.822661522, -87.615711447)",POINT (-87.615711447 41.822661522),0.0,Grand Boulevard,BRONZEVILLE,48492503.1554,28196.837157,400 block of E Oakwood Blvd

