id,case_number,date,block,iucr,primary_type,description,location_description,arrest,domestic,beat,district,ward,community_area,fbi_code,x_coordinate,y_coordinate,year,updated_on,Lat,Lon,location,geometry,index_right,pri_neigh,sec_neigh,shape_area,shape_len,block_description
12461451,JE343244,2021-08-20 00:50:00,004XX W ERIE ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1831,18,42,8,3,1173146.0,1904699.0,2021,2021-08-27T16:50:05.000,41.893922498,-87.639537268,"
,  
(41.893922498, -87.639537268)",POINT (-87.639537268 41.893922498),97.0,River North,RIVER NORTH,38766442.5194,31506.03781,400 block of W Erie St
12458490,JE344280,2021-08-20 21:32:00,012XX S WASHTENAW AVE,325,ROBBERY,VEHICULAR HIJACKING,SIDEWALK,False,False,1023,10,28,29,3,1158565.0,1894176.0,2021,2021-08-27T16:50:05.000,41.865357447,-87.693376639,"
,  
(41.865357447, -87.693376639)",POINT (-87.69337663899999 41.865357447),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663,1200 block of S Washtenaw Ave
12458578,JE344361,2021-08-20 23:20:00,002XX E GARFIELD BLVD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,231,2,3,40,3,1178671.0,1868477.0,2021,2021-08-27T16:50:05.000,41.794402412,-87.620350386,"
,  
(41.794402412, -87.620350386)",POINT (-87.620350386 41.794402412),65.0,Washington Park,WASHINGTON PARK,42373881.4842,28175.316087,200 block of E Garfield Blvd
12458660,JE344398,2021-08-21 00:35:00,036XX N ASHLAND AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GAS STATION,False,False,1922,19,47,6,3,1165009.0,1924140.0,2021,2021-08-28T16:51:55.000,41.947446464,-87.668868434,"
,  
(41.947446464, -87.668868434)",POINT (-87.668868434 41.947446464),34.0,Lake View,LAKE VIEW,76561177.2562,69715.29313,3600 block of N Ashland Ave
12459213,JE345248,2021-08-21 17:20:00,016XX S DESPLAINES ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,SIDEWALK,False,False,1235,12,11,31,3,1172323.0,1892215.0,2021,2021-08-28T16:51:55.000,41.859683779,-87.642928665,"
,  
(41.859683779, -87.642928665)",POINT (-87.642928665 41.859683779),76.0,Lower West Side,LOWER WEST SIDE,81550723.8231,43229.368807,1600 block of S Desplaines St
12459224,JE345230,2021-08-21 17:10:00,020XX W DIVISION ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1424,14,1,24,3,1162664.0,1907990.0,2021,2021-08-28T16:51:55.000,41.90317939,-87.677941766,"
,  
(41.90317939, -87.677941766)",POINT (-87.677941766 41.90317939),88.0,Wicker Park,"WICKER PARK,WEST TOWN",26853193.0926,21992.660946,2000 block of W Division St
12459507,JE345525,2021-08-21 22:00:00,003XX S WASHTENAW AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1125,11,28,27,3,1158436.0,1898248.0,2021,2021-08-28T16:51:55.000,41.876534056,-87.693738821,"
,  
(41.876534056, -87.693738821)",POINT (-87.693738821 41.876534056),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,300 block of S Washtenaw Ave
12460433,JE346601,2021-08-22 22:30:00,033XX W ROOSEVELT RD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,1021,10,24,29,3,1153970.0,1894505.0,2021,2021-08-29T16:47:41.000,41.866353016,-87.710236363,"
,  
(41.866353016, -87.710236363)",POINT (-87.71023636300001 41.866353016),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663,3300 block of W Roosevelt Rd
12460426,JE346642,2021-08-22 23:20:00,019XX S ST LOUIS AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,SIDEWALK,False,False,1024,10,24,29,3,1153406.0,1890231.0,2021,2021-08-29T16:47:41.000,41.854635889,-87.712420345,"
,  
(41.854635889, -87.712420345)",POINT (-87.712420345 41.854635889),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663,1900 block of S St Louis Ave
12459699,JE345756,2021-08-22 06:30:00,044XX N WOLCOTT AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1912,19,47,4,3,1163024.0,1929417.0,2021,2021-08-29T16:47:41.000,41.961968806,-87.676015995,"
,  
(41.961968806, -87.676015995)",POINT (-87.676015995 41.961968806),37.0,Lincoln Square,LINCOLN SQUARE,71352328.2399,36624.603085,4400 block of N Wolcott Ave
12461297,JE347735,2021-08-23 20:54:00,008XX W 77TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,SIDEWALK,False,False,621,6,17,71,3,1171859.0,1853792.0,2021,2021-08-30T16:52:21.000,41.754257352,-87.645760192,"
,  
(41.754257352, -87.645760192)",POINT (-87.645760192 41.754257352),70.0,Auburn Gresham,AUBURN GRESHAM,105065353.602,46757.721716,800 block of W 77th St
12466187,JE346597,2021-08-22 22:20:00,017XX W ARMITAGE AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1432,14,32,22,3,1164191.0,1913352.0,2021,2021-08-31T16:44:42.000,41.917860934,-87.672180977,"
,  
(41.917860934, -87.672180977)",POINT (-87.672180977 41.917860934),75.0,Bucktown,BUCKTOWN,28800760.1412,26109.10761,1700 block of W Armitage Ave
12461277,JE347585,2021-08-23 18:30:00,084XX S VINCENNES AVE,325,ROBBERY,VEHICULAR HIJACKING,SIDEWALK,False,False,622,6,21,71,3,1173642.0,1848646.0,2021,2021-08-30T16:52:21.000,41.740096782,-87.639378181,"
,  
(41.740096782, -87.639378181)",POINT (-87.639378181 41.740096782),70.0,Auburn Gresham,AUBURN GRESHAM,105065353.602,46757.721716,8400 block of S Vincennes Ave
12461763,JE347068,2021-08-23 11:18:00,001XX N SANGAMON ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1224,12,27,28,3,1170059.0,1901539.0,2021,2021-08-30T16:52:21.000,41.885319187,-87.650967018,"
,  
(41.885319187, -87.650967018)",POINT (-87.650967018 41.885319187),40.0,West Loop,WEST LOOP,52945063.8967,43907.671821,100 block of N Sangamon St
12460498,JE346775,2021-08-23 05:30:00,021XX S DRAKE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1024,10,24,29,3,1153077.0,1889487.0,2021,2021-08-30T16:52:21.000,41.852600788,-87.713647629,"
,  
(41.852600788, -87.713647629)",POINT (-87.71364762899999 41.852600788),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663,2100 block of S Drake Ave
12461738,JE348247,2021-08-23 23:00:00,042XX W MADISON ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1115,11,28,26,3,1148227.0,1899678.0,2021,2021-08-30T16:52:21.000,41.880660786,-87.731186405,"
,  
(41.880660786, -87.731186405)",POINT (-87.731186405 41.880660786),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,4200 block of W Madison St
12460654,JE346898,2021-08-23 08:30:00,032XX W MADISON ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1123,11,28,27,3,1154883.0,1899837.0,2021,2021-08-30T16:52:21.000,41.880966348,-87.706741745,"
,  
(41.880966348, -87.706741745)",POINT (-87.706741745 41.880966348),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,3200 block of W Madison St
12461265,JE347757,2021-08-23 21:48:00,010XX N PAULINA ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1213,12,1,24,3,1164872.0,1906982.0,2021,2021-08-30T16:52:21.000,41.90036679,-87.669859988,"
,  
(41.90036679, -87.669859988)",POINT (-87.669859988 41.90036679),81.0,East Village,UKRAINIAN VILLAGE AND EAST VILLAGE,7050048.46888,10620.662884,1000 block of N Paulina St
12463254,JE349443,2021-08-24 15:00:00,091XX S CLYDE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,RESIDENCE,False,False,413,4,7,48,3,1191768.0,1844790.0,2021,2021-08-31T16:47:33.000,41.72909527,-87.57309251,"
,  
(41.72909527, -87.57309251)",POINT (-87.57309251 41.72909527),14.0,Calumet Heights,"AVALON PARK,CALUMET HEIGHTS",48826241.5643,32925.365871,9100 block of S Clyde Ave
12462285,JE348487,2021-08-24 15:11:00,032XX W DOUGLAS BLVD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1022,10,24,29,3,1154802.0,1893268.0,2021,2021-08-31T16:47:33.000,41.862941942,-87.707215118,"
,  
(41.862941942, -87.707215118)",POINT (-87.70721511799999 41.862941942),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663,3200 block of W Douglas Blvd
12466665,JE353260,2021-08-23 15:30:00,012XX N KEELER AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,2534,25,37,23,3,1148158.0,1907752.0,2021,2021-08-31T16:44:42.000,41.902818046,-87.73123173,"
,  
(41.902818046, -87.73123173)",POINT (-87.73123173 41.902818046),4.0,Humboldt Park,HUMBOLDT PARK,125010425.593,46126.751351,1200 block of N Keeler Ave
12461426,JE347891,2021-08-24 02:45:00,011XX W CHICAGO AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1215,12,27,24,3,1168494.0,1905508.0,2021,2021-08-31T16:47:33.000,41.896244401,-87.656598997,"
,  
(41.896244401, -87.656598997)",POINT (-87.656598997 41.896244401),82.0,West Town,"WICKER PARK,WEST TOWN",58507728.4211,46673.620546,1100 block of W Chicago Ave

