id,case_number,date,block,iucr,primary_type,description,location_description,arrest,domestic,beat,district,ward,community_area,fbi_code,x_coordinate,y_coordinate,year,updated_on,Lat,Lon,location,geometry,index_right,pri_neigh,sec_neigh,shape_area,shape_len,block_description
12845079,JF417437,2022-10-01 06:00:00,031XX S RIDGEWAY AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1031,10,22,30,3,1151871.0,1883563.0,2022,2022-10-09T16:44:48.000,41.836368392,-87.718229775,"
,  
(41.836368392, -87.718229775)",POINT (-87.718229775 41.836368392),7.0,Little Village,LITTLE VILLAGE,127998297.819,49904.04003,3100 block of S Ridgeway Ave
12836114,JF406718,2022-09-22 16:00:00,077XX S MICHIGAN AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,623,6,6,69,3,1178493.0,1853796.0,2022,2022-10-09T16:44:48.000,41.754120268,-87.621448728,"
,  
(41.754120268, -87.621448728)",POINT (-87.621448728 41.754120268),20.0,Grand Crossing,"SOUTH SHORE, GRAND CROSSING",98853167.7093,54645.3303,7700 block of S Michigan Ave
12835405,JF405933,2022-09-22 00:00:00,116XX S MICHIGAN AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,532,5,9,53,3,1178927.0,1827640.0,2022,2022-10-09T16:44:48.000,41.682334926,-87.620651734,"
,  
(41.682334926, -87.620651734)",POINT (-87.620651734 41.682334926),16.0,West Pullman,WEST PULLMAN,99365198.0822,50023.843001,11600 block of S Michigan Ave
12834168,JF404529,2022-09-21 04:39:00,0000X N HOMAN BLVD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GAS STATION,False,False,1123,11,28,27,3,1153708.0,1900256.0,2022,2022-10-09T16:44:48.000,41.882139587,-87.71104513,"
,  
(41.882139587, -87.71104513)",POINT (-87.71104513 41.882139587),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,0-100 block of N Homan Blvd
12836397,JF407075,2022-09-22 22:40:00,067XX S ASHLAND AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,725,7,16,67,3,1166831.0,1860122.0,2022,2022-10-09T16:44:48.000,41.771736514,-87.66400571,"
,  
(41.771736514, -87.66400571)",POINT (-87.66400571 41.771736514),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048,6700 block of S Ashland Ave
12834778,JF404090,2022-09-20 18:00:00,019XX E 79TH ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,414,4,8,46,3,1190324.0,1852971.0,2022,2022-10-09T16:44:48.000,41.75157958,-87.578119151,"
,  
(41.75157958, -87.578119151)",POINT (-87.578119151 41.75157958),61.0,South Chicago,SOUTH CHICAGO,93272185.0092,52435.979431,1900 block of E 79th St
12842757,JF414653,2022-09-28 23:28:00,014XX W ERIE ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1215,12,1,24,3,1166808.0,1904462.0,2022,2022-10-09T16:44:48.000,41.893410429,-87.662821343,"
,  
(41.893410429, -87.662821343)",POINT (-87.662821343 41.893410429),82.0,West Town,"WICKER PARK,WEST TOWN",58507728.4211,46673.620546,1400 block of W Erie St
12835262,JF405767,2022-09-21 23:05:00,026XX W ARMITAGE AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1431,14,1,22,3,1158475.0,1913186.0,2022,2022-10-09T16:44:48.000,41.917524418,-87.693186387,"
,  
(41.917524418, -87.693186387)",POINT (-87.693186387 41.917524418),13.0,Logan Square,LOGAN SQUARE,71256806.5518,36361.508518,2600 block of W Armitage Ave
12836319,JF407024,2022-09-22 21:04:00,008XX N LAWLER AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1531,15,37,25,3,1142536.0,1905136.0,2022,2022-10-09T16:44:48.000,41.895745863,-87.751947726,"
,  
(41.895745863, -87.751947726)",POINT (-87.751947726 41.895745863),94.0,Austin,AUSTIN,170037750.826,55473.345911,800 block of N Lawler Ave
12837420,JF408351,2022-09-23 23:15:00,060XX W BELLE PLAINE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1624,16,38,15,3,1135537.0,1926637.0,2022,2022-10-09T16:44:48.000,41.954874341,-87.777141686,"
,  
(41.954874341, -87.777141686)",POINT (-87.777141686 41.954874341),44.0,Portage Park,PORTAGE PARK,110196097.139,46520.642138,6000 block of W Belle Plaine Ave
12843952,JF416041,2022-09-30 04:25:00,054XX S CORNELL AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,234,2,5,41,3,1188172.0,1869765.0,2022,2022-10-09T16:44:48.000,41.797715262,-87.585469914,"
,  
(41.797715262, -87.585469914)",POINT (-87.585469914 41.797715262),74.0,Hyde Park,HYDE PARK,38859161.8437,28013.027919,5400 block of S Cornell Ave
12841491,JF412847,2022-09-27 15:30:00,087XX S ASHLAND AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,2221,22,21,71,3,1167196.0,1846792.0,2022,2022-10-09T16:44:48.000,41.735149348,-87.663048424,"
,  
(41.735149348, -87.663048424)",POINT (-87.663048424 41.735149348),70.0,Auburn Gresham,AUBURN GRESHAM,105065353.602,46757.721716,8700 block of S Ashland Ave
12844791,JF416892,2022-09-30 17:12:00,003XX N ADA ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1215,12,27,28,3,1167370.0,1902350.0,2022,2022-10-09T16:44:48.000,41.88760288,-87.66081812,"
,  
(41.88760288, -87.66081812)",POINT (-87.66081812 41.88760288),40.0,West Loop,WEST LOOP,52945063.8967,43907.671821,300 block of N Ada St
12844896,JF417263,2022-09-30 23:41:00,024XX W TAYLOR ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1135,11,28,28,3,1160205.0,1895636.0,2022,2022-10-09T16:44:48.000,41.869330124,-87.687315796,"
,  
(41.869330124, -87.687315796)",POINT (-87.687315796 41.869330124),46.0,"Little Italy, UIC","LITTLE ITALY, UIC",71376244.1225,36568.464289,2400 block of W Taylor St
12839253,JF410526,2022-09-25 20:20:00,002XX W 72ND ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,731,7,6,69,3,1176026.0,1857230.0,2022,2022-10-09T16:44:48.000,41.763599226,-87.630386588,"
,  
(41.763599226, -87.630386588)",POINT (-87.630386588 41.763599226),20.0,Grand Crossing,"SOUTH SHORE, GRAND CROSSING",98853167.7093,54645.3303,200 block of W 72Nd St
12846958,JF418664,2022-10-02 04:10:00,0000X W ILLINOIS ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1831,18,42,8,3,1176052.0,1903603.0,2022,2022-10-09T16:52:29.000,41.890850039,-87.628897641,"
,  
(41.890850039, -87.628897641)",POINT (-87.628897641 41.890850039),97.0,River North,RIVER NORTH,38766442.5194,31506.03781,0-100 block of W Illinois St
12849556,JF415935,2022-09-29 21:55:00,042XX W 26TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,1031,10,22,30,3,1148304.0,1886378.0,2022,2022-10-09T16:44:48.000,41.844162475,-87.731246158,"
,  
(41.844162475, -87.731246158)",POINT (-87.731246158 41.844162475),7.0,Little Village,LITTLE VILLAGE,127998297.819,49904.04003,4200 block of W 26th St
12822902,JF390704,2022-09-10 13:21:00,007XX E 83RD ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,631,6,6,44,3,1182568.0,1850121.0,2022,2022-10-08T16:45:51.000,41.743942175,-87.60662908,"
,  
(41.743942175, -87.60662908)",POINT (-87.60662908 41.743942175),60.0,Chatham,"CHATHAM,BURNSIDE",82320670.3112,42006.945009,700 block of E 83rd St
12845716,JF416830,2022-09-30 15:20:00,093XX S DR MARTIN LUTHER KING JR DR,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,633,6,9,49,3,1180552.0,1843233.0,2022,2022-10-08T16:45:51.000,41.725087166,-87.614226693,"
,  
(41.725087166, -87.614226693)",POINT (-87.614226693 41.725087166),62.0,Roseland,"WASHINGTON HEIGHTS,ROSELAND",134313706.73,56632.795429,9300 block of S Dr Martin Luther King Jr Dr
12843793,JF415894,2022-09-29 21:30:00,116XX S YALE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,522,5,34,53,3,1176693.0,1827853.0,2022,2022-10-08T16:45:51.000,41.682969851,-87.628823078,"
,  
(41.682969851, -87.628823078)",POINT (-87.628823078 41.682969851),16.0,West Pullman,WEST PULLMAN,99365198.0822,50023.843001,11600 block of S Yale Ave

