id,case_number,date,block,iucr,primary_type,description,location_description,arrest,domestic,beat,district,ward,community_area,fbi_code,x_coordinate,y_coordinate,year,updated_on,Lat,Lon,location,geometry,index_right,pri_neigh,sec_neigh,shape_area,shape_len,block_description
12749561,JF303319,2022-07-03 01:00:00,101XX S CALUMET AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,RESIDENCE,False,False,511,5,9,49,3,1180368.0,1837849.0,2022,2022-07-10T16:49:07.000,41.710316999,-87.615065215,"
,  
(41.710316999, -87.615065215)",POINT (-87.615065215 41.710316999),62.0,Roseland,"WASHINGTON HEIGHTS,ROSELAND",134313706.73,56632.795429,10100 block of S Calumet Ave
12749568,JF303501,2022-07-03 04:55:00,006XX N LA SALLE DR,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1832,18,42,8,3,1175023.0,1904549.0,2022,2022-07-10T16:49:07.000,41.893469034,-87.632648229,"
,  
(41.893469034, -87.632648229)",POINT (-87.632648229 41.893469034),97.0,River North,RIVER NORTH,38766442.5194,31506.03781,600 block of N La Salle Dr
12749537,JF303460,2022-07-03 04:30:00,050XX W CULLOM AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1624,16,45,15,3,1141930.0,1928118.0,2022,2022-07-10T16:49:07.000,41.958822076,-87.753602762,"
,  
(41.958822076, -87.753602762)",POINT (-87.753602762 41.958822076),44.0,Portage Park,PORTAGE PARK,110196097.139,46520.642138,5000 block of W Cullom Ave
12749726,JF303482,2022-07-03 05:00:00,012XX W 69TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,734,7,6,67,3,1169429.0,1859031.0,2022,2022-07-10T16:49:07.000,41.768686795,-87.65451385,"
,  
(41.768686795, -87.65451385)",POINT (-87.65451385 41.768686795),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048,1200 block of W 69th St
12750234,JF303456,2022-07-03 03:30:00,0000X S WABASH AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,112,1,42,32,3,1176821.0,1900061.0,2022,2022-07-10T16:49:07.000,41.881113243,-87.626180717,"
,  
(41.881113243, -87.626180717)",POINT (-87.626180717 41.881113243),26.0,Loop,LOOP,31485185.0318,52640.907563,0-100 block of S Wabash Ave
12751484,JF304952,2022-07-04 12:25:00,0000X E 71ST ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,323,3,6,69,3,1178086.0,1857960.0,2022,2022-07-11T16:50:40.000,41.765555982,-87.622814202,"
,  
(41.765555982, -87.622814202)",POINT (-87.622814202 41.765555982),20.0,Grand Crossing,"SOUTH SHORE, GRAND CROSSING",98853167.7093,54645.3303,0-100 block of E 71st st
12750431,JF304548,2022-07-04 02:20:00,001XX S CICERO AVE,325,ROBBERY,VEHICULAR HIJACKING,GAS STATION,False,False,1113,11,28,25,3,1144415.0,1898849.0,2022,2022-07-11T16:50:40.000,41.878458449,-87.745204753,"
,  
(41.878458449, -87.745204753)",POINT (-87.745204753 41.878458449),94.0,Austin,AUSTIN,170037750.826,55473.345911,100 block of S Cicero Ave
12750996,JF305332,2022-07-04 18:30:00,001XX W 74TH ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,731,7,6,69,3,1176471.0,1855919.0,2022,2022-07-11T16:50:40.000,41.759991701,-87.628794934,"
,  
(41.759991701, -87.628794934)",POINT (-87.628794934 41.759991701),20.0,Grand Crossing,"SOUTH SHORE, GRAND CROSSING",98853167.7093,54645.3303,100 block of W 74th St
12751100,JF305354,2022-07-04 19:00:00,090XX S HALSTED ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2223,22,21,71,3,1172559.0,1845013.0,2022,2022-07-11T16:50:40.000,41.730151233,-87.643452842,"
,  
(41.730151233, -87.643452842)",POINT (-87.643452842 41.730151233),70.0,Auburn Gresham,AUBURN GRESHAM,105065353.602,46757.721716,9000 block of S Halsted St
12751383,JF305681,2022-07-05 03:59:00,087XX S STATE ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GAS STATION,False,False,632,6,9,44,3,1177810.0,1847135.0,2022,2022-07-12T16:49:09.000,41.735857166,-87.624152861,"
,  
(41.735857166, -87.624152861)",POINT (-87.624152861 41.735857166),60.0,Chatham,"CHATHAM,BURNSIDE",82320670.3112,42006.945009,8700 block of S State St
12752060,JF306497,2022-07-05 16:20:00,010XX N PAULINA ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1213,12,1,24,3,1164860.0,1907387.0,2022,2022-07-12T16:49:09.000,41.901478393,-87.66989256,"
,  
(41.901478393, -87.66989256)",POINT (-87.66989256 41.901478393),81.0,East Village,UKRAINIAN VILLAGE AND EAST VILLAGE,7050048.46888,10620.662884,1000 block of N Paulina St
12753367,JF308143,2022-07-06 23:30:00,025XX S MILLARD AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1013,10,22,30,3,1152443.0,1886929.0,2022,2022-07-13T16:50:26.000,41.845593858,-87.716042107,"
,  
(41.845593858, -87.716042107)",POINT (-87.716042107 41.845593858),7.0,Little Village,LITTLE VILLAGE,127998297.819,49904.04003,2500 block of S Millard Ave
12753440,JF308230,2022-07-07 03:25:00,092XX S THROOP ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,DRIVEWAY - RESIDENTIAL,False,False,2222,22,21,73,3,1169281.0,1843594.0,2022,2022-07-14T16:50:32.000,41.726328759,-87.655502094,"
,  
(41.726328759, -87.655502094)",POINT (-87.655502094 41.726328759),72.0,Washington Heights,"WASHINGTON HEIGHTS,ROSELAND",79635752.8769,42222.598163,9200 block of S Throop St
12753429,JF308205,2022-07-07 02:25:00,021XX S PULASKI RD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,VEHICLE NON-COMMERCIAL,False,False,1012,10,24,29,3,1150046.0,1889309.0,2022,2022-07-14T16:50:32.000,41.852171818,-87.724777045,"
,  
(41.852171818, -87.724777045)",POINT (-87.724777045 41.852171818),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663,2100 block of S Pulaski Rd
12753787,JF308359,2022-07-07 06:11:00,131XX S FORRESTVILLE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,533,5,9,54,3,1182311.0,1818369.0,2022,2022-07-14T16:50:32.000,41.656816459,-87.608549821,"
,  
(41.656816459, -87.608549821)",POINT (-87.608549821 41.656816459),28.0,Riverdale,RIVERDALE,98389497.4143,46455.440857,13100 block of S Forrestville Ave
12754437,JF309350,2022-07-07 23:15:00,091XX S JUSTINE ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,2221,22,21,73,3,1167610.0,1844095.0,2022,2022-07-14T16:50:32.000,41.727739523,-87.661608805,"
,  
(41.727739523, -87.661608805)",POINT (-87.661608805 41.727739523),72.0,Washington Heights,"WASHINGTON HEIGHTS,ROSELAND",79635752.8769,42222.598163,9100 block of S Justine St
12755350,JF310488,2022-07-08 00:00:00,027XX N CANNON DR,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1935,19,43,7,3,1173538.0,1918461.0,2022,2022-07-15T16:49:17.000,41.931677374,-87.637687652,"
,  
(41.931677374, -87.637687652)",POINT (-87.637687652 41.931677374),35.0,Lincoln Park,LINCOLN PARK,67401451.3717,61856.516472,2700 block of N Cannon Dr
12755315,JF310436,2022-07-08 19:24:00,076XX S STATE ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GAS STATION,False,False,623,6,6,69,3,1177594.0,1854568.0,2022,2022-07-15T16:49:17.000,41.756259091,-87.624719943,"
,  
(41.756259091, -87.624719943)",POINT (-87.624719943 41.756259091),20.0,Grand Crossing,"SOUTH SHORE, GRAND CROSSING",98853167.7093,54645.3303,7600 block of S State St
12755843,JF311015,2022-07-08 21:00:00,010XX N WASHTENAW AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1211,12,26,24,3,1158210.0,1906699.0,2022,2022-07-15T16:49:17.000,41.899728988,-87.694337556,"
,  
(41.899728988, -87.694337556)",POINT (-87.694337556 41.899728988),4.0,Humboldt Park,HUMBOLDT PARK,125010425.593,46126.751351,1000 block of N Washtenaw Ave
12756169,JF311523,2022-07-09 19:50:00,056XX S HONORE ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,VEHICLE NON-COMMERCIAL,False,False,715,7,15,67,3,1164981.0,1867275.0,2022,2022-07-16T16:50:26.000,41.791404578,-87.670585131,"
,  
(41.791404578, -87.670585131)",POINT (-87.670585131 41.791404578),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048,5600 block of S Honore St
12756346,JF311652,2022-07-09 22:15:00,050XX W MONROE ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1533,15,28,25,3,1142672.0,1899189.0,2022,2022-07-16T16:50:26.000,41.879424049,-87.751596296,"
,  
(41.879424049, -87.751596296)",POINT (-87.751596296 41.879424049),94.0,Austin,AUSTIN,170037750.826,55473.345911,5000 block of W Monroe St
12756419,JF311641,2022-07-09 22:00:00,015XX W 73RD PL,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,734,7,17,67,3,1167256.0,1855986.0,2022,2022-07-16T16:50:26.000,41.760377697,-87.662566029,"
,  
(41.760377697, -87.662566029)",POINT (-87.662566029 41.760377697),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048,1500 block of W 73rd Pl

