id,case_number,date,block,iucr,primary_type,description,location_description,arrest,domestic,beat,district,ward,community_area,fbi_code,x_coordinate,y_coordinate,year,updated_on,Lat,Lon,location,geometry,index_right,pri_neigh,sec_neigh,shape_area,shape_len,block_description
12734330,JF284095,2022-06-18 00:00:00,0000X E RANDOLPH ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,111,1,42,32,3,1176453.0,1901289.0,2022,2022-06-25T16:57:57.000,41.884491256,-87.627494889,"
,  
(41.884491256, -87.627494889)",POINT (-87.627494889 41.884491256),26.0,Loop,LOOP,31485185.0318,52640.907563,0-100 block of E Randolph St
12733626,JF284229,2022-06-18 03:40:00,021XX W DICKENS AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1432,14,32,22,3,1161700.0,1913824.0,2022,2022-06-25T16:57:57.000,41.919208466,-87.68131983,"
,  
(41.919208466, -87.68131983)",POINT (-87.68131983 41.919208466),75.0,Bucktown,BUCKTOWN,28800760.1412,26109.10761,2100 block of W Dickens Ave
12734479,JF285260,2022-06-18 22:30:00,046XX S DREXEL BLVD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,222,2,4,39,3,1183100.0,1874503.0,2022,2022-06-25T16:57:57.000,41.810836292,-87.60392204,"
,  
(41.810836292, -87.60392204)",POINT (-87.60392204 41.810836292),47.0,Kenwood,"KENWOOD,OAKLAND",29071741.9283,23325.167906,4600 block of S Drexel Blvd
12734612,JF285314,2022-06-18 23:17:00,013XX W RANDOLPH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,1224,12,27,28,3,1167223.0,1901142.0,2022,2022-06-25T16:57:57.000,41.884291199,-87.661392684,"
,  
(41.884291199, -87.661392684)",POINT (-87.661392684 41.884291199),40.0,West Loop,WEST LOOP,52945063.8967,43907.671821,1300 block of W Randolph St
12734768,JF284606,2022-06-18 11:02:00,076XX S SOUTH CHICAGO AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GAS STATION,False,False,411,4,5,43,3,1186357.0,1854748.0,2022,2022-06-25T16:57:57.000,41.756550472,-87.592600053,"
,  
(41.756550472, -87.592600053)",POINT (-87.592600053 41.756550472),59.0,South Shore,"SOUTH SHORE, GRAND CROSSING",81812716.3904,44249.645178,7600 block of S South Chicago Ave
12733733,JF284253,2022-06-18 04:30:00,001XX W ILLINOIS ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1831,18,42,8,3,1175294.0,1903583.0,2022,2022-06-25T16:57:57.000,41.890812201,-87.631681964,"
,  
(41.890812201, -87.631681964)",POINT (-87.631681964 41.890812201),97.0,River North,RIVER NORTH,38766442.5194,31506.03781,100 block of W Illinois St
12734457,JF285249,2022-06-18 22:24:00,016XX W 95TH ST,325,ROBBERY,VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,2213,22,21,73,3,1166985.0,1841705.0,2022,2022-06-25T16:57:57.000,41.721194359,-87.663966368,"
,  
(41.721194359, -87.663966368)",POINT (-87.663966368 41.721194359),71.0,Beverly,BEVERLY,88779363.9384,44591.485101,1600 block of W 95th St
12735532,JF286541,2022-06-19 23:14:00,005XX W VAN BUREN ST,325,ROBBERY,VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,121,1,42,28,3,1172594.0,1898434.0,2022,2022-06-26T16:48:19.000,41.876743174,-87.641749999,"
,  
(41.876743174, -87.641749999)",POINT (-87.641749999 41.876743174),40.0,West Loop,WEST LOOP,52945063.8967,43907.671821,500 block of W Van Buren St
12735610,JF285488,2022-06-19 03:55:00,003XX E 72ND ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,323,3,6,69,3,1179395.0,1857342.0,2022,2022-06-26T16:48:19.000,41.763830352,-87.618035169,"
,  
(41.763830352, -87.618035169)",POINT (-87.618035169 41.763830352),20.0,Grand Crossing,"SOUTH SHORE, GRAND CROSSING",98853167.7093,54645.3303,300 block of E 72Nd St
12735456,JF286435,2022-06-19 22:30:00,059XX W ROOSEVELT RD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,1513,15,29,25,3,1136791.0,1894066.0,2022,2022-06-26T16:48:19.000,41.865473187,-87.773313467,"
,  
(41.865473187, -87.773313467)",POINT (-87.773313467 41.865473187),94.0,Austin,AUSTIN,170037750.826,55473.345911,5900 block of W Roosevelt Rd
12734997,JF285898,2022-06-19 13:40:00,071XX S MAY ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,733,7,6,68,3,1169887.0,1857464.0,2022,2022-06-26T16:48:19.000,41.764376817,-87.652880492,"
,  
(41.764376817, -87.652880492)",POINT (-87.652880492 41.764376817),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048,7100 block of S May St
12736311,JF286059,2022-06-19 16:00:00,032XX W CERMAK RD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GAS STATION,False,False,1022,10,24,30,3,1155271.0,1889197.0,2022,2022-06-26T16:48:19.000,41.851761264,-87.705602716,"
,  
(41.851761264, -87.705602716)",POINT (-87.705602716 41.851761264),7.0,Little Village,LITTLE VILLAGE,127998297.819,49904.04003,3200 block of W Cermak Rd
12735516,JF285463,2022-06-19 03:25:00,012XX S ST LOUIS AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1021,10,24,29,3,1153240.0,1893871.0,2022,2022-06-26T16:48:19.000,41.864627758,-87.712933097,"
,  
(41.864627758, -87.712933097)",POINT (-87.712933097 41.864627758),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663,1200 block of S St Louis Ave

