id,case_number,date,block,iucr,primary_type,description,location_description,arrest,domestic,beat,district,ward,community_area,fbi_code,x_coordinate,y_coordinate,year,updated_on,Lat,Lon,location,geometry,index_right,pri_neigh,sec_neigh,shape_area,shape_len,block_description
12500649,JE395659,2021-10-02 17:20:00,061XX N PAULINA ST,325,ROBBERY,VEHICULAR HIJACKING,ALLEY,False,False,2433,24,40,77,3,1164067.0,1940910.0,2021,2021-10-09T16:50:59.000,41.993483991,-87.671855036,"
,  
(41.993483991, -87.671855036)",POINT (-87.671855036 41.993483991),33.0,Edgewater,EDGEWATER,38865397.6718,31012.83416,6100 block of N Paulina St
12499983,JE394932,2021-10-02 03:00:00,078XX S LOOMIS BLVD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,612,6,17,71,3,1168360.0,1852731.0,2021,2021-10-09T16:50:59.000,41.751421844,-87.658613397,"
,  
(41.751421844, -87.658613397)",POINT (-87.658613397 41.751421844),70.0,Auburn Gresham,AUBURN GRESHAM,105065353.602,46757.721716,7800 block of S Loomis Blvd
12500117,JE395033,2021-10-02 06:50:00,060XX N MOZART ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,2413,24,50,2,3,1156250.0,1939951.0,2021,2021-10-09T16:50:59.000,41.991014542,-87.700635133,"
,  
(41.991014542, -87.700635133)",POINT (-87.70063513300001 41.991014542),55.0,West Ridge,WEST RIDGE,98429094.8621,43020.689458,6000 block of N Mozart St
12500876,JE395943,2021-10-02 21:30:00,078XX S LOOMIS BLVD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,612,6,17,71,3,1168357.0,1852825.0,2021,2021-10-09T16:50:59.000,41.751679858,-87.658621689,"
,  
(41.751679858, -87.658621689)",POINT (-87.658621689 41.751679858),70.0,Auburn Gresham,AUBURN GRESHAM,105065353.602,46757.721716,7800 block of S Loomis Blvd
12500702,JE395808,2021-10-02 19:36:00,014XX W SUPERIOR ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1215,12,27,24,3,1166255.0,1905108.0,2021,2021-10-09T16:50:59.000,41.89519494,-87.664833822,"
,  
(41.89519494, -87.664833822)",POINT (-87.66483382200001 41.89519494),82.0,West Town,"WICKER PARK,WEST TOWN",58507728.4211,46673.620546,1400 block of W Superior St
12500800,JE396056,2021-10-02 23:20:00,012XX S SACRAMENTO DR,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1022,10,24,29,3,1156545.0,1894504.0,2021,2021-10-09T16:50:59.000,41.866298596,-87.700783285,"
,  
(41.866298596, -87.700783285)",POINT (-87.700783285 41.866298596),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663,1200 block of S Sacramento Dr
12500214,JE395215,2021-10-02 01:00:00,002XX N WABASH AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,111,1,42,32,3,1176777.0,1901808.0,2021,2021-10-09T16:50:59.000,41.885908101,-87.626289429,"
,  
(41.885908101, -87.626289429)",POINT (-87.626289429 41.885908101),26.0,Loop,LOOP,31485185.0318,52640.907563,200 block of N Wabash Ave
12500777,JE395981,2021-10-02 23:45:00,001XX W ONTARIO ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,1832,18,42,8,3,1175244.0,1904460.0,2021,2021-10-09T16:50:59.000,41.893219858,-87.631839255,"
,  
(41.893219858, -87.631839255)",POINT (-87.631839255 41.893219858),97.0,River North,RIVER NORTH,38766442.5194,31506.03781,100 block of W Ontario St
12500345,JE395310,2021-10-02 12:20:00,066XX S NORMAL BLVD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,722,7,6,68,3,1174234.0,1861011.0,2021,2021-10-09T16:50:59.000,41.774014727,-87.636842397,"
,  
(41.774014727, -87.636842397)",POINT (-87.636842397 41.774014727),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048,6600 block of S Normal Blvd
12501667,JE396968,2021-10-03 20:08:00,063XX N MILWAUKEE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GAS STATION,False,False,1611,16,39,10,3,1132685.0,1941863.0,2021,2021-10-10T16:48:47.000,41.996706247,-87.787269512,"
,  
(41.996706247, -87.787269512)",POINT (-87.78726951199999 41.996706247),57.0,Norwood Park,NORWOOD PARK,121959105.47,80368.374378,6300 block of N Milwaukee Ave
12501637,JE397052,2021-10-03 20:45:00,019XX S KEDZIE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,"VEHICLE - OTHER RIDE SHARE SERVICE (LYFT, UBER, ETC.)",False,False,1022,10,24,29,3,1155333.0,1890362.0,2021,2021-10-10T16:48:47.000,41.854956912,-87.705343887,"
,  
(41.854956912, -87.705343887)",POINT (-87.705343887 41.854956912),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663,1900 block of S Kedzie Ave
12501552,JE396915,2021-10-03 19:30:00,090XX S ESSEX AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,RESIDENCE - GARAGE,False,False,423,4,7,48,3,1194402.0,1845580.0,2021,2021-10-10T16:48:47.000,41.731198857,-87.563417816,"
,  
(41.731198857, -87.563417816)",POINT (-87.563417816 41.731198857),14.0,Calumet Heights,"AVALON PARK,CALUMET HEIGHTS",48826241.5643,32925.365871,9000 block of S Essex Ave
12500822,JE396078,2021-10-03 00:45:00,020XX W ERIE ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1221,12,26,24,3,1162632.0,1904337.0,2021,2021-10-10T16:48:47.000,41.893155946,-87.678161779,"
,  
(41.893155946, -87.678161779)",POINT (-87.67816177900001 41.893155946),82.0,West Town,"WICKER PARK,WEST TOWN",58507728.4211,46673.620546,2000 block of W Erie St
12500847,JE396041,2021-10-03 00:43:00,013XX S FARRAR DR,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARK PROPERTY,False,False,1022,10,24,29,3,1157684.0,1893757.0,2021,2021-10-10T16:48:47.000,41.864225644,-87.696622239,"
,  
(41.864225644, -87.696622239)",POINT (-87.69662223900001 41.864225644),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663,1300 block of S Farrar Dr
12500938,JE396138,2021-10-03 03:40:00,016XX N KIMBALL AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1422,14,26,23,3,1153454.0,1910684.0,2021,2021-10-10T16:48:47.000,41.910760073,-87.71170038,"
,  
(41.910760073, -87.71170038)",POINT (-87.71170038 41.910760073),4.0,Humboldt Park,HUMBOLDT PARK,125010425.593,46126.751351,1600 block of N Kimball Ave
12500912,JE396159,2021-10-03 04:00:00,019XX S MAY ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,1235,12,25,31,3,1169098.0,1890966.0,2021,2021-10-10T16:48:47.000,41.856326972,-87.65480287,"
,  
(41.856326972, -87.65480287)",POINT (-87.65480287 41.856326972),76.0,Lower West Side,LOWER WEST SIDE,81550723.8231,43229.368807,1900 block of S May St
12501694,JE397100,2021-10-03 23:00:00,034XX N JANSSEN AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,1922,19,44,6,3,1166031.0,1922880.0,2021,2021-10-10T16:48:47.000,41.943967161,-87.665147942,"
,  
(41.943967161, -87.665147942)",POINT (-87.665147942 41.943967161),34.0,Lake View,LAKE VIEW,76561177.2562,69715.29313,3400 block of N Janssen Ave
12500964,JE396191,2021-10-03 05:10:00,077XX S MORGAN ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,621,6,17,71,3,1170983.0,1853588.0,2021,2021-10-10T16:48:47.000,41.753716716,-87.648976393,"
,  
(41.753716716, -87.648976393)",POINT (-87.648976393 41.753716716),70.0,Auburn Gresham,AUBURN GRESHAM,105065353.602,46757.721716,7700 block of S Morgan St
12505127,JE397023,2021-10-03 19:50:00,079XX S LAFAYETTE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GAS STATION,False,False,623,6,17,44,3,1177312.0,1852570.0,2021,2021-10-10T16:48:47.000,41.750782715,-87.625813624,"
,  
(41.750782715, -87.625813624)",POINT (-87.625813624 41.750782715),60.0,Chatham,"CHATHAM,BURNSIDE",82320670.3112,42006.945009,7900 block of S Lafayette Ave
12501726,JE397105,2021-10-03 22:50:00,021XX W MELROSE ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1921,19,32,5,3,1161462.0,1921560.0,2021,2021-10-10T16:48:47.000,41.94044151,-87.681978346,"
,  
(41.94044151, -87.681978346)",POINT (-87.68197834599999 41.94044151),63.0,North Center,NORTH CENTER,57054167.85,31391.669754,2100 block of W Melrose St
12501692,JE397126,2021-10-03 23:17:00,048XX N RAVENSWOOD AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2032,20,47,3,3,1163496.0,1932442.0,2021,2021-10-10T16:48:47.000,41.970259586,-87.674195094,"
,  
(41.970259586, -87.674195094)",POINT (-87.674195094 41.970259586),37.0,Lincoln Square,LINCOLN SQUARE,71352328.2399,36624.603085,4800 block of N Ravenswood Ave
12501720,JE397119,2021-10-03 23:02:00,009XX W 19TH PL,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1235,12,25,31,3,1170658.0,1890861.0,2021,2021-10-10T16:48:47.000,41.856004872,-87.649079966,"
,  
(41.856004872, -87.649079966)",POINT (-87.649079966 41.856004872),76.0,Lower West Side,LOWER WEST SIDE,81550723.8231,43229.368807,900 block of W 19th Pl
12502679,JE398245,2021-10-04 19:45:00,048XX S CHAMPLAIN AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,SIDEWALK,False,False,223,2,4,38,3,1181413.0,1873139.0,2021,2021-10-11T16:49:09.000,41.807132491,-87.610151828,"
,  
(41.807132491, -87.610151828)",POINT (-87.610151828 41.807132491),0.0,Grand Boulevard,BRONZEVILLE,48492503.1554,28196.837157,4800 block of S Champlain Ave
12504913,JE400746,2021-10-06 20:50:00,013XX N WOLCOTT AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1424,14,1,24,3,1163643.0,1908978.0,2021,2021-10-13T16:50:05.000,41.905869952,-87.674317826,"
,  
(41.905869952, -87.674317826)",POINT (-87.67431782600001 41.905869952),88.0,Wicker Park,"WICKER PARK,WEST TOWN",26853193.0926,21992.660946,1300 block of N Wolcott Ave
12503252,JE398643,2021-10-05 09:15:00,009XX N HONORE ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1212,12,2,24,3,1163899.0,1906242.0,2021,2021-10-12T16:53:03.000,41.898356768,-87.673454756,"
,  
(41.898356768, -87.673454756)",POINT (-87.673454756 41.898356768),81.0,East Village,UKRAINIAN VILLAGE AND EAST VILLAGE,7050048.46888,10620.662884,900 block of N Honore St
12503619,JE399267,2021-10-05 14:27:00,006XX N MICHIGAN AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1834,18,42,8,3,1177323.0,1904448.0,2021,2021-10-12T16:53:03.000,41.893140033,-87.624204307,"
,  
(41.893140033, -87.624204307)",POINT (-87.624204307 41.893140033),36.0,Magnificent Mile,STREETERVILLE,882405.08616,9154.567115,600 block of N Michigan Ave
12503195,JE398618,2021-10-05 08:38:00,093XX S JUSTINE ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2221,22,21,73,3,1167641.0,1842824.0,2021,2021-10-12T16:53:03.000,41.724251043,-87.661531583,"
,  
(41.724251043, -87.661531583)",POINT (-87.661531583 41.724251043),72.0,Washington Heights,"WASHINGTON HEIGHTS,ROSELAND",79635752.8769,42222.598163,9300 block of S Justine St
12503852,JE399536,2021-10-05 20:00:00,0000X N KOSTNER AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,VEHICLE NON-COMMERCIAL,False,False,1113,11,28,26,3,1147053.0,1899827.0,2021,2021-10-12T16:53:03.000,41.881092181,-87.735493462,"
,  
(41.881092181, -87.735493462)",POINT (-87.73549346199999 41.881092181),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,0-100 block of N Kostner Ave
12503878,JE399613,2021-10-06 00:16:00,031XX N ST LOUIS AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1412,14,35,21,3,1152510.0,1920676.0,2021,2021-10-13T16:50:05.000,41.938197686,-87.714903581,"
,  
(41.938197686, -87.714903581)",POINT (-87.714903581 41.938197686),12.0,Avondale,"IRVING PARK,AVONDALE",55290595.482,34261.933404,3100 block of N St Louis Ave
12504860,JE400735,2021-10-06 20:00:00,0000X W 79TH ST,325,ROBBERY,VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,623,6,17,44,3,1177158.0,1852624.0,2021,2021-10-13T16:50:05.000,41.750934371,-87.626376325,"
,  
(41.750934371, -87.626376325)",POINT (-87.626376325 41.750934371),20.0,Grand Crossing,"SOUTH SHORE, GRAND CROSSING",98853167.7093,54645.3303,0-100 block of W 79th St
12504962,JE400720,2021-10-06 20:28:00,017XX W WARREN BLVD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,1224,12,27,28,3,1164936.0,1900413.0,2021,2021-10-13T16:50:05.000,41.882339596,-87.669811496,"
,  
(41.882339596, -87.669811496)",POINT (-87.66981149599999 41.882339596),2.0,United Center,UNITED CENTER,32520512.7053,23101.363745,1700 block of W Warren Blvd
12504934,JE400779,2021-10-06 21:58:00,036XX W MONTROSE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1723,17,35,16,3,1151463.0,1929001.0,2021,2021-10-13T16:50:05.000,41.961062766,-87.718532078,"
,  
(41.961062766, -87.718532078)",POINT (-87.718532078 41.961062766),53.0,Irving Park,"IRVING PARK,AVONDALE",89611382.3106,49083.224094,3600 block of W Montrose Ave
12505002,JE400727,2021-10-06 20:48:00,067XX S CORNELL AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,332,3,5,43,3,1188364.0,1860617.0,2021,2021-10-13T16:50:05.000,41.772607862,-87.585057781,"
,  
(41.772607862, -87.585057781)",POINT (-87.585057781 41.772607862),59.0,South Shore,"SOUTH SHORE, GRAND CROSSING",81812716.3904,44249.645178,6700 block of S Cornell Ave
12504755,JE400666,2021-10-06 19:10:00,050XX S ST LAWRENCE AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,223,2,4,38,3,1181107.0,1871806.0,2021,2021-10-13T16:50:05.000,41.803481688,-87.611315202,"
,  
(41.803481688, -87.611315202)",POINT (-87.611315202 41.803481688),0.0,Grand Boulevard,BRONZEVILLE,48492503.1554,28196.837157,5000 block of S St Lawrence Ave
12505080,JE400678,2021-10-06 19:30:00,023XX W GRAND AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,CAR WASH,False,False,1221,12,26,24,3,1160886.0,1903427.0,2021,2021-10-13T16:50:05.000,41.890695236,-87.684599457,"
,  
(41.890695236, -87.684599457)",POINT (-87.684599457 41.890695236),82.0,West Town,"WICKER PARK,WEST TOWN",58507728.4211,46673.620546,2300 block of W Grand Ave
12506377,JE402522,2021-10-06 02:00:00,019XX E 75TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GAS STATION,False,False,333,3,8,43,3,1190596.0,1855629.0,2021,2021-10-13T16:50:05.000,41.758866805,-87.577036792,"
,  
(41.758866805, -87.577036792)",POINT (-87.577036792 41.758866805),59.0,South Shore,"SOUTH SHORE, GRAND CROSSING",81812716.3904,44249.645178,1900 block of E 75th St
12506430,JE401905,2021-10-07 19:00:00,023XX E 93RD ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,HOSPITAL BUILDING / GROUNDS,False,False,413,4,7,48,3,1193149.0,1843751.0,2021,2021-10-14T16:47:41.000,41.726210575,-87.568067496,"
,  
(41.726210575, -87.568067496)",POINT (-87.568067496 41.726210575),14.0,Calumet Heights,"AVALON PARK,CALUMET HEIGHTS",48826241.5643,32925.365871,2300 block of E 93rd St
12505483,JE400887,2021-10-07 00:34:00,007XX E 72ND ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,323,3,6,69,3,1182570.0,1857444.0,2021,2021-10-14T16:47:41.000,41.76403721,-87.606395037,"
,  
(41.76403721, -87.606395037)",POINT (-87.606395037 41.76403721),20.0,Grand Crossing,"SOUTH SHORE, GRAND CROSSING",98853167.7093,54645.3303,700 block of E 72Nd St
12506013,JE402067,2021-10-07 23:09:00,093XX S VINCENNES AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2222,22,21,73,3,1170897.0,1842843.0,2021,2021-10-14T16:47:41.000,41.724232835,-87.649604394,"
,  
(41.724232835, -87.649604394)",POINT (-87.64960439399999 41.724232835),72.0,Washington Heights,"WASHINGTON HEIGHTS,ROSELAND",79635752.8769,42222.598163,9300 block of S Vincennes Ave
12506316,JE401610,2021-10-07 15:30:00,131XX S FORRESTVILLE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,533,5,9,54,3,1182311.0,1818383.0,2021,2021-10-14T16:47:41.000,41.656854877,-87.60854939,"
,  
(41.656854877, -87.60854939)",POINT (-87.60854938999999 41.656854877),28.0,Riverdale,RIVERDALE,98389497.4143,46455.440857,13100 block of S Forrestville Ave
12505417,JE401318,2021-10-07 11:20:00,070XX S DR MARTIN LUTHER KING JR DR,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,322,3,6,69,3,1180132.0,1858562.0,2021,2021-10-14T16:47:41.000,41.767161311,-87.615296593,"
,  
(41.767161311, -87.615296593)",POINT (-87.615296593 41.767161311),20.0,Grand Crossing,"SOUTH SHORE, GRAND CROSSING",98853167.7093,54645.3303,7000 block of S Dr Martin Luther King Jr Dr
12506005,JE402073,2021-10-07 22:35:00,035XX W POLK ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1133,11,24,27,3,1153005.0,1896144.0,2021,2021-10-14T16:47:41.000,41.870869779,-87.71373556,"
,  
(41.870869779, -87.71373556)",POINT (-87.71373556 41.870869779),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,3500 block of W Polk St
12507090,JE403257,2021-10-08 21:15:00,0000X W CONGRESS PKWY,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GAS STATION,False,False,113,1,4,32,3,,,2021,2021-10-15T16:47:39.000,,,,POINT (nan nan),,,,,,0-100 block of W Congress Pkwy
12506026,JE402165,2021-10-08 02:35:00,021XX S DRAKE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,VEHICLE NON-COMMERCIAL,False,False,1024,10,24,29,3,1153077.0,1889487.0,2021,2021-10-15T16:47:39.000,41.852600788,-87.713647629,"
,  
(41.852600788, -87.713647629)",POINT (-87.71364762899999 41.852600788),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663,2100 block of S Drake Ave
12506935,JE403353,2021-10-08 23:20:00,046XX W MONROE ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1113,11,28,25,3,1145456.0,1899161.0,2021,2021-10-15T16:47:39.000,41.879294976,-87.741374478,"
,  
(41.879294976, -87.741374478)",POINT (-87.741374478 41.879294976),94.0,Austin,AUSTIN,170037750.826,55473.345911,4600 block of W Monroe St
12506907,JE403288,2021-10-08 22:31:00,005XX N LECLAIRE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1532,15,37,25,3,1142268.0,1903126.0,2021,2021-10-15T16:47:39.000,41.890235164,-87.752981976,"
,  
(41.890235164, -87.752981976)",POINT (-87.752981976 41.890235164),94.0,Austin,AUSTIN,170037750.826,55473.345911,500 block of N Leclaire Ave
12507030,JE403439,2021-10-08 23:28:00,010XX N MENARD AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,RESIDENCE - PORCH / HALLWAY,False,False,1511,15,29,25,3,1137499.0,1906415.0,2021,2021-10-15T16:47:39.000,41.899347771,-87.770416965,"
,  
(41.899347771, -87.770416965)",POINT (-87.770416965 41.899347771),94.0,Austin,AUSTIN,170037750.826,55473.345911,1000 block of N Menard Ave
12508356,JE404281,2021-10-09 20:28:00,083XX S PAXTON AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,412,4,7,46,3,1192300.0,1850037.0,2021,2021-10-16T16:50:19.000,41.743480608,-87.570973437,"
,  
(41.743480608, -87.570973437)",POINT (-87.57097343700001 41.743480608),61.0,South Chicago,SOUTH CHICAGO,93272185.0092,52435.979431,8300 block of S Paxton Ave
12506943,JE403349,2021-10-09 00:20:00,044XX W AUGUSTA BLVD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1111,11,37,23,3,1146691.0,1906293.0,2021,2021-10-16T16:50:19.000,41.898842522,-87.736657616,"
,  
(41.898842522, -87.736657616)",POINT (-87.736657616 41.898842522),4.0,Humboldt Park,HUMBOLDT PARK,125010425.593,46126.751351,4400 block of W Augusta Blvd
12507127,JE403406,2021-10-09 01:05:00,049XX W OHIO ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1532,15,37,25,3,1143419.0,1903541.0,2021,2021-10-16T16:50:19.000,41.891352533,-87.748744536,"
,  
(41.891352533, -87.748744536)",POINT (-87.748744536 41.891352533),94.0,Austin,AUSTIN,170037750.826,55473.345911,4900 block of W Ohio St
12507116,JE403433,2021-10-09 00:00:00,058XX S PULASKI RD,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,813,8,13,62,3,1150696.0,1865757.0,2021,2021-10-16T16:50:19.000,41.787529202,-87.723005355,"
,  
(41.787529202, -87.723005355)",POINT (-87.723005355 41.787529202),84.0,West Elsdon,"ARCHER HEIGHTS,WEST ELSDON",32711091.4259,26229.695601,5800 block of S Pulaski Rd
12508461,JE405167,2021-10-10 17:10:00,008XX S CALIFORNIA AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1135,11,28,27,3,1157830.0,1896167.0,2021,2021-10-17T16:52:33.000,41.870835957,-87.696020594,"
,  
(41.870835957, -87.696020594)",POINT (-87.696020594 41.870835957),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,800 block of S California Ave
12508375,JE404626,2021-10-10 05:10:00,024XX N PULASKI RD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2524,25,31,22,3,1149306.0,1916021.0,2021,2021-10-17T16:52:33.000,41.925486783,-87.72680008,"
,  
(41.925486783, -87.72680008)",POINT (-87.72680008 41.925486783),13.0,Logan Square,LOGAN SQUARE,71256806.5518,36361.508518,2400 block of N Pulaski Rd
12508040,JE404665,2021-10-10 07:54:00,065XX S LOWE AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,723,7,20,68,3,1173165.0,1861438.0,2021,2021-10-17T16:52:33.000,41.775210155,-87.640748522,"
,  
(41.775210155, -87.640748522)",POINT (-87.640748522 41.775210155),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048,6500 block of S Lowe Ave
12508626,JE405411,2021-10-10 22:45:00,019XX S CHRISTIANA AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1024,10,24,29,3,1154341.0,1890217.0,2021,2021-10-17T16:52:33.000,41.854578867,-87.708988854,"
,  
(41.854578867, -87.708988854)",POINT (-87.708988854 41.854578867),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663,1900 block of S Christiana Ave
12508601,JE405332,2021-10-10 20:43:00,008XX N RIDGEWAY AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,SIDEWALK,False,False,1112,11,27,23,3,1151235.0,1905300.0,2021,2021-10-17T16:52:33.000,41.896029696,-87.719993652,"
,  
(41.896029696, -87.719993652)",POINT (-87.719993652 41.896029696),4.0,Humboldt Park,HUMBOLDT PARK,125010425.593,46126.751351,800 block of N Ridgeway Ave
12507917,JE404561,2021-10-10 03:20:00,016XX N DAMEN AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1434,14,2,24,3,1162759.0,1911250.0,2021,2021-10-17T16:52:33.000,41.912123074,-87.677501257,"
,  
(41.912123074, -87.677501257)",POINT (-87.677501257 41.912123074),88.0,Wicker Park,"WICKER PARK,WEST TOWN",26853193.0926,21992.660946,1600 block of N Damen Ave
12509445,JE406390,2021-10-11 18:45:00,053XX S WOLCOTT AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,932,9,16,61,3,1164591.0,1869305.0,2021,2021-10-18T17:02:25.000,41.796983391,-87.671957919,"
,  
(41.796983391, -87.671957919)",POINT (-87.67195791899999 41.796983391),18.0,New City,BACK OF THE YARDS,134636963.254,48133.595961,5300 block of S Wolcott Ave
12509301,JE406139,2021-10-11 13:50:00,004XX N MILWAUKEE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1214,12,27,24,3,1171294.0,1903402.0,2021,2021-10-18T17:02:25.000,41.890404342,-87.646377141,"
,  
(41.890404342, -87.646377141)",POINT (-87.646377141 41.890404342),82.0,West Town,"WICKER PARK,WEST TOWN",58507728.4211,46673.620546,400 block of N Milwaukee Ave
12508929,JE405804,2021-10-11 00:00:00,044XX W ROOSEVELT RD,325,ROBBERY,VEHICULAR HIJACKING,GAS STATION,False,False,1131,11,24,29,3,1147062.0,1894336.0,2021,2021-10-18T17:02:25.000,41.86602405,-87.735600824,"
,  
(41.86602405, -87.735600824)",POINT (-87.735600824 41.86602405),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663,4400 block of W Roosevelt Rd
12510105,JE406500,2021-10-11 20:30:00,038XX W GLADYS AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1133,11,28,26,3,1150937.0,1898083.0,2021,2021-10-18T17:02:25.000,41.876231323,-87.721277209,"
,  
(41.876231323, -87.721277209)",POINT (-87.72127720899999 41.876231323),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,3800 block of W Gladys Ave
12508681,JE405526,2021-10-11 02:00:00,002XX S ALBANY AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1124,11,28,27,3,1155752.0,1898738.0,2021,2021-10-18T17:02:25.000,41.877933128,-87.703580435,"
,  
(41.877933128, -87.703580435)",POINT (-87.70358043500001 41.877933128),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,200 block of S Albany Ave
12510264,JE406289,2021-10-11 17:00:00,022XX S WENTWORTH AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,914,9,25,34,3,1175330.0,1889186.0,2021,2021-10-18T17:02:25.000,41.851305103,-87.631981759,"
,  
(41.851305103, -87.631981759)",POINT (-87.631981759 41.851305103),68.0,Chinatown,"ARMOUR SQUARE,CHINATOWN",10624727.4605,14452.766257,2200 block of S Wentworth Ave
12512792,JE392196,2021-09-29 20:30:00,007XX S FEDERAL ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,123,1,4,32,3,1175907.0,1897130.0,2021,2021-10-19T16:46:28.000,41.873091021,-87.629625073,"
,  
(41.873091021, -87.629625073)",POINT (-87.629625073 41.873091021),1.0,Printers Row,PRINTERS ROW,2162137.97139,6864.247156,700 block of S Federal St
