id,case_number,date,block,iucr,primary_type,description,location_description,arrest,domestic,beat,district,ward,community_area,fbi_code,x_coordinate,y_coordinate,year,updated_on,Lat,Lon,location,geometry,index_right,pri_neigh,sec_neigh,shape_area,shape_len,block_description
12817529,JF384498,2022-09-05 22:01:00,042XX W WEST END AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1114,11,28,26,3,1148185.0,1900638.0,2022,2022-09-12T16:53:11.000,41.883295943,-87.731315899,"
,  
(41.883295943, -87.731315899)",POINT (-87.731315899 41.883295943),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,4200 block of W West End Ave
12813528,JF379582,2022-09-01 23:00:00,066XX S WENTWORTH AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GAS STATION,False,False,722,7,6,69,3,1176103.0,1860852.0,2022,2022-09-12T16:45:45.000,41.773536673,-87.62999581,"
,  
(41.773536673, -87.62999581)",POINT (-87.62999581 41.773536673),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048,6600 block of S Wentworth Ave
12816724,JF383373,2022-09-04 22:10:00,050XX W MADISON ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,1533,15,28,25,3,1142843.0,1899555.0,2022,2022-09-12T16:45:45.000,41.880425216,-87.750959284,"
,  
(41.880425216, -87.750959284)",POINT (-87.750959284 41.880425216),94.0,Austin,AUSTIN,170037750.826,55473.345911,5000 block of W Madison St
12816137,JF382098,2022-09-03 19:30:00,032XX W BRYN MAWR AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,RESTAURANT,False,False,1712,17,39,13,3,1153568.0,1937029.0,2022,2022-09-12T16:45:45.000,41.98305037,-87.710578394,"
,  
(41.98305037, -87.710578394)",POINT (-87.710578394 41.98305037),51.0,North Park,"NORTH PARK,ALBANY PARK",70288706.4343,41581.948654,3200 block of W Bryn Mawr Ave
12817753,JF383980,2022-09-05 13:33:00,042XX S ELLIS AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,214,2,4,36,3,1183637.0,1877016.0,2022,2022-09-12T16:53:11.000,41.817719625,-87.601873941,"
,  
(41.817719625, -87.601873941)",POINT (-87.601873941 41.817719625),38.0,Oakland,"OAKLAND,KENWOOD",16913961.0408,19565.506153,4200 block of S Ellis Ave
12817254,JF384054,2022-09-05 14:30:00,091XX S WENTWORTH AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,634,6,21,49,3,1176550.0,1844447.0,2022,2022-09-12T16:53:11.000,41.728509346,-87.628849615,"
,  
(41.728509346, -87.628849615)",POINT (-87.628849615 41.728509346),62.0,Roseland,"WASHINGTON HEIGHTS,ROSELAND",134313706.73,56632.795429,9100 block of S Wentworth Ave
12815624,JF382203,2022-09-03 22:25:00,005XX W 31ST ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,915,9,11,60,3,1173214.0,1884366.0,2022,2022-09-12T16:45:45.000,41.838125793,-87.63989074,"
,  
(41.838125793, -87.63989074)",POINT (-87.63989074 41.838125793),83.0,Bridgeport,BRIDGEPORT,58291519.276,32732.718327,500 block of W 31st st
12814612,JF381019,2022-09-02 23:55:00,076XX S JEFFERY BLVD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GAS STATION,False,False,414,4,8,43,3,1190860.0,1854807.0,2022,2022-09-12T16:45:45.000,41.756604794,-87.576095781,"
,  
(41.756604794, -87.576095781)",POINT (-87.576095781 41.756604794),59.0,South Shore,"SOUTH SHORE, GRAND CROSSING",81812716.3904,44249.645178,7600 block of S Jeffery Blvd
12816466,JF383123,2022-09-04 17:15:00,005XX N ST CLAIR ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1834,18,42,8,3,1177747.0,1903815.0,2022,2022-09-12T16:45:45.000,41.891393424,-87.622666387,"
,  
(41.891393424, -87.622666387)",POINT (-87.622666387 41.891393424),58.0,Streeterville,STREETERVILLE,17894338.8151,40084.161471,500 block of N St Clair St
12817032,JF382158,2022-09-03 21:08:00,086XX W BERWYN AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1614,16,41,76,3,1117535.0,1933906.0,2022,2022-09-12T16:45:45.000,41.975122912,-87.843168884,"
,  
(41.975122912, -87.843168884)",POINT (-87.843168884 41.975122912),24.0,O'Hare,OHARE,371835607.687,173625.98466,8600 block of W Berwyn Ave
12813493,JF379663,2022-09-02 01:14:00,025XX W WALTON ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1211,12,26,24,3,1159370.0,1906237.0,2022,2022-09-12T16:45:45.000,41.898437433,-87.690089586,"
,  
(41.898437433, -87.690089586)",POINT (-87.690089586 41.898437433),89.0,Ukrainian Village,UKRAINIAN VILLAGE AND EAST VILLAGE,10622385.5776,13311.469796,2500 block of W Walton St
12815585,JF382212,2022-09-03 21:00:00,003XX S KEELER AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1132,11,28,26,3,1148453.0,1897879.0,2022,2022-09-12T16:45:45.000,41.875719769,-87.730402951,"
,  
(41.875719769, -87.730402951)",POINT (-87.730402951 41.875719769),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,300 block of S Keeler Ave
12815623,JF382216,2022-09-02 21:30:00,053XX S MAY ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,934,9,20,61,3,1169561.0,1869296.0,2022,2022-09-12T16:45:45.000,41.796852318,-87.65373262,"
,  
(41.796852318, -87.65373262)",POINT (-87.65373262 41.796852318),18.0,New City,BACK OF THE YARDS,134636963.254,48133.595961,5300 block of S May St
12814516,JF379736,2022-09-02 03:30:00,048XX W IRVING PARK RD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1634,16,45,15,3,1143291.0,1926152.0,2022,2022-09-12T16:45:45.000,41.953401827,-87.748648437,"
,  
(41.953401827, -87.748648437)",POINT (-87.748648437 41.953401827),44.0,Portage Park,PORTAGE PARK,110196097.139,46520.642138,4800 block of W Irving Park Rd
12814418,JF380802,2022-09-02 19:20:00,037XX S CALUMET AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,212,2,3,35,3,1179208.0,1880179.0,2022,2022-09-12T16:45:45.000,41.826501457,-87.618024077,"
,  
(41.826501457, -87.618024077)",POINT (-87.618024077 41.826501457),31.0,Douglas,BRONZEVILLE,46004621.137,31027.053671,3700 block of S Calumet Ave
12814215,JF380418,2022-09-02 15:20:00,014XX S MICHIGAN AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,131,1,3,33,3,1177449.0,1893672.0,2022,2022-09-12T16:45:45.000,41.863567228,-87.624068617,"
,  
(41.863567228, -87.624068617)",POINT (-87.624068617 41.863567228),67.0,Near South Side,NEAR SOUTH SIDE,34252582.7003,26884.589204,1400 block of S Michigan Ave
12815496,JF382076,2022-09-03 19:56:00,133XX S CORLISS AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,533,5,9,54,3,1184072.0,1817310.0,2022,2022-09-12T16:45:45.000,41.65386959,-87.602138998,"
,  
(41.65386959, -87.602138998)",POINT (-87.602138998 41.65386959),28.0,Riverdale,RIVERDALE,98389497.4143,46455.440857,13300 block of S Corliss Ave
12815428,JF381903,2022-09-03 17:13:00,011XX W VAN BUREN ST,325,ROBBERY,VEHICULAR HIJACKING,GAS STATION,False,False,1232,12,25,28,3,1168551.0,1898323.0,2022,2022-09-12T16:45:45.000,41.876527017,-87.656597758,"
,  
(41.876527017, -87.656597758)",POINT (-87.656597758 41.876527017),40.0,West Loop,WEST LOOP,52945063.8967,43907.671821,1100 block of W Van Buren St
12817174,JF384109,2022-09-05 15:12:00,008XX W GEORGE ST,325,ROBBERY,VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,1933,19,44,6,3,1170192.0,1919473.0,2022,2022-09-12T16:53:11.000,41.934528186,-87.649953924,"
,  
(41.934528186, -87.649953924)",POINT (-87.649953924 41.934528186),34.0,Lake View,LAKE VIEW,76561177.2562,69715.29313,800 block of W George St
12814142,JF380505,2022-09-02 00:00:00,074XX S BLACKSTONE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,324,3,8,43,3,1187500.0,1855748.0,2022,2022-09-12T16:45:45.000,41.759267482,-87.588379501,"
,  
(41.759267482, -87.588379501)",POINT (-87.588379501 41.759267482),59.0,South Shore,"SOUTH SHORE, GRAND CROSSING",81812716.3904,44249.645178,7400 block of S Blackstone Ave
12815918,JF382523,2022-09-04 06:55:00,002XX W 22ND PL,325,ROBBERY,VEHICULAR HIJACKING,VEHICLE NON-COMMERCIAL,False,False,914,9,25,34,3,1175033.0,1889494.0,2022,2022-09-12T16:45:45.000,41.852156929,-87.633062588,"
,  
(41.852156929, -87.633062588)",POINT (-87.633062588 41.852156929),68.0,Chinatown,"ARMOUR SQUARE,CHINATOWN",10624727.4605,14452.766257,200 block of W 22Nd Pl
12814548,JF380906,2022-09-02 21:55:00,076XX S WALLACE ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,621,6,6,69,3,1173582.0,1854330.0,2022,2022-09-12T16:45:45.000,41.755695731,-87.639430067,"
,  
(41.755695731, -87.639430067)",POINT (-87.639430067 41.755695731),20.0,Grand Crossing,"SOUTH SHORE, GRAND CROSSING",98853167.7093,54645.3303,7600 block of S Wallace St
12814994,JF381472,2022-09-03 10:30:00,079XX S CLYDE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,414,4,8,46,3,1191579.0,1852696.0,2022,2022-09-12T16:45:45.000,41.750794635,-87.573529151,"
,  
(41.750794635, -87.573529151)",POINT (-87.573529151 41.750794635),61.0,South Chicago,SOUTH CHICAGO,93272185.0092,52435.979431,7900 block of S Clyde Ave
12818194,JF384336,2022-09-05 18:09:00,100XX S CHICAGO SKYWAY IB,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,HIGHWAY / EXPRESSWAY,False,False,432,4,10,52,3,1202046.0,1839282.0,2022,2022-09-12T16:53:11.000,41.713725631,-87.535629518,"
,  
(41.713725631, -87.535629518)",POINT (-87.535629518 41.713725631),15.0,East Side,SOUTHEAST SIDE,83241728.0493,52274.192849,10000 block of S Chicago Skyway Ib
12799643,JF363369,2022-08-20 03:50:00,013XX S INDEPENDENCE BLVD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,True,False,1011,10,24,29,3,1151303.0,1893651.0,2022,2022-09-13T16:45:15.000,41.864062245,-87.720049633,"
,  
(41.864062245, -87.720049633)",POINT (-87.720049633 41.864062245),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663,1300 block of S Independence Blvd
12817750,JF384683,2022-09-06 04:50:00,038XX W CHICAGO AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1112,11,27,23,3,1150700.0,1905069.0,2022,2022-09-13T16:47:52.000,41.895406286,-87.721964656,"
,  
(41.895406286, -87.721964656)",POINT (-87.721964656 41.895406286),4.0,Humboldt Park,HUMBOLDT PARK,125010425.593,46126.751351,3800 block of W Chicago Ave
12817791,JF384729,2022-09-06 06:30:00,044XX S DEARBORN ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,215,2,3,38,3,1176709.0,1875696.0,2022,2022-09-13T16:47:52.000,41.814256451,-87.627327482,"
,  
(41.814256451, -87.627327482)",POINT (-87.627327482 41.814256451),0.0,Grand Boulevard,BRONZEVILLE,48492503.1554,28196.837157,4400 block of S Dearborn St
12818894,JF386106,2022-09-06 23:50:00,034XX N LAWNDALE AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1732,17,30,21,3,1151114.0,1922662.0,2022,2022-09-13T16:47:52.000,41.943674947,-87.719981986,"
,  
(41.943674947, -87.719981986)",POINT (-87.719981986 41.943674947),12.0,Avondale,"IRVING PARK,AVONDALE",55290595.482,34261.933404,3400 block of N Lawndale Ave
12791261,JF353485,2022-08-11 22:40:00,074XX S ABERDEEN ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,733,7,17,68,3,1170269.0,1855586.0,2022,2022-09-12T16:45:45.000,41.759215044,-87.651534922,"
,  
(41.759215044, -87.651534922)",POINT (-87.651534922 41.759215044),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048,7400 block of S Aberdeen St
12798367,JF361698,2022-08-18 18:10:00,027XX W 85TH ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,835,8,18,70,3,1159595.0,1848262.0,2022,2022-09-12T16:45:45.000,41.739342336,-87.690855346,"
,  
(41.739342336, -87.690855346)",POINT (-87.690855346 41.739342336),21.0,Ashburn,ASHBURN,135460337.208,54818.154632,2700 block of W 85th St
12792445,JF354842,2022-08-13 02:10:00,002XX N KENNETH AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1113,11,28,26,3,1146691.0,1900739.0,2022,2022-09-12T16:45:45.000,41.883601727,-87.736799439,"
,  
(41.883601727, -87.736799439)",POINT (-87.736799439 41.883601727),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,200 block of N Kenneth Ave
12795328,JF358217,2022-08-15 22:45:00,011XX W WASHBURNE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1232,12,25,28,3,1168988.0,1894551.0,2022,2022-09-12T16:45:45.000,41.866166891,-87.655102674,"
,  
(41.866166891, -87.655102674)",POINT (-87.655102674 41.866166891),46.0,"Little Italy, UIC","LITTLE ITALY, UIC",71376244.1225,36568.464289,1100 block of W Washburne Ave

