id,case_number,date,block,iucr,primary_type,description,location_description,arrest,domestic,beat,district,ward,community_area,fbi_code,x_coordinate,y_coordinate,year,updated_on,Lat,Lon,location,geometry,index_right,pri_neigh,sec_neigh,shape_area,shape_len,block_description
12593523,JF114060,2022-01-15 18:00:00,009XX S LOOMIS ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1231,12,28,28,3,1167191.0,1895910.0,2022,2022-01-22T15:48:02.000,41.869934869,-87.661660544,"
,  
(41.869934869, -87.661660544)",POINT (-87.661660544 41.869934869),46.0,"Little Italy, UIC","LITTLE ITALY, UIC",71376244.1225,36568.464289,900 block of S Loomis St
12593626,JF114175,2022-01-15 20:55:00,040XX W 115TH ST,325,ROBBERY,VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,2211,22,19,74,3,1151290.0,1828011.0,2022,2022-01-22T15:48:02.000,41.683935861,-87.721810757,"
,  
(41.683935861, -87.721810757)",POINT (-87.721810757 41.683935861),,,,,,4000 block of W 115th St
12599107,JF120921,2022-01-22 14:40:00,072XX S CALUMET AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,323,3,6,69,3,1179733.0,1857004.0,2022,2022-01-29T15:49:20.000,41.762895125,-87.616806652,"
,  
(41.762895125, -87.616806652)",POINT (-87.61680665199999 41.762895125),20.0,Grand Crossing,"SOUTH SHORE, GRAND CROSSING",98853167.7093,54645.3303,7200 block of S Calumet Ave
12590063,JF110055,2022-01-11 22:40:00,016XX S DEARBORN ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,131,1,3,33,3,1177921.0,1892372.0,2022,2022-01-29T15:46:43.000,41.859989233,-87.622375476,"
,  
(41.859989233, -87.622375476)",POINT (-87.622375476 41.859989233),67.0,Near South Side,NEAR SOUTH SIDE,34252582.7003,26884.589204,1600 block of S Dearborn St
12594216,JF114803,2022-01-16 14:35:00,094XX S COTTAGE GROVE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GAS STATION,False,False,633,6,9,49,3,1183219.0,1842284.0,2022,2022-01-23T15:47:46.000,41.722421445,-87.604486948,"
,  
(41.722421445, -87.604486948)",POINT (-87.604486948 41.722421445),62.0,Roseland,"WASHINGTON HEIGHTS,ROSELAND",134313706.73,56632.795429,9400 block of S Cottage Grove Ave
12593687,JF114402,2022-01-16 04:50:00,047XX S WOOD ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,931,9,15,61,3,1165144.0,1873361.0,2022,2022-01-23T15:47:46.000,41.808101843,-87.66981518,"
,  
(41.808101843, -87.66981518)",POINT (-87.66981518 41.808101843),18.0,New City,BACK OF THE YARDS,134636963.254,48133.595961,4700 block of S Wood St
12593669,JF114389,2022-01-16 04:00:00,052XX W OHIO ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1524,15,37,25,3,1141007.0,1903461.0,2022,2022-01-23T15:47:46.000,41.891177755,-87.757604758,"
,  
(41.891177755, -87.757604758)",POINT (-87.757604758 41.891177755),94.0,Austin,AUSTIN,170037750.826,55473.345911,5200 block of W Ohio St
12594072,JF114428,2022-01-16 06:04:00,021XX W 63RD ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,714,7,16,67,3,1163370.0,1862844.0,2022,2022-01-23T15:47:46.000,41.779279263,-87.676616458,"
,  
(41.779279263, -87.676616458)",POINT (-87.676616458 41.779279263),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048,2100 block of W 63rd St
12594268,JF115065,2022-01-16 20:30:00,053XX S CARPENTER ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,934,9,20,61,3,1170220.0,1869401.0,2022,2022-01-23T15:47:46.000,41.797126128,-87.651312944,"
,  
(41.797126128, -87.651312944)",POINT (-87.651312944 41.797126128),18.0,New City,BACK OF THE YARDS,134636963.254,48133.595961,5300 block of S Carpenter St
12594351,JF115156,2022-01-16 23:30:00,002XX S OAKLEY BLVD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1225,12,27,28,3,1161112.0,1898934.0,2022,2022-01-23T15:47:46.000,41.878361361,-87.683894347,"
,  
(41.878361361, -87.683894347)",POINT (-87.68389434700001 41.878361361),2.0,United Center,UNITED CENTER,32520512.7053,23101.363745,200 block of S Oakley Blvd
12594255,JF114893,2022-01-16 16:46:00,041XX N CLARENDON AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1915,19,46,3,3,1170179.0,1927590.0,2022,2022-01-23T15:47:46.000,41.956801833,-87.649763804,"
,  
(41.956801833, -87.649763804)",POINT (-87.649763804 41.956801833),56.0,Uptown,UPTOWN,65095642.836,46972.790182,4100 block of N Clarendon Ave
12594398,JF115158,2022-01-16 23:10:00,073XX S EVANS AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,323,3,6,69,3,1182495.0,1856502.0,2022,2022-01-23T15:47:46.000,41.761454006,-87.606699092,"
,  
(41.761454006, -87.606699092)",POINT (-87.606699092 41.761454006),20.0,Grand Crossing,"SOUTH SHORE, GRAND CROSSING",98853167.7093,54645.3303,7300 block of S Evans Ave
12584720,JF103312,2022-01-04 16:12:00,060XX N BROADWAY,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),True,False,2433,24,48,77,3,1167213.0,1940125.0,2022,2022-01-24T15:46:58.000,41.991262667,-87.660305558,"
,  
(41.991262667, -87.660305558)",POINT (-87.660305558 41.991262667),33.0,Edgewater,EDGEWATER,38865397.6718,31012.83416,6000 block of N Broadway
12595042,JF115976,2022-01-17 19:47:00,050XX S KOLIN AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,815,8,14,57,3,1148216.0,1870795.0,2022,2022-01-24T15:49:00.000,41.801402206,-87.731969369,"
,  
(41.801402206, -87.731969369)",POINT (-87.731969369 41.801402206),78.0,Archer Heights,"ARCHER HEIGHTS,WEST ELSDON",55922505.7212,31880.02103,5000 block of S Kolin Ave
12595592,JF116713,2022-01-17 23:30:00,066XX S DR MARTIN LUTHER KING JR DR,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,312,3,20,69,3,1180064.0,1860979.0,2022,2022-01-24T15:49:00.000,41.773795364,-87.615471895,"
,  
(41.773795364, -87.615471895)",POINT (-87.615471895 41.773795364),20.0,Grand Crossing,"SOUTH SHORE, GRAND CROSSING",98853167.7093,54645.3303,6600 block of S Dr Martin Luther King Jr Dr
12594640,JF115513,2022-01-17 12:00:00,086XX S VINCENNES AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,622,6,21,71,3,1172982.0,1847996.0,2022,2022-01-24T15:49:00.000,41.738327675,-87.641815467,"
,  
(41.738327675, -87.641815467)",POINT (-87.641815467 41.738327675),70.0,Auburn Gresham,AUBURN GRESHAM,105065353.602,46757.721716,8600 block of S Vincennes Ave
12595002,JF115905,2022-01-17 18:19:00,009XX E 54TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,233,2,5,41,3,1183311.0,1869795.0,2022,2022-01-24T15:49:00.000,41.797912252,-87.603294796,"
,  
(41.797912252, -87.603294796)",POINT (-87.603294796 41.797912252),74.0,Hyde Park,HYDE PARK,38859161.8437,28013.027919,900 block of E 54th St
12594659,JF115573,2022-01-17 12:16:00,048XX W ADAMS ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1533,15,28,25,3,1144115.0,1898892.0,2022,2022-01-24T15:49:00.000,41.878582082,-87.746305222,"
,  
(41.878582082, -87.746305222)",POINT (-87.746305222 41.878582082),94.0,Austin,AUSTIN,170037750.826,55473.345911,4800 block of W Adams St
12594466,JF115280,2022-01-17 06:24:00,050XX W LAWRENCE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,True,False,1623,16,45,15,3,1141984.0,1931448.0,2022,2022-01-26T15:51:49.000,41.967958876,-87.753321363,"
,  
(41.967958876, -87.753321363)",POINT (-87.753321363 41.967958876),44.0,Portage Park,PORTAGE PARK,110196097.139,46520.642138,5000 block of W Lawrence Ave
12594989,JF115943,2022-01-17 19:05:00,0000X N MICHIGAN AVE,325,ROBBERY,VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,114,1,42,32,3,1177306.0,1900580.0,2022,2022-01-24T15:49:00.000,41.882526427,-87.624384106,"
,  
(41.882526427, -87.624384106)",POINT (-87.62438410599999 41.882526427),26.0,Loop,LOOP,31485185.0318,52640.907563,0-100 block of N Michigan Ave
12596088,JF117312,2022-01-18 21:50:00,030XX W 41ST PL,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,921,9,15,58,3,1156789.0,1876964.0,2022,2022-01-25T15:50:49.000,41.818161863,-87.700362088,"
,  
(41.818161863, -87.700362088)",POINT (-87.70036208800001 41.818161863),79.0,Brighton Park,"BRIGHTON PARK,MCKINLEY PARK",75892790.3114,36537.134306,3000 block of W 41st Pl
12595128,JF116139,2022-01-18 01:11:00,006XX N WOOD ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1215,12,1,24,3,1164293.0,1904139.0,2022,2022-01-25T15:50:49.000,41.892577653,-87.672067158,"
,  
(41.892577653, -87.672067158)",POINT (-87.672067158 41.892577653),82.0,West Town,"WICKER PARK,WEST TOWN",58507728.4211,46673.620546,600 block of N Wood St
12595332,JF116224,2022-01-18 06:10:00,014XX W FARWELL AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2431,24,49,1,3,1165674.0,1945736.0,2022,2022-01-25T15:50:49.000,42.006692425,-87.665805485,"
,  
(42.006692425, -87.665805485)",POINT (-87.66580548500001 42.006692425),48.0,Rogers Park,ROGERS PARK,51259902.4506,34052.397576,1400 block of W Farwell Ave
12595940,JF117110,2022-01-18 18:50:00,092XX S ESSEX AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,423,4,7,48,3,1194447.0,1844148.0,2022,2022-01-25T15:50:49.000,41.727268215,-87.563299898,"
,  
(41.727268215, -87.563299898)",POINT (-87.563299898 41.727268215),14.0,Calumet Heights,"AVALON PARK,CALUMET HEIGHTS",48826241.5643,32925.365871,9200 block of S Essex Ave
12595701,JF116688,2022-01-18 13:51:00,043XX W 26TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,1013,10,22,30,3,1147658.0,1886359.0,2022,2022-01-25T15:50:49.000,41.844122739,-87.733617374,"
,  
(41.844122739, -87.733617374)",POINT (-87.733617374 41.844122739),7.0,Little Village,LITTLE VILLAGE,127998297.819,49904.04003,4300 block of W 26th St
12595981,JF117232,2022-01-18 21:11:00,003XX S ARTESIAN AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1125,11,27,28,3,1160021.0,1898503.0,2022,2022-01-25T15:50:49.000,41.877201241,-87.687912165,"
,  
(41.877201241, -87.687912165)",POINT (-87.687912165 41.877201241),2.0,United Center,UNITED CENTER,32520512.7053,23101.363745,300 block of S Artesian Ave
12597422,JF118298,2022-01-19 21:20:00,067XX S PEORIA ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,723,7,6,68,3,1171469.0,1860120.0,2022,2022-01-26T15:54:07.000,41.771630718,-87.647004386,"
,  
(41.771630718, -87.647004386)",POINT (-87.64700438600001 41.771630718),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048,6700 block of S Peoria St
12596884,JF118271,2022-01-19 20:10:00,011XX W 106TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2232,22,34,73,3,1170459.0,1834505.0,2022,2022-01-26T15:54:07.000,41.701361637,-87.651450645,"
,  
(41.701361637, -87.651450645)",POINT (-87.651450645 41.701361637),72.0,Washington Heights,"WASHINGTON HEIGHTS,ROSELAND",79635752.8769,42222.598163,1100 block of W 106th St
12596853,JF118237,2022-01-19 16:40:00,087XX S STATE ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,632,6,21,44,3,1177810.0,1847135.0,2022,2022-01-26T15:54:07.000,41.735857166,-87.624152861,"
,  
(41.735857166, -87.624152861)",POINT (-87.624152861 41.735857166),60.0,Chatham,"CHATHAM,BURNSIDE",82320670.3112,42006.945009,8700 block of S State St
12596860,JF118219,2022-01-19 17:50:00,063XX S DR MARTIN LUTHER KING JR DR,325,ROBBERY,VEHICULAR HIJACKING,SIDEWALK,False,False,312,3,20,42,3,1180006.0,1863202.0,2022,2022-01-26T15:54:07.000,41.779896826,-87.615616497,"
,  
(41.779896826, -87.615616497)",POINT (-87.615616497 41.779896826),20.0,Grand Crossing,"SOUTH SHORE, GRAND CROSSING",98853167.7093,54645.3303,6300 block of S Dr Martin Luther King Jr Dr
12597808,JF119349,2022-01-20 22:50:00,014XX N KEELER AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2534,25,26,23,3,1148120.0,1909302.0,2022,2022-01-27T15:50:35.000,41.907072136,-87.731331357,"
,  
(41.907072136, -87.731331357)",POINT (-87.731331357 41.907072136),4.0,Humboldt Park,HUMBOLDT PARK,125010425.593,46126.751351,1400 block of N Keeler Ave
12597798,JF119352,2022-01-20 23:00:00,015XX N LOREL AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2532,25,37,25,3,1140409.0,1909689.0,2022,2022-01-27T15:50:35.000,41.908279116,-87.759648004,"
,  
(41.908279116, -87.759648004)",POINT (-87.759648004 41.908279116),94.0,Austin,AUSTIN,170037750.826,55473.345911,1500 block of N Lorel Ave
12597812,JF119373,2022-01-20 19:38:00,068XX S STONY ISLAND AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,332,3,5,43,3,1188038.0,1860051.0,2022,2022-01-27T15:50:35.000,41.771062488,-87.586270811,"
,  
(41.771062488, -87.586270811)",POINT (-87.58627081100001 41.771062488),59.0,South Shore,"SOUTH SHORE, GRAND CROSSING",81812716.3904,44249.645178,6800 block of S Stony Island Ave
12597263,JF118491,2022-01-20 07:26:00,049XX S LAFLIN ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,933,9,20,61,3,1167169.0,1872010.0,2022,2022-01-27T15:50:35.000,41.804351405,-87.662426661,"
,  
(41.804351405, -87.662426661)",POINT (-87.662426661 41.804351405),18.0,New City,BACK OF THE YARDS,134636963.254,48133.595961,4900 block of S Laflin St
12598058,JF119275,2022-01-20 20:40:00,074XX S EUCLID AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,333,3,8,43,3,1190497.0,1856083.0,2022,2022-01-27T15:50:35.000,41.760115007,-87.577384993,"
,  
(41.760115007, -87.577384993)",POINT (-87.577384993 41.760115007),59.0,South Shore,"SOUTH SHORE, GRAND CROSSING",81812716.3904,44249.645178,7400 block of S Euclid Ave
12598616,JF120315,2022-01-21 21:00:00,068XX S SANGAMON ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,723,7,6,68,3,1171155.0,1859549.0,2022,2022-01-28T15:48:18.000,41.770070695,-87.648172078,"
,  
(41.770070695, -87.648172078)",POINT (-87.648172078 41.770070695),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048,6800 block of S Sangamon St
12581831,JE494467,2021-12-31 23:30:00,103XX S DR MARTIN LUTHER KING JR DR,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,True,False,512,5,9,49,3,1180738.0,1836517.0,2021,2022-01-29T15:46:43.000,41.706653339,-87.613750982,"
,  
(41.706653339, -87.613750982)",POINT (-87.613750982 41.706653339),62.0,Roseland,"WASHINGTON HEIGHTS,ROSELAND",134313706.73,56632.795429,10300 block of S Dr Martin Luther King Jr Dr
12599200,JF120963,2022-01-22 15:05:00,024XX W TAYLOR ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,1135,11,28,28,3,1160367.0,1895639.0,2022,2022-01-29T15:49:20.000,41.869335009,-87.686720968,"
,  
(41.869335009, -87.686720968)",POINT (-87.686720968 41.869335009),46.0,"Little Italy, UIC","LITTLE ITALY, UIC",71376244.1225,36568.464289,2400 block of W Taylor St
12599407,JF121198,2022-01-22 19:30:00,049XX S KILDARE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,SIDEWALK,False,False,815,8,14,57,3,1148531.0,1871459.0,2022,2022-01-29T15:49:20.000,41.803218269,-87.730797061,"
,  
(41.803218269, -87.730797061)",POINT (-87.730797061 41.803218269),78.0,Archer Heights,"ARCHER HEIGHTS,WEST ELSDON",55922505.7212,31880.02103,4900 block of S Kildare Ave
12599121,JF120836,2022-01-22 13:00:00,133XX S RIVERDALE AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,533,5,9,54,3,1182283.0,1816929.0,2022,2022-01-29T15:49:20.000,41.652865523,-87.60869657,"
,  
(41.652865523, -87.60869657)",POINT (-87.60869657000001 41.652865523),28.0,Riverdale,RIVERDALE,98389497.4143,46455.440857,13300 block of S Riverdale Ave
12598713,JF120410,2022-01-22 00:05:00,013XX E 75TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,411,4,5,43,3,1186309.0,1855533.0,2022,2022-01-29T15:49:20.000,41.758705721,-87.592751196,"
,  
(41.758705721, -87.592751196)",POINT (-87.59275119599999 41.758705721),59.0,South Shore,"SOUTH SHORE, GRAND CROSSING",81812716.3904,44249.645178,1300 block of E 75th St
12599214,JF120934,2022-01-22 14:30:00,015XX S KOLIN AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1012,10,24,29,3,1147638.0,1892065.0,2022,2022-01-29T15:49:20.000,41.859781121,-87.733544509,"
,  
(41.859781121, -87.733544509)",POINT (-87.733544509 41.859781121),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663,1500 block of S Kolin Ave
12599204,JF121012,2022-01-22 16:09:00,118XX S WESTERN AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,2212,22,19,75,3,1162524.0,1826086.0,2022,2022-01-29T15:49:20.000,41.678427129,-87.680739677,"
,  
(41.678427129, -87.680739677)",POINT (-87.68073967700001 41.678427129),23.0,Morgan Park,"MOUNT GREENWOOD,MORGAN PARK",91877340.6988,46396.419362,11800 block of S Western Ave
12598884,JF120602,2022-01-22 09:06:00,023XX W MC LEAN AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1432,14,32,22,3,1160478.0,1913507.0,2022,2022-01-29T15:49:20.000,41.918364003,-87.685818403,"
,  
(41.918364003, -87.685818403)",POINT (-87.685818403 41.918364003),75.0,Bucktown,BUCKTOWN,28800760.1412,26109.10761,2300 block of W Mc Lean Ave
12599480,JF121362,2022-01-22 23:55:00,021XX W 33RD ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,912,9,25,59,3,1162399.0,1882766.0,2022,2022-01-29T15:49:20.000,41.83396796,-87.67962074,"
,  
(41.83396796, -87.67962074)",POINT (-87.67962074 41.83396796),80.0,Mckinley Park,"BRIGHTON PARK,MCKINLEY PARK",39431799.6479,26014.096837,2100 block of W 33rd St
12599913,JF121920,2022-01-23 16:25:00,022XX N WASHTENAW AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1431,14,1,22,3,1157817.0,1915045.0,2022,2022-01-30T15:52:04.000,41.922639108,-87.695553106,"
,  
(41.922639108, -87.695553106)",POINT (-87.69555310600001 41.922639108),13.0,Logan Square,LOGAN SQUARE,71256806.5518,36361.508518,2200 block of N Washtenaw Ave
12601458,JF123651,2022-01-23 18:45:00,015XX W MADISON ST,325,ROBBERY,VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,1224,12,28,28,3,1166164.0,1900105.0,2022,2022-01-30T15:52:04.000,41.881468278,-87.665311087,"
,  
(41.881468278, -87.665311087)",POINT (-87.66531108700001 41.881468278),40.0,West Loop,WEST LOOP,52945063.8967,43907.671821,1500 block of W Madison St
12599585,JF121425,2022-01-23 01:45:00,048XX S BISHOP ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,933,9,20,61,3,1167482.0,1872690.0,2022,2022-01-30T15:52:04.000,41.806210692,-87.66125922,"
,  
(41.806210692, -87.66125922)",POINT (-87.66125922000001 41.806210692),18.0,New City,BACK OF THE YARDS,134636963.254,48133.595961,4800 block of S Bishop St
12600261,JF122178,2022-01-23 23:00:00,006XX N ARMOUR ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,APARTMENT,False,False,1215,12,1,24,3,1166053.0,1904595.0,2022,2022-01-30T15:52:04.000,41.893791547,-87.665590377,"
,  
(41.893791547, -87.665590377)",POINT (-87.665590377 41.893791547),82.0,West Town,"WICKER PARK,WEST TOWN",58507728.4211,46673.620546,600 block of N Armour St
12599946,JF121946,2022-01-23 16:57:00,015XX W 51ST ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,934,9,16,61,3,1167079.0,1870913.0,2022,2022-01-30T15:52:04.000,41.801343039,-87.662788126,"
,  
(41.801343039, -87.662788126)",POINT (-87.662788126 41.801343039),18.0,New City,BACK OF THE YARDS,134636963.254,48133.595961,1500 block of W 51st st
12600885,JF123123,2022-01-24 20:30:00,013XX S MICHIGAN AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,131,1,3,33,3,1177436.0,1894247.0,2022,2022-01-31T15:48:07.000,41.865145359,-87.624098901,"
,  
(41.865145359, -87.624098901)",POINT (-87.624098901 41.865145359),67.0,Near South Side,NEAR SOUTH SIDE,34252582.7003,26884.589204,1300 block of S Michigan Ave
12601246,JF123505,2022-01-24 20:15:00,018XX W 69TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,RESIDENCE,False,False,735,7,17,67,3,1165433.0,1858928.0,2022,2022-01-31T15:48:07.000,41.768489759,-87.669164134,"
,  
(41.768489759, -87.669164134)",POINT (-87.669164134 41.768489759),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048,1800 block of W 69th St

