id,case_number,date,block,iucr,primary_type,description,location_description,arrest,domestic,beat,district,ward,community_area,fbi_code,x_coordinate,y_coordinate,year,updated_on,Lat,Lon,location,geometry,index_right,pri_neigh,sec_neigh,shape_area,shape_len,block_description
12746132,JF297703,2022-06-28 18:10:00,003XX N LONG AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,SIDEWALK,False,False,1523,15,37,25,3,1140281.0,1901772.0,2022,2022-07-05T16:50:34.000,41.886556266,-87.760312465,"
,  
(41.886556266, -87.760312465)",POINT (-87.760312465 41.886556266),94.0,Austin,AUSTIN,170037750.826,55473.345911,300 block of N Long Ave
12746138,JF298843,2022-06-29 06:30:00,118XX S MICHIGAN AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,532,5,9,53,3,1178960.0,1826662.0,2022,2022-07-06T16:50:14.000,41.6796504,-87.620560552,"
,  
(41.6796504, -87.620560552)",POINT (-87.620560552 41.6796504),16.0,West Pullman,WEST PULLMAN,99365198.0822,50023.843001,11800 block of S Michigan Ave
12746212,JF299438,2022-06-29 22:30:00,036XX W 80TH PL,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,RESIDENCE,False,False,834,8,18,70,3,1153452.0,1850969.0,2022,2022-07-06T16:50:14.000,41.74689445,-87.713291029,"
,  
(41.74689445, -87.713291029)",POINT (-87.713291029 41.74689445),21.0,Ashburn,ASHBURN,135460337.208,54818.154632,3600 block of W 80th Pl
12745055,JF298059,2022-06-29 00:45:00,017XX W 21ST ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1234,12,25,31,3,1165023.0,1890120.0,2022,2022-07-06T16:50:14.000,41.854092862,-87.669784187,"
,  
(41.854092862, -87.669784187)",POINT (-87.669784187 41.854092862),76.0,Lower West Side,LOWER WEST SIDE,81550723.8231,43229.368807,1700 block of W 21st st
12745140,JF298116,2022-06-29 02:38:00,004XX W FULLERTON PKWY,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1935,19,43,7,3,1172701.0,1916232.0,2022,2022-07-06T16:50:14.000,41.925579499,-87.64082962,"
,  
(41.925579499, -87.64082962)",POINT (-87.64082962 41.925579499),35.0,Lincoln Park,LINCOLN PARK,67401451.3717,61856.516472,400 block of W Fullerton Pkwy
12745050,JF298094,2022-06-29 01:51:00,011XX W ADAMS ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1232,12,25,28,3,1168918.0,1899259.0,2022,2022-07-06T16:50:14.000,41.879087522,-87.655223107,"
,  
(41.879087522, -87.655223107)",POINT (-87.655223107 41.879087522),40.0,West Loop,WEST LOOP,52945063.8967,43907.671821,1100 block of W Adams St
12747311,JF300662,2022-06-30 23:00:00,032XX S RHODES AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,211,2,4,35,3,1180425.0,1883741.0,2022,2022-07-07T16:52:41.000,41.83624795,-87.613449679,"
,  
(41.83624795, -87.613449679)",POINT (-87.613449679 41.83624795),31.0,Douglas,BRONZEVILLE,46004621.137,31027.053671,3200 block of S Rhodes Ave
12746208,JF299408,2022-06-30 01:45:00,049XX W ARTHINGTON ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1533,15,29,25,3,1143826.0,1895518.0,2022,2022-07-07T16:52:41.000,41.869328824,-87.747450946,"
,  
(41.869328824, -87.747450946)",POINT (-87.747450946 41.869328824),94.0,Austin,AUSTIN,170037750.826,55473.345911,4900 block of W Arthington St
12746312,JF299473,2022-06-30 04:25:00,034XX S JUSTINE ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,912,9,12,59,3,1166571.0,1882044.0,2022,2022-07-07T16:52:41.000,41.831898575,-87.664333334,"
,  
(41.831898575, -87.664333334)",POINT (-87.664333334 41.831898575),80.0,Mckinley Park,"BRIGHTON PARK,MCKINLEY PARK",39431799.6479,26014.096837,3400 block of S Justine St
12746249,JF299431,2022-06-30 02:07:00,009XX N WELLS ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1823,18,27,8,3,1174545.0,1906922.0,2022,2022-07-07T16:52:41.000,41.89999137,-87.634332732,"
,  
(41.89999137, -87.634332732)",POINT (-87.634332732 41.89999137),97.0,River North,RIVER NORTH,38766442.5194,31506.03781,900 block of N Wells St
12748337,JF301973,2022-07-01 21:40:00,026XX N HAMPDEN CT,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1935,19,43,7,3,1172669.0,1917733.0,2022,2022-07-08T16:48:58.000,41.929699015,-87.640902663,"
,  
(41.929699015, -87.640902663)",POINT (-87.640902663 41.929699015),35.0,Lincoln Park,LINCOLN PARK,67401451.3717,61856.516472,2600 block of N Hampden Ct

