id,case_number,date,block,iucr,primary_type,description,location_description,arrest,domestic,beat,district,ward,community_area,fbi_code,x_coordinate,y_coordinate,year,updated_on,Lat,Lon,location,geometry,index_right,pri_neigh,sec_neigh,shape_area,shape_len,block_description
12556605,JE464102,2021-12-02 20:36:00,032XX N HAMLIN AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,1732,17,30,21,3,1150488.0,1921298.0,2021,2021-12-09T15:51:25.000,41.939944291,-87.722318619,"
,  
(41.939944291, -87.722318619)",POINT (-87.72231861900001 41.939944291),12.0,Avondale,"IRVING PARK,AVONDALE",55290595.482,34261.933404,3200 block of N Hamlin Ave
12556594,JE464108,2021-12-02 20:00:00,004XX E 33RD PL,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,211,2,4,35,3,1179911.0,1882787.0,2021,2021-12-09T15:51:25.000,41.833641911,-87.615364968,"
,  
(41.833641911, -87.615364968)",POINT (-87.61536496799999 41.833641911),31.0,Douglas,BRONZEVILLE,46004621.137,31027.053671,400 block of E 33rd Pl
12556586,JE464001,2021-12-02 18:30:00,0000X N LATROBE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,1522,15,28,25,3,1141384.0,1899808.0,2021,2021-12-09T15:51:25.000,41.881146523,-87.756310411,"
,  
(41.881146523, -87.756310411)",POINT (-87.756310411 41.881146523),94.0,Austin,AUSTIN,170037750.826,55473.345911,0-100 block of N Latrobe Ave
12556953,JE463606,2021-12-02 13:45:00,073XX S EXCHANGE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,334,3,7,43,3,1194384.0,1856878.0,2021,2021-12-09T15:51:25.000,41.76220193,-87.563113279,"
,  
(41.76220193, -87.563113279)",POINT (-87.56311327900001 41.76220193),59.0,South Shore,"SOUTH SHORE, GRAND CROSSING",81812716.3904,44249.645178,7300 block of S Exchange Ave
12556618,JE463814,2021-12-02 14:30:00,120XX S HARVARD AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,523,5,34,53,3,1176120.0,1825146.0,2021,2021-12-09T15:51:25.000,41.675554262,-87.631001385,"
,  
(41.675554262, -87.631001385)",POINT (-87.631001385 41.675554262),16.0,West Pullman,WEST PULLMAN,99365198.0822,50023.843001,12000 block of S Harvard Ave
12557670,JE465377,2021-12-03 22:57:00,018XX W CULLERTON ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1234,12,25,31,3,1164482.0,1890440.0,2021,2021-12-10T15:51:06.000,41.854982427,-87.671760816,"
,  
(41.854982427, -87.671760816)",POINT (-87.671760816 41.854982427),76.0,Lower West Side,LOWER WEST SIDE,81550723.8231,43229.368807,1800 block of W Cullerton St
12557125,JE464786,2021-12-03 13:30:00,014XX S TRUMBULL AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1021,10,24,29,3,1153600.0,1892913.0,2021,2021-12-10T15:51:06.000,41.861991752,-87.711636999,"
,  
(41.861991752, -87.711636999)",POINT (-87.71163699900001 41.861991752),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663,1400 block of S Trumbull Ave
12557297,JE465011,2021-12-03 16:45:00,069XX S MICHIGAN AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,322,3,6,69,3,1178361.0,1859056.0,2021,2021-12-10T15:51:06.000,41.768557287,-87.621773012,"
,  
(41.768557287, -87.621773012)",POINT (-87.62177301200001 41.768557287),20.0,Grand Crossing,"SOUTH SHORE, GRAND CROSSING",98853167.7093,54645.3303,6900 block of S Michigan Ave
12558446,JE465221,2021-12-03 19:43:00,086XX S ST LAWRENCE AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,632,6,6,44,3,1181755.0,1847622.0,2021,2021-12-10T15:51:06.000,41.737103438,-87.609684955,"
,  
(41.737103438, -87.609684955)",POINT (-87.60968495500001 41.737103438),60.0,Chatham,"CHATHAM,BURNSIDE",82320670.3112,42006.945009,8600 block of S St Lawrence Ave
12558283,JE464916,2021-12-03 15:00:00,008XX E 75TH ST,325,ROBBERY,VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,624,6,8,69,3,1183331.0,1855469.0,2021,2021-12-10T15:51:06.000,41.758599931,-87.603667225,"
,  
(41.758599931, -87.603667225)",POINT (-87.603667225 41.758599931),20.0,Grand Crossing,"SOUTH SHORE, GRAND CROSSING",98853167.7093,54645.3303,800 block of E 75th St
12557730,JE465480,2021-12-03 22:30:00,006XX E 65TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,321,3,20,42,3,1181578.0,1862053.0,2021,2021-12-10T15:51:06.000,41.776707711,-87.609888819,"
,  
(41.776707711, -87.609888819)",POINT (-87.60988881900001 41.776707711),43.0,Woodlawn,WOODLAWN,40515739.083,28960.059037,600 block of E 65th St
12557786,JE465542,2021-12-04 03:25:00,047XX S WESTERN BLVD,325,ROBBERY,VEHICULAR HIJACKING,GAS STATION,False,False,931,9,15,61,3,1161313.0,1873363.0,2021,2021-12-11T15:50:50.000,41.808187634,-87.683866331,"
,  
(41.808187634, -87.683866331)",POINT (-87.683866331 41.808187634),18.0,New City,BACK OF THE YARDS,134636963.254,48133.595961,4700 block of S Western Blvd
12558246,JE466122,2021-12-04 16:12:00,004XX E 32ND ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,211,2,4,35,3,1179519.0,1883862.0,2021,2021-12-11T15:50:50.000,41.836600771,-87.61677038,"
,  
(41.836600771, -87.61677038)",POINT (-87.61677038000001 41.836600771),31.0,Douglas,BRONZEVILLE,46004621.137,31027.053671,400 block of E 32Nd St
12557736,JE465546,2021-12-04 04:12:00,018XX S MICHIGAN AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,132,1,3,33,3,1177509.0,1891381.0,2021,2021-12-11T15:50:50.000,41.857279216,-87.623917855,"
,  
(41.857279216, -87.623917855)",POINT (-87.623917855 41.857279216),67.0,Near South Side,NEAR SOUTH SIDE,34252582.7003,26884.589204,1800 block of S Michigan Ave
12558222,JE466060,2021-12-04 15:10:00,062XX S LANGLEY AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,313,3,20,42,3,1181966.0,1863834.0,2021,2021-12-11T15:50:50.000,41.781585977,-87.608411402,"
,  
(41.781585977, -87.608411402)",POINT (-87.608411402 41.781585977),43.0,Woodlawn,WOODLAWN,40515739.083,28960.059037,6200 block of S Langley Ave
12558245,JE466143,2021-12-04 15:00:00,022XX E 92ND ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,413,4,7,48,3,1192527.0,1844401.0,2021,2021-12-11T15:50:50.000,41.728009388,-87.570324787,"
,  
(41.728009388, -87.570324787)",POINT (-87.570324787 41.728009388),14.0,Calumet Heights,"AVALON PARK,CALUMET HEIGHTS",48826241.5643,32925.365871,2200 block of E 92Nd St
12558531,JE466428,2021-12-04 22:40:00,048XX W LEXINGTON ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1533,15,29,25,3,1144267.0,1896190.0,2021,2021-12-11T15:50:50.000,41.871164606,-87.745815013,"
,  
(41.871164606, -87.745815013)",POINT (-87.745815013 41.871164606),94.0,Austin,AUSTIN,170037750.826,55473.345911,4800 block of W Lexington St
12558432,JE466322,2021-12-04 19:50:00,020XX W WALTON ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1212,12,2,24,3,1162677.0,1906333.0,2021,2021-12-11T15:50:50.000,41.898632183,-87.677940513,"
,  
(41.898632183, -87.677940513)",POINT (-87.677940513 41.898632183),89.0,Ukrainian Village,UKRAINIAN VILLAGE AND EAST VILLAGE,10622385.5776,13311.469796,2000 block of W Walton St
12558215,JE466099,2021-12-04 16:08:00,003XX E 35TH ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,211,2,4,35,3,1179333.0,1881857.0,2021,2021-12-11T15:50:50.000,41.831103159,-87.617514186,"
,  
(41.831103159, -87.617514186)",POINT (-87.61751418599999 41.831103159),31.0,Douglas,BRONZEVILLE,46004621.137,31027.053671,300 block of E 35th St
12558405,JE466223,2021-12-04 18:21:00,003XX W 72ND ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,731,7,6,69,3,1175312.0,1857209.0,2021,2021-12-11T15:50:50.000,41.763557582,-87.633004163,"
,  
(41.763557582, -87.633004163)",POINT (-87.633004163 41.763557582),20.0,Grand Crossing,"SOUTH SHORE, GRAND CROSSING",98853167.7093,54645.3303,300 block of W 72Nd St
12557901,JE465609,2021-12-04 07:55:00,028XX N TROY ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1411,14,33,21,3,1154885.0,1918805.0,2021,2021-12-11T15:50:50.000,41.933016176,-87.706225209,"
,  
(41.933016176, -87.706225209)",POINT (-87.706225209 41.933016176),12.0,Avondale,"IRVING PARK,AVONDALE",55290595.482,34261.933404,2800 block of N Troy St
12558364,JE466250,2021-12-04 18:45:00,023XX S STEWART AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,914,9,25,34,3,1174268.0,1888833.0,2021,2021-12-11T15:50:50.000,41.85036018,-87.635890031,"
,  
(41.85036018, -87.635890031)",POINT (-87.635890031 41.85036018),68.0,Chinatown,"ARMOUR SQUARE,CHINATOWN",10624727.4605,14452.766257,2300 block of S Stewart Ave
12559550,JE466906,2021-12-05 13:10:00,081XX S YALE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,622,6,21,44,3,1176032.0,1850984.0,2021,2021-12-12T15:47:51.000,41.746459325,-87.630551604,"
,  
(41.746459325, -87.630551604)",POINT (-87.630551604 41.746459325),60.0,Chatham,"CHATHAM,BURNSIDE",82320670.3112,42006.945009,8100 block of S Yale Ave
12558660,JE466600,2021-12-05 05:00:00,033XX W BELMONT AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,CTA PLATFORM,False,False,1412,14,35,21,3,1153353.0,1921084.0,2021,2021-12-12T15:47:51.000,41.939300539,-87.711794487,"
,  
(41.939300539, -87.711794487)",POINT (-87.71179448700001 41.939300539),12.0,Avondale,"IRVING PARK,AVONDALE",55290595.482,34261.933404,3300 block of W Belmont Ave
12559001,JE466991,2021-12-05 14:50:00,010XX W ROOSEVELT RD,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1232,12,25,28,3,1169821.0,1894888.0,2021,2021-12-12T15:47:51.000,41.867073546,-87.652034861,"
,  
(41.867073546, -87.652034861)",POINT (-87.652034861 41.867073546),46.0,"Little Italy, UIC","LITTLE ITALY, UIC",71376244.1225,36568.464289,1000 block of W Roosevelt Rd
12559054,JE467158,2021-12-05 17:35:00,002XX E 31ST ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,211,2,4,35,3,1178492.0,1884503.0,2021,2021-12-12T15:47:51.000,41.83838317,-87.620519278,"
,  
(41.83838317, -87.620519278)",POINT (-87.620519278 41.83838317),31.0,Douglas,BRONZEVILLE,46004621.137,31027.053671,200 block of E 31st st
12559136,JE467271,2021-12-05 19:12:00,090XX S THROOP ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,2222,22,21,73,3,1169244.0,1844903.0,2021,2021-12-12T15:47:51.000,41.729921646,-87.655599876,"
,  
(41.729921646, -87.655599876)",POINT (-87.655599876 41.729921646),72.0,Washington Heights,"WASHINGTON HEIGHTS,ROSELAND",79635752.8769,42222.598163,9000 block of S Throop St
12559220,JE467319,2021-12-05 19:56:00,027XX N MOZART ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1411,14,32,22,3,1156907.0,1918061.0,2021,2021-12-12T15:47:51.000,41.930933761,-87.698814741,"
,  
(41.930933761, -87.698814741)",POINT (-87.69881474100001 41.930933761),13.0,Logan Square,LOGAN SQUARE,71256806.5518,36361.508518,2700 block of N Mozart St
12560026,JE468421,2021-12-06 19:00:00,050XX S INDIANA AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,224,2,3,38,3,1178453.0,1871650.0,2021,2021-12-13T15:51:44.000,41.803114376,-87.621053366,"
,  
(41.803114376, -87.621053366)",POINT (-87.621053366 41.803114376),0.0,Grand Boulevard,BRONZEVILLE,48492503.1554,28196.837157,5000 block of S Indiana Ave
12561117,JE468434,2021-12-06 19:49:00,046XX S LANGLEY AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,221,2,4,38,3,1181713.0,1874447.0,2021,2021-12-13T15:51:44.000,41.810714816,-87.6090111,"
,  
(41.810714816, -87.6090111)",POINT (-87.6090111 41.810714816),0.0,Grand Boulevard,BRONZEVILLE,48492503.1554,28196.837157,4600 block of S Langley Ave
12560880,JE468992,2021-12-06 20:00:00,060XX S CAMPBELL AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,True,825,8,16,66,3,1160736.0,1864633.0,2021,2021-12-13T15:51:44.000,41.78424332,-87.686223671,"
,  
(41.78424332, -87.686223671)",POINT (-87.68622367099999 41.78424332),69.0,Chicago Lawn,"MARQUETTE PARK,GAGE PARK",98279465.1151,40073.099838,6000 block of S Campbell Ave
12560097,JE468485,2021-12-06 21:15:00,005XX W 31ST ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GAS STATION,False,False,915,9,11,60,3,1173380.0,1884371.0,2021,2021-12-13T15:51:44.000,41.838135834,-87.639281463,"
,  
(41.838135834, -87.639281463)",POINT (-87.639281463 41.838135834),83.0,Bridgeport,BRIDGEPORT,58291519.276,32732.718327,500 block of W 31st st
12560073,JE468403,2021-12-06 19:15:00,010XX N MARSHFIELD AVE,325,ROBBERY,VEHICULAR HIJACKING,ALLEY,False,False,1213,12,1,24,3,1165195.0,1907353.0,2021,2021-12-13T15:51:44.000,41.901377979,-87.66866304,"
,  
(41.901377979, -87.66866304)",POINT (-87.66866304 41.901377979),81.0,East Village,UKRAINIAN VILLAGE AND EAST VILLAGE,7050048.46888,10620.662884,1000 block of N Marshfield Ave
12560117,JE468500,2021-12-06 20:45:00,130XX S ELLIS AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,533,5,9,54,3,1185268.0,1819292.0,2021,2021-12-13T15:51:44.000,41.659280566,-87.597701017,"
,  
(41.659280566, -87.597701017)",POINT (-87.59770101700001 41.659280566),28.0,Riverdale,RIVERDALE,98389497.4143,46455.440857,13000 block of S Ellis Ave
12559567,JE467531,2021-12-06 05:10:00,032XX W BELMONT AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,1412,14,35,21,3,1154184.0,1921097.0,2021,2021-12-13T15:51:44.000,41.939319639,-87.70873997,"
,  
(41.939319639, -87.70873997)",POINT (-87.70873997 41.939319639),12.0,Avondale,"IRVING PARK,AVONDALE",55290595.482,34261.933404,3200 block of W Belmont Ave
12559303,JE467462,2021-12-06 00:35:00,070XX S STONY ISLAND AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,332,3,5,43,3,1188135.0,1858735.0,2021,2021-12-13T15:51:44.000,41.767448959,-87.585957168,"
,  
(41.767448959, -87.585957168)",POINT (-87.58595716799999 41.767448959),59.0,South Shore,"SOUTH SHORE, GRAND CROSSING",81812716.3904,44249.645178,7000 block of S Stony Island Ave
12560008,JE468333,2021-12-06 18:08:00,068XX S PAULINA ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,725,7,17,67,3,1166190.0,1859342.0,2021,2021-12-13T15:51:44.000,41.769609756,-87.666377585,"
,  
(41.769609756, -87.666377585)",POINT (-87.66637758500001 41.769609756),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048,6800 block of S Paulina St
12560149,JE468487,2021-12-06 15:45:00,007XX S DEARBORN ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,123,1,4,32,3,1176034.0,1897127.0,2021,2021-12-13T15:51:44.000,41.87307993,-87.629158891,"
,  
(41.87307993, -87.629158891)",POINT (-87.629158891 41.87307993),1.0,Printers Row,PRINTERS ROW,2162137.97139,6864.247156,700 block of S Dearborn St
12559880,JE468100,2021-12-06 15:30:00,004XX E 50TH ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,223,2,3,38,3,1180050.0,1871965.0,2021,2021-12-13T15:51:44.000,41.803942298,-87.615186825,"
,  
(41.803942298, -87.615186825)",POINT (-87.61518682499999 41.803942298),0.0,Grand Boulevard,BRONZEVILLE,48492503.1554,28196.837157,400 block of E 50th St
12561167,JE469666,2021-12-07 20:15:00,019XX W GRANVILLE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2413,24,40,2,3,1162343.0,1941192.0,2021,2021-12-14T15:49:23.000,41.994294175,-87.678188637,"
,  
(41.994294175, -87.678188637)",POINT (-87.67818863700001 41.994294175),55.0,West Ridge,WEST RIDGE,98429094.8621,43020.689458,1900 block of W Granville Ave
12565534,JE468014,2021-12-06 13:49:00,069XX S RACINE AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,734,7,6,67,3,1169521.0,1858712.0,2021,2021-12-14T15:46:35.000,41.767809426,-87.654185857,"
,  
(41.767809426, -87.654185857)",POINT (-87.654185857 41.767809426),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048,6900 block of S Racine Ave
12561291,JE469692,2021-12-07 21:07:00,010XX W ADDISON ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1924,19,44,6,3,1168679.0,1924089.0,2021,2021-12-14T15:49:23.000,41.947227653,-87.655380005,"
,  
(41.947227653, -87.655380005)",POINT (-87.655380005 41.947227653),77.0,Wrigleyville,WRIGLEYVILLE,7287843.05188,12154.650571,1000 block of W Addison St
12561082,JE469087,2021-12-07 11:55:00,006XX E 89TH PL,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,633,6,6,44,3,1182004.0,1845773.0,2021,2021-12-14T15:49:23.000,41.732023819,-87.608829726,"
,  
(41.732023819, -87.608829726)",POINT (-87.608829726 41.732023819),60.0,Chatham,"CHATHAM,BURNSIDE",82320670.3112,42006.945009,600 block of E 89th Pl
12560337,JE468683,2021-12-07 05:45:00,002XX W ALEXANDER ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,914,9,25,34,3,1175047.0,1889232.0,2021,2021-12-14T15:49:23.000,41.851437668,-87.633019047,"
,  
(41.851437668, -87.633019047)",POINT (-87.633019047 41.851437668),68.0,Chinatown,"ARMOUR SQUARE,CHINATOWN",10624727.4605,14452.766257,200 block of W Alexander St
12561182,JE469665,2021-12-07 20:30:00,039XX S LAKE SHORE DR NB,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,212,2,4,36,3,1183970.0,1879980.0,2021,2021-12-14T15:49:23.000,41.82584526,-87.600559684,"
,  
(41.82584526, -87.600559684)",POINT (-87.600559684 41.82584526),38.0,Oakland,"OAKLAND,KENWOOD",16913961.0408,19565.506153,3900 block of S Lake Shore Dr Nb
12560768,JE469261,2021-12-07 14:34:00,005XX W 37TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,915,9,11,60,3,1173485.0,1880385.0,2021,2021-12-14T15:49:23.000,41.827195576,-87.639014392,"
,  
(41.827195576, -87.639014392)",POINT (-87.63901439200001 41.827195576),83.0,Bridgeport,BRIDGEPORT,58291519.276,32732.718327,500 block of W 37th St
12563169,JE468652,2021-12-07 03:25:00,021XX S DRAKE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1024,10,24,29,3,1153077.0,1889485.0,2021,2021-12-14T15:49:23.000,41.852595299,-87.713647682,"
,  
(41.852595299, -87.713647682)",POINT (-87.713647682 41.852595299),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663,2100 block of S Drake Ave
12561133,JE469510,2021-12-07 18:14:00,005XX N KINGSBURY ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1831,18,42,8,3,1173193.0,1903598.0,2021,2021-12-14T15:49:23.000,41.890900247,-87.639397357,"
,  
(41.890900247, -87.639397357)",POINT (-87.63939735700001 41.890900247),97.0,River North,RIVER NORTH,38766442.5194,31506.03781,500 block of N Kingsbury St
12562106,JE470803,2021-12-08 20:15:00,027XX N RIDGEWAY AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2524,25,31,22,3,1150920.0,1917861.0,2021,2021-12-15T15:55:46.000,41.93050442,-87.720821123,"
,  
(41.93050442, -87.720821123)",POINT (-87.72082112299999 41.93050442),13.0,Logan Square,LOGAN SQUARE,71256806.5518,36361.508518,2700 block of N Ridgeway Ave
12562027,JE470759,2021-12-08 18:52:00,017XX W AUGUSTA BLVD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1213,12,1,24,3,1164435.0,1906716.0,2021,2021-12-15T15:55:46.000,41.899646129,-87.671472641,"
,  
(41.899646129, -87.671472641)",POINT (-87.67147264099999 41.899646129),81.0,East Village,UKRAINIAN VILLAGE AND EAST VILLAGE,7050048.46888,10620.662884,1700 block of W Augusta Blvd
12562064,JE470738,2021-12-08 18:30:00,019XX W POTOMAC AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1424,14,1,24,3,1163319.0,1908669.0,2021,2021-12-15T15:55:46.000,41.905028858,-87.675516696,"
,  
(41.905028858, -87.675516696)",POINT (-87.675516696 41.905028858),88.0,Wicker Park,"WICKER PARK,WEST TOWN",26853193.0926,21992.660946,1900 block of W Potomac Ave
12561272,JE469779,2021-12-08 01:25:00,066XX S PERRY AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,722,7,6,69,3,1176542.0,1860879.0,2021,2021-12-15T15:55:46.000,41.773600901,-87.628385732,"
,  
(41.773600901, -87.628385732)",POINT (-87.628385732 41.773600901),20.0,Grand Crossing,"SOUTH SHORE, GRAND CROSSING",98853167.7093,54645.3303,6600 block of S Perry Ave
12562065,JE470796,2021-12-08 00:00:00,003XX E 18TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,132,1,3,33,3,1178589.0,1891628.0,2021,2021-12-15T15:55:46.000,41.857932445,-87.619946152,"
,  
(41.857932445, -87.619946152)",POINT (-87.619946152 41.857932445),67.0,Near South Side,NEAR SOUTH SIDE,34252582.7003,26884.589204,300 block of E 18th St
12562195,JE470953,2021-12-08 23:00:00,066XX S EVANS AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,321,3,20,42,3,1182359.0,1861208.0,2021,2021-12-15T15:55:46.000,41.774370886,-87.607051897,"
,  
(41.774370886, -87.607051897)",POINT (-87.60705189700001 41.774370886),43.0,Woodlawn,WOODLAWN,40515739.083,28960.059037,6600 block of S Evans Ave
12561836,JE470668,2021-12-08 17:39:00,019XX W GARFIELD BLVD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GAS STATION,False,False,932,9,16,61,3,1164157.0,1868187.0,2021,2021-12-15T15:55:46.000,41.793924612,-87.673580917,"
,  
(41.793924612, -87.673580917)",POINT (-87.673580917 41.793924612),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048,1900 block of W Garfield Blvd
12562267,JE470919,2021-12-08 23:26:00,020XX W MARQUETTE RD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GAS STATION,False,False,726,7,16,67,3,1164040.0,1860222.0,2021,2021-12-15T15:55:46.000,41.772070077,-87.67423383,"
,  
(41.772070077, -87.67423383)",POINT (-87.67423383000001 41.772070077),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048,2000 block of W Marquette Rd
12562219,JE470956,2021-12-09 00:20:00,041XX W MAYPOLE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,VACANT LOT / LAND,False,False,1114,11,28,26,3,1148764.0,1901132.0,2021,2021-12-16T15:50:01.000,41.884640368,-87.729176985,"
,  
(41.884640368, -87.729176985)",POINT (-87.729176985 41.884640368),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,4100 block of W Maypole Ave
12563112,JE471824,2021-12-09 18:20:00,067XX N SEELEY AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2412,24,50,2,3,1161410.0,1944595.0,2021,2021-12-16T15:50:01.000,42.003651647,-87.681525328,"
,  
(42.003651647, -87.681525328)",POINT (-87.68152532800001 42.003651647),55.0,West Ridge,WEST RIDGE,98429094.8621,43020.689458,6700 block of N Seeley Ave
12562297,JE471012,2021-12-09 04:40:00,082XX S RACINE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,VEHICLE NON-COMMERCIAL,False,False,613,6,21,71,3,1169757.0,1850121.0,2021,2021-12-16T15:50:01.000,41.744229473,-87.653569625,"
,  
(41.744229473, -87.653569625)",POINT (-87.653569625 41.744229473),70.0,Auburn Gresham,AUBURN GRESHAM,105065353.602,46757.721716,8200 block of S Racine Ave
12562721,JE471504,2021-12-09 13:45:00,037XX N MARSHFIELD AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1922,19,47,6,3,1164657.0,1924891.0,2021,2021-12-16T15:50:01.000,41.949514725,-87.670140932,"
,  
(41.949514725, -87.670140932)",POINT (-87.670140932 41.949514725),34.0,Lake View,LAKE VIEW,76561177.2562,69715.29313,3700 block of N Marshfield Ave
12562702,JE471047,2021-12-09 06:40:00,070XX S STATE ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,322,3,6,69,3,1177509.0,1858457.0,2021,2021-12-16T15:50:01.000,41.766932865,-87.624914075,"
,  
(41.766932865, -87.624914075)",POINT (-87.62491407500001 41.766932865),20.0,Grand Crossing,"SOUTH SHORE, GRAND CROSSING",98853167.7093,54645.3303,7000 block of S State St
12562395,JE470993,2021-12-09 03:00:00,070XX S GREEN ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,733,7,6,68,3,1171848.0,1858270.0,2021,2021-12-16T15:50:01.000,41.766545786,-87.64566932,"
,  
(41.766545786, -87.64566932)",POINT (-87.64566932 41.766545786),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048,7000 block of S Green St
12563171,JE472067,2021-12-10 00:46:00,054XX S ARCHER AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,814,8,14,56,3,1144434.0,1869619.0,2021,2021-12-17T15:50:01.000,41.798246847,-87.745869048,"
,  
(41.798246847, -87.745869048)",POINT (-87.745869048 41.798246847),17.0,Garfield Ridge,MIDWAY AIRPORT,117890778.429,60080.44797,5400 block of S Archer Ave
12564152,JE473115,2021-12-10 19:30:00,080XX S COTTAGE GROVE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,631,6,8,44,3,1182951.0,1851892.0,2021,2021-12-17T15:50:01.000,41.748793106,-87.605170835,"
,  
(41.748793106, -87.605170835)",POINT (-87.605170835 41.748793106),60.0,Chatham,"CHATHAM,BURNSIDE",82320670.3112,42006.945009,8000 block of S Cottage Grove Ave
