id,case_number,date,block,iucr,primary_type,description,location_description,arrest,domestic,beat,district,ward,community_area,fbi_code,x_coordinate,y_coordinate,year,updated_on,Lat,Lon,location,geometry,index_right,pri_neigh,sec_neigh,shape_area,shape_len,block_description
12828383,JF397403,2022-09-15 17:15:00,082XX S JEFFERY BLVD,325,ROBBERY,VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,414,4,8,46,3,1190954.0,1850799.0,2022,2022-09-28T16:47:34.000,41.745604221,-87.575880606,"
,  
(41.745604221, -87.575880606)",POINT (-87.575880606 41.745604221),61.0,South Chicago,SOUTH CHICAGO,93272185.0092,52435.979431,8200 block of S Jeffery Blvd
12833955,JF404219,2022-09-20 19:24:00,042XX W 13TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1011,10,24,29,3,1148121.0,1893697.0,2022,2022-09-28T16:47:34.000,41.864250257,-87.731729557,"
,  
(41.864250257, -87.731729557)",POINT (-87.731729557 41.864250257),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663,4200 block of W 13th St
12830421,JF399942,2022-09-17 16:04:00,009XX E 40TH ST,325,ROBBERY,VEHICULAR HIJACKING,ALLEY,False,False,214,2,4,36,3,1183305.0,1878651.0,2022,2022-09-28T16:47:34.000,41.82221393,-87.603040825,"
,  
(41.82221393, -87.603040825)",POINT (-87.603040825 41.82221393),38.0,Oakland,"OAKLAND,KENWOOD",16913961.0408,19565.506153,900 block of E 40th St
12830463,JF400148,2022-09-17 20:46:00,051XX W KINZIE ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1532,15,37,25,3,1142081.0,1902249.0,2022,2022-09-28T16:47:34.000,41.887832039,-87.753690492,"
,  
(41.887832039, -87.753690492)",POINT (-87.753690492 41.887832039),94.0,Austin,AUSTIN,170037750.826,55473.345911,5100 block of W Kinzie St
12829853,JF399313,2022-09-17 05:38:00,006XX N SPAULDING AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1121,11,27,23,3,1154263.0,1904047.0,2022,2022-09-28T16:47:34.000,41.892531406,-87.708905864,"
,  
(41.892531406, -87.708905864)",POINT (-87.708905864 41.892531406),4.0,Humboldt Park,HUMBOLDT PARK,125010425.593,46126.751351,600 block of N Spaulding Ave
12832894,JF402998,2022-09-20 00:45:00,104XX S MICHIGAN AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,512,5,9,49,3,1178871.0,1835534.0,2022,2022-09-28T16:47:34.000,41.70399846,-87.620617627,"
,  
(41.70399846, -87.620617627)",POINT (-87.620617627 41.70399846),62.0,Roseland,"WASHINGTON HEIGHTS,ROSELAND",134313706.73,56632.795429,10400 block of S Michigan Ave
12831675,JF401593,2022-09-19 02:45:00,044XX W HARRISON ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,1131,11,28,26,3,1146922.0,1897093.0,2022,2022-09-28T16:47:34.000,41.873592266,-87.736044355,"
,  
(41.873592266, -87.736044355)",POINT (-87.736044355 41.873592266),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,4400 block of W Harrison St
12827554,JF396471,2022-09-14 21:45:00,001XX W SUPERIOR ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1832,18,2,8,3,1175128.0,1905331.0,2022,2022-09-28T16:47:34.000,41.89561253,-87.632239137,"
,  
(41.89561253, -87.632239137)",POINT (-87.632239137 41.89561253),97.0,River North,RIVER NORTH,38766442.5194,31506.03781,100 block of W Superior St
12832356,JF402283,2022-09-18 22:30:00,082XX S KINGSTON AVE,325,ROBBERY,VEHICULAR HIJACKING,SIDEWALK,False,False,423,4,7,46,3,1194607.0,1850835.0,2022,2022-09-28T16:47:34.000,41.745613989,-87.562494412,"
,  
(41.745613989, -87.562494412)",POINT (-87.562494412 41.745613989),61.0,South Chicago,SOUTH CHICAGO,93272185.0092,52435.979431,8200 block of S Kingston Ave
12829795,JF398323,2022-09-16 12:10:00,032XX W ROOSEVELT RD,325,ROBBERY,VEHICULAR HIJACKING,RESTAURANT,False,False,1134,11,24,29,3,1155131.0,1894531.0,2022,2022-09-28T16:47:34.000,41.86640116,-87.705973505,"
,  
(41.86640116, -87.705973505)",POINT (-87.705973505 41.86640116),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663,3200 block of W Roosevelt Rd
12834052,JF404381,2022-09-20 22:17:00,025XX S KARLOV AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1013,10,22,30,3,1149681.0,1886610.0,2022,2022-09-28T16:47:34.000,41.844772511,-87.726186746,"
,  
(41.844772511, -87.726186746)",POINT (-87.726186746 41.844772511),7.0,Little Village,LITTLE VILLAGE,127998297.819,49904.04003,2500 block of S Karlov Ave
12829902,JF399309,2022-09-17 03:15:00,014XX S LAKE SHORE DR E,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,132,1,4,33,3,1178891.0,1893830.0,2022,2022-09-28T16:47:34.000,41.863967977,-87.618770371,"
,  
(41.863967977, -87.618770371)",POINT (-87.618770371 41.863967977),32.0,Museum Campus,MUSEUM CAMPUS,15517071.1631,35127.151984,1400 block of S Lake Shore Dr E
12839928,JF410279,2022-09-21 09:30:00,087XX S DR MARTIN LUTHER KING JR DR,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,632,6,9,44,3,1180438.0,1847310.0,2022,2022-09-28T16:57:03.000,41.73627756,-87.614519556,"
,  
(41.73627756, -87.614519556)",POINT (-87.614519556 41.73627756),60.0,Chatham,"CHATHAM,BURNSIDE",82320670.3112,42006.945009,8700 block of S Dr Martin Luther King Jr Dr
12835864,JF405997,2022-09-21 20:15:00,128XX S HALSTED ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,523,5,34,53,3,1173335.0,1819871.0,2022,2022-09-28T16:57:03.000,41.661140623,-87.64135007,"
,  
(41.661140623, -87.64135007)",POINT (-87.64135007 41.661140623),16.0,West Pullman,WEST PULLMAN,99365198.0822,50023.843001,12800 block of S Halsted St
12831646,JF401557,2022-09-19 01:54:00,038XX W 81ST ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,834,8,18,70,3,1152239.0,1850600.0,2022,2022-09-28T16:47:34.000,41.745905751,-87.717745504,"
,  
(41.745905751, -87.717745504)",POINT (-87.717745504 41.745905751),21.0,Ashburn,ASHBURN,135460337.208,54818.154632,3800 block of W 81st st
12830753,JF400463,2022-09-18 04:08:00,020XX N LARAMIE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GAS STATION,False,False,2522,25,36,19,3,1141392.0,1913044.0,2022,2022-09-28T16:47:34.000,41.917467509,-87.75595394,"
,  
(41.917467509, -87.75595394)",POINT (-87.75595394 41.917467509),93.0,Belmont Cragin,"BELMONT CRAGIN,HERMOSA",109099407.211,43311.706886,2000 block of N Laramie Ave
12829444,JF398769,2022-09-16 17:39:00,079XX S DOBSON AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,624,6,8,44,3,1184598.0,1852672.0,2022,2022-09-28T16:47:34.000,41.750895099,-87.599111301,"
,  
(41.750895099, -87.599111301)",POINT (-87.599111301 41.750895099),60.0,Chatham,"CHATHAM,BURNSIDE",82320670.3112,42006.945009,7900 block of S Dobson Ave

