id,case_number,date,block,iucr,primary_type,description,location_description,arrest,domestic,beat,district,ward,community_area,fbi_code,x_coordinate,y_coordinate,year,updated_on,Lat,Lon,location,geometry,index_right,pri_neigh,sec_neigh,shape_area,shape_len,block_description
12841307,JF412930,2022-09-26 20:00:00,027XX S STATE ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,133,1,3,35,3,1176787.0,1886563.0,2022,2022-10-06T16:47:03.000,41.844074622,-87.626713502,"
,  
(41.844074622, -87.626713502)",POINT (-87.626713502 41.844074622),31.0,Douglas,BRONZEVILLE,46004621.137,31027.053671,2700 block of S State St
12838940,JF407493,2022-09-23 10:25:00,093XX S ABERDEEN ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2222,22,21,73,3,1170629.0,1842860.0,2022,2022-10-06T16:47:03.000,41.724285322,-87.650585575,"
,  
(41.724285322, -87.650585575)",POINT (-87.650585575 41.724285322),72.0,Washington Heights,"WASHINGTON HEIGHTS,ROSELAND",79635752.8769,42222.598163,9300 block of S Aberdeen St
12839831,JF410895,2022-09-26 08:30:00,039XX W MONTROSE AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1723,17,35,14,3,1149517.0,1928955.0,2022,2022-10-06T16:47:03.000,41.960974629,-87.725687852,"
,  
(41.960974629, -87.725687852)",POINT (-87.725687852 41.960974629),52.0,Albany Park,"NORTH PARK,ALBANY PARK",53542230.819,39339.016439,3900 block of W Montrose Ave
12842433,JF408493,2022-09-24 04:45:00,011XX S WABASH AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,123,1,4,32,3,1176950.0,1895442.0,2022,2022-10-06T16:47:03.000,41.868435518,-87.625846844,"
,  
(41.868435518, -87.625846844)",POINT (-87.625846844 41.868435518),26.0,Loop,LOOP,31485185.0318,52640.907563,1100 block of S Wabash Ave
12842677,JF414419,2022-09-28 18:55:00,034XX S CLAREMONT AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,912,9,12,59,3,1161281.0,1881895.0,2022,2022-10-06T16:47:03.000,41.831601113,-87.683747121,"
,  
(41.831601113, -87.683747121)",POINT (-87.683747121 41.831601113),80.0,Mckinley Park,"BRIGHTON PARK,MCKINLEY PARK",39431799.6479,26014.096837,3400 block of S Claremont Ave
12845629,JF418115,2022-09-29 12:00:00,045XX W FIFTH AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1131,11,24,29,3,1146272.0,1895549.0,2022,2022-10-06T16:55:30.000,41.86936773,-87.738470146,"
,  
(41.86936773, -87.738470146)",POINT (-87.738470146 41.86936773),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,4500 block of W Fifth Ave
12838617,JF409732,2022-09-25 06:17:00,020XX N WOOD ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1432,14,32,22,3,1164026.0,1913581.0,2022,2022-10-06T16:47:03.000,41.918492813,-87.672780713,"
,  
(41.918492813, -87.672780713)",POINT (-87.672780713 41.918492813),75.0,Bucktown,BUCKTOWN,28800760.1412,26109.10761,2000 block of N Wood St
12837949,JF408916,2022-09-24 13:13:00,004XX E 35TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,212,2,4,35,3,1179682.0,1881884.0,2022,2022-10-06T16:47:03.000,41.831169262,-87.616232868,"
,  
(41.831169262, -87.616232868)",POINT (-87.616232868 41.831169262),31.0,Douglas,BRONZEVILLE,46004621.137,31027.053671,400 block of E 35th St
12841746,JF413387,2022-09-28 03:55:00,014XX N WESTERN AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1423,14,1,24,3,1160150.0,1909415.0,2022,2022-10-06T16:47:03.000,41.907142036,-87.687136771,"
,  
(41.907142036, -87.687136771)",POINT (-87.687136771 41.907142036),88.0,Wicker Park,"WICKER PARK,WEST TOWN",26853193.0926,21992.660946,1400 block of N Western Ave
12839253,JF410526,2022-09-25 20:20:00,002XX W 72ND ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,731,7,6,69,3,1176026.0,1857230.0,2022,2022-10-06T16:47:03.000,41.763599226,-87.630386588,"
,  
(41.763599226, -87.630386588)",POINT (-87.630386588 41.763599226),20.0,Grand Crossing,"SOUTH SHORE, GRAND CROSSING",98853167.7093,54645.3303,200 block of W 72Nd St
12838009,JF407901,2022-09-23 15:35:00,043XX W 21ST ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1012,10,24,29,3,1147726.0,1889733.0,2022,2022-10-06T16:47:03.000,41.853380131,-87.733281305,"
,  
(41.853380131, -87.733281305)",POINT (-87.733281305 41.853380131),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663,4300 block of W 21st st
12821178,JF388733,2022-09-08 21:35:00,025XX W HARRISON ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1135,11,28,28,3,1159758.0,1897284.0,2022,2022-10-06T16:47:03.000,41.873861613,-87.688911431,"
,  
(41.873861613, -87.688911431)",POINT (-87.688911431 41.873861613),46.0,"Little Italy, UIC","LITTLE ITALY, UIC",71376244.1225,36568.464289,2500 block of W Harrison St
12826042,JF393737,2022-09-12 20:35:00,067XX S KOMENSKY AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,RESIDENCE - GARAGE,False,False,833,8,13,65,3,1150531.0,1859575.0,2022,2022-10-06T16:47:03.000,41.770568026,-87.723771023,"
,  
(41.770568026, -87.723771023)",POINT (-87.723771023 41.770568026),87.0,West Lawn,WEST LAWN,82315301.6831,41934.490131,6700 block of S Komensky Ave
12827554,JF396471,2022-09-14 21:45:00,001XX W SUPERIOR ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,True,False,1832,18,2,8,3,1175128.0,1905331.0,2022,2022-10-06T16:47:03.000,41.89561253,-87.632239137,"
,  
(41.89561253, -87.632239137)",POINT (-87.632239137 41.89561253),97.0,River North,RIVER NORTH,38766442.5194,31506.03781,100 block of W Superior St
12835114,JF405290,2022-09-21 00:00:00,008XX N KEDZIE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1121,11,27,23,3,1154891.0,1905271.0,2022,2022-10-06T16:47:03.000,41.895877613,-87.706566627,"
,  
(41.895877613, -87.706566627)",POINT (-87.706566627 41.895877613),4.0,Humboldt Park,HUMBOLDT PARK,125010425.593,46126.751351,800 block of N Kedzie Ave
12811648,JF377538,2022-08-31 12:50:00,071XX S VINCENNES AVE,325,ROBBERY,VEHICULAR HIJACKING,GAS STATION,False,False,731,7,6,69,3,1176589.0,1857611.0,2022,2022-10-06T16:47:03.000,41.764632089,-87.628311641,"
,  
(41.764632089, -87.628311641)",POINT (-87.628311641 41.764632089),20.0,Grand Crossing,"SOUTH SHORE, GRAND CROSSING",98853167.7093,54645.3303,7100 block of S Vincennes Ave

