id,case_number,date,block,iucr,primary_type,description,location_description,arrest,domestic,beat,district,ward,community_area,fbi_code,x_coordinate,y_coordinate,year,updated_on,Lat,Lon,location,geometry,index_right,pri_neigh,sec_neigh,shape_area,shape_len,block_description
12613803,JF139298,2022-02-06 22:30:00,067XX S GREEN ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,723,7,6,68,3,1171800.0,1860108.0,2022,2022-02-13T15:48:40.000,41.771590534,-87.645791404,"
,  
(41.771590534, -87.645791404)",POINT (-87.645791404 41.771590534),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048,6700 block of S Green St
12612038,JF136897,2022-02-07 16:55:00,014XX S PULASKI RD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,1011,10,24,29,3,1149949.0,1892839.0,2022,2022-02-14T15:48:42.000,41.861860455,-87.725041277,"
,  
(41.861860455, -87.725041277)",POINT (-87.725041277 41.861860455),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663,1400 block of S Pulaski Rd
12613842,JF137156,2022-02-07 21:20:00,004XX N WOOD ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1221,12,27,24,3,1164324.0,1903037.0,2022,2022-02-14T15:48:42.000,41.889553024,-87.671984502,"
,  
(41.889553024, -87.671984502)",POINT (-87.671984502 41.889553024),82.0,West Town,"WICKER PARK,WEST TOWN",58507728.4211,46673.620546,400 block of N Wood St
12611931,JF136947,2022-02-07 17:35:00,008XX W 32ND ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,913,9,11,60,3,1171039.0,1883733.0,2022,2022-02-14T15:48:42.000,41.836436692,-87.647890335,"
,  
(41.836436692, -87.647890335)",POINT (-87.647890335 41.836436692),83.0,Bridgeport,BRIDGEPORT,58291519.276,32732.718327,800 block of W 32Nd St
12611837,JF136880,2022-02-07 16:48:00,102XX S WALLACE ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,2232,22,9,73,3,1174109.0,1837048.0,2022,2022-02-14T15:48:42.000,41.708259923,-87.638010388,"
,  
(41.708259923, -87.638010388)",POINT (-87.638010388 41.708259923),72.0,Washington Heights,"WASHINGTON HEIGHTS,ROSELAND",79635752.8769,42222.598163,10200 block of S Wallace St
12612599,JF137685,2022-02-08 11:49:00,019XX W MADISON ST,325,ROBBERY,VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,1223,12,27,28,3,1163655.0,1900042.0,2022,2022-02-15T15:49:52.000,41.881348623,-87.674525788,"
,  
(41.881348623, -87.674525788)",POINT (-87.674525788 41.881348623),2.0,United Center,UNITED CENTER,32520512.7053,23101.363745,1900 block of W Madison St
12612539,JF137441,2022-02-08 08:17:00,081XX S MARYLAND AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,631,6,8,44,3,1183316.0,1851309.0,2022,2022-02-15T15:49:52.000,41.747184808,-87.603851467,"
,  
(41.747184808, -87.603851467)",POINT (-87.603851467 41.747184808),60.0,Chatham,"CHATHAM,BURNSIDE",82320670.3112,42006.945009,8100 block of S Maryland Ave
12612319,JF137410,2022-02-08 08:30:00,020XX N KARLOV AVE,325,ROBBERY,VEHICULAR HIJACKING,APARTMENT,False,False,2525,25,26,20,3,1148723.0,1913174.0,2022,2022-02-15T15:49:52.000,41.917685647,-87.729016044,"
,  
(41.917685647, -87.729016044)",POINT (-87.729016044 41.917685647),11.0,Hermosa,"BELMONT CRAIGIN,HERMOSA",32602059.4055,27179.017438,2000 block of N Karlov Ave
12612805,JF137879,2022-02-08 14:15:00,002XX S KILDARE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1115,11,28,26,3,1147762.0,1898577.0,2022,2022-02-15T15:49:52.000,41.877648455,-87.732922144,"
,  
(41.877648455, -87.732922144)",POINT (-87.732922144 41.877648455),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,200 block of S Kildare Ave
12613925,JF139409,2022-02-09 19:23:00,002XX N LAVERGNE AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1532,15,28,25,3,1143004.0,1901119.0,2022,2022-02-16T15:50:22.000,41.884714024,-87.750329086,"
,  
(41.884714024, -87.750329086)",POINT (-87.750329086 41.884714024),94.0,Austin,AUSTIN,170037750.826,55473.345911,200 block of N Lavergne Ave
12614837,JF140529,2022-02-10 19:40:00,030XX S HOMAN AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,SIDEWALK,False,False,1032,10,22,30,3,1154184.0,1884144.0,2022,2022-02-17T15:49:13.000,41.837916962,-87.709726973,"
,  
(41.837916962, -87.709726973)",POINT (-87.709726973 41.837916962),7.0,Little Village,LITTLE VILLAGE,127998297.819,49904.04003,3000 block of S Homan Ave
12614904,JF140573,2022-02-10 20:20:00,036XX N JANSSEN AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1922,19,44,6,3,1165995.0,1924175.0,2022,2022-02-17T15:49:13.000,41.947521473,-87.665243161,"
,  
(41.947521473, -87.665243161)",POINT (-87.665243161 41.947521473),34.0,Lake View,LAKE VIEW,76561177.2562,69715.29313,3600 block of N Janssen Ave
12614302,JF139803,2022-02-10 09:30:00,066XX S WENTWORTH AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,722,7,6,69,3,1176101.0,1860954.0,2022,2022-02-17T15:49:13.000,41.773816617,-87.630000084,"
,  
(41.773816617, -87.630000084)",POINT (-87.630000084 41.773816617),20.0,Grand Crossing,"SOUTH SHORE, GRAND CROSSING",98853167.7093,54645.3303,6600 block of S Wentworth Ave
12614731,JF140439,2022-02-10 18:15:00,019XX W THOMAS ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1212,12,2,24,3,1163109.0,1907340.0,2022,2022-02-17T15:49:13.000,41.901386401,-87.676325479,"
,  
(41.901386401, -87.676325479)",POINT (-87.676325479 41.901386401),81.0,East Village,UKRAINIAN VILLAGE AND EAST VILLAGE,7050048.46888,10620.662884,1900 block of W Thomas St
12614235,JF139721,2022-02-10 07:20:00,071XX S RACINE AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,734,7,6,67,3,1169550.0,1857626.0,2022,2022-02-17T15:49:13.000,41.764828675,-87.654110993,"
,  
(41.764828675, -87.654110993)",POINT (-87.654110993 41.764828675),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048,7100 block of S Racine Ave
12614755,JF140349,2022-02-10 16:34:00,048XX S LAKE PARK AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,APARTMENT,False,False,222,2,4,39,3,1186842.0,1873319.0,2022,2022-02-17T15:49:13.000,41.807499342,-87.590234482,"
,  
(41.807499342, -87.590234482)",POINT (-87.590234482 41.807499342),47.0,Kenwood,"KENWOOD,OAKLAND",29071741.9283,23325.167906,4800 block of S Lake Park Ave
12615804,JF141699,2022-02-11 19:45:00,059XX S WASHTENAW AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,824,8,16,66,3,1159391.0,1865212.0,2022,2022-02-18T15:48:16.000,41.785859848,-87.69113914,"
,  
(41.785859848, -87.69113914)",POINT (-87.69113914 41.785859848),69.0,Chicago Lawn,"MARQUETTE PARK,GAGE PARK",98279465.1151,40073.099838,5900 block of S Washtenaw Ave
12615820,JF141650,2022-02-11 19:10:00,014XX S RIDGEWAY AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1011,10,24,29,3,1151611.0,1892776.0,2022,2022-02-18T15:48:16.000,41.8616551,-87.718941956,"
,  
(41.8616551, -87.718941956)",POINT (-87.718941956 41.8616551),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663,1400 block of S Ridgeway Ave
12616271,JF142184,2022-02-11 00:00:00,043XX W MONROE ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1115,11,28,26,3,1147496.0,1899309.0,2022,2022-02-18T15:48:16.000,41.87966225,-87.733880063,"
,  
(41.87966225, -87.733880063)",POINT (-87.733880063 41.87966225),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,4300 block of W Monroe St
12615834,JF141762,2022-02-11 22:05:00,062XX S EBERHART AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,313,3,20,42,3,1180654.0,1863710.0,2022,2022-02-18T15:48:16.000,41.781275961,-87.613225264,"
,  
(41.781275961, -87.613225264)",POINT (-87.613225264 41.781275961),43.0,Woodlawn,WOODLAWN,40515739.083,28960.059037,6200 block of S Eberhart Ave
12616475,JF141695,2022-02-11 20:21:00,008XX W RANDOLPH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1224,12,27,28,3,1170468.0,1901156.0,2022,2022-02-18T15:48:16.000,41.884259275,-87.649476315,"
,  
(41.884259275, -87.649476315)",POINT (-87.649476315 41.884259275),40.0,West Loop,WEST LOOP,52945063.8967,43907.671821,800 block of W Randolph St
12615639,JF141567,2022-02-11 18:15:00,016XX E 92ND PL,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,413,4,8,48,3,1188693.0,1843970.0,2022,2022-02-18T15:48:16.000,41.726919081,-87.584382954,"
,  
(41.726919081, -87.584382954)",POINT (-87.584382954 41.726919081),14.0,Calumet Heights,"AVALON PARK,CALUMET HEIGHTS",48826241.5643,32925.365871,1600 block of E 92Nd Pl

