id,case_number,date,block,iucr,primary_type,description,location_description,arrest,domestic,beat,district,ward,community_area,fbi_code,x_coordinate,y_coordinate,year,updated_on,lat,lon,location,geometry,index_right,pri_neigh,sec_neigh,shape_area,shape_len
12445740,JE328826,2021-08-06 21:00:00,039XX W JACKSON BLVD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1122,11,28,26,3,1150250.0,1898399.0,2021,2021-08-13T16:58:01.000,41.877111878,-87.723791419,"
,  
(41.877111878, -87.723791419)",POINT (-87.72379141899999 41.877111878),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922
12446319,JE329224,2021-08-07 10:00:00,039XX W JACKSON BLVD,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1132,11,28,26,3,1150271.0,1898399.0,2021,2021-08-14T17:06:13.000,41.877111469,-87.723714312,"
,  
(41.877111469, -87.723714312)",POINT (-87.723714312 41.877111469),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922
12445951,JE329034,2021-08-07 03:50:00,039XX N CLARK ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1923,19,47,6,3,1167080.0,1926198.0,2021,2021-08-14T17:06:13.000,41.953049395,-87.661196676,"
,  
(41.953049395, -87.661196676)",POINT (-87.661196676 41.953049395),77.0,Wrigleyville,WRIGLEYVILLE,7287843.05188,12154.650571
12446766,JE329969,2021-08-07 23:50:00,020XX S CHRISTIANA AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1024,10,24,30,3,1154356.0,1889690.0,2021,2021-08-14T17:06:13.000,41.853132419,-87.708947863,"
,  
(41.853132419, -87.708947863)",POINT (-87.70894786300001 41.853132419),7.0,Little Village,LITTLE VILLAGE,127998297.819,49904.04003
12445940,JE329035,2021-08-07 01:00:00,008XX S FINANCIAL PL,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,123,1,25,32,3,1175009.0,1896652.0,2021,2021-08-14T17:06:13.000,41.871799513,-87.632936347,"
,  
(41.871799513, -87.632936347)",POINT (-87.632936347 41.871799513),26.0,Loop,LOOP,31485185.0318,52640.907563
12446541,JE329512,2021-08-07 14:22:00,039XX W JACKSON BLVD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1122,11,28,26,3,1150243.0,1898399.0,2021,2021-08-14T17:06:13.000,41.877112015,-87.723817121,"
,  
(41.877112015, -87.723817121)",POINT (-87.723817121 41.877112015),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922
12447772,JE329938,2021-08-07 23:05:00,111XX S MICHIGAN AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,531,5,9,49,3,1178789.0,1831299.0,2021,2021-08-14T17:06:13.000,41.692378887,-87.621046145,"
,  
(41.692378887, -87.621046145)",POINT (-87.62104614499999 41.692378887),62.0,Roseland,"WASHINGTON HEIGHTS,ROSELAND",134313706.73,56632.795429
12446728,JE329542,2021-08-07 14:15:00,003XX S KILBOURN AVE,325,ROBBERY,VEHICULAR HIJACKING,APARTMENT,False,False,1131,11,28,26,3,1146440.0,1898187.0,2021,2021-08-14T17:06:13.000,41.876603524,-87.73778617,"
,  
(41.876603524, -87.73778617)",POINT (-87.73778617000001 41.876603524),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922
12448374,JE331932,2021-08-08 21:39:00,105XX S YATES AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,434,4,7,51,3,1194208.0,1835584.0,2021,2021-08-15T17:04:22.000,41.703773632,-87.56445552,"
,  
(41.703773632, -87.56445552)",POINT (-87.56445552 41.703773632),64.0,South Deering,SOUTHEAST SIDE,303797059.66,80389.8718
12447665,JE331024,2021-08-08 23:23:00,009XX E 45TH ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,222,2,4,39,3,1183302.0,1875371.0,2021,2021-08-15T17:04:22.000,41.813213443,-87.603154081,"
,  
(41.813213443, -87.603154081)",POINT (-87.603154081 41.813213443),47.0,Kenwood,"KENWOOD,OAKLAND",29071741.9283,23325.167906
12447719,JE331050,2021-08-08 23:30:00,095XX S LOWE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2223,22,21,73,3,1173651.0,1841585.0,2021,2021-08-15T17:04:22.000,41.720720239,-87.63955373,"
,  
(41.720720239, -87.63955373)",POINT (-87.63955373 41.720720239),72.0,Washington Heights,"WASHINGTON HEIGHTS,ROSELAND",79635752.8769,42222.598163
12446864,JE330152,2021-08-08 04:45:00,011XX S SACRAMENTO BLVD,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1135,11,28,29,3,1156532.0,1894958.0,2021,2021-08-15T17:04:22.000,41.867544682,-87.700818729,"
,  
(41.867544682, -87.700818729)",POINT (-87.70081872900001 41.867544682),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663
12446876,JE330076,2021-08-08 02:50:00,058XX W HURON ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1511,15,29,25,3,1137384.0,1904051.0,2021,2021-08-15T17:04:22.000,41.892862727,-87.770896286,"
,  
(41.892862727, -87.770896286)",POINT (-87.770896286 41.892862727),94.0,Austin,AUSTIN,170037750.826,55473.345911
12447692,JE331120,2021-08-08 21:30:00,102XX S WENTWORTH AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,511,5,9,49,3,1176746.0,1837147.0,2021,2021-08-15T17:04:22.000,41.708472756,-87.628350602,"
,  
(41.708472756, -87.628350602)",POINT (-87.628350602 41.708472756),62.0,Roseland,"WASHINGTON HEIGHTS,ROSELAND",134313706.73,56632.795429
12448653,JE332151,2021-08-08 22:00:00,016XX E 87TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,412,4,8,45,3,1188659.0,1847618.0,2021,2021-08-15T17:04:22.000,41.736930377,-87.584391221,"
,  
(41.736930377, -87.584391221)",POINT (-87.584391221 41.736930377),14.0,Calumet Heights,"AVALON PARK,CALUMET HEIGHTS",48826241.5643,32925.365871
12447706,JE331061,2021-08-08 03:00:00,034XX W HURON ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1121,11,27,23,3,1153372.0,1904455.0,2021,2021-08-15T17:04:22.000,41.893668744,-87.712167314,"
,  
(41.893668744, -87.712167314)",POINT (-87.712167314 41.893668744),4.0,Humboldt Park,HUMBOLDT PARK,125010425.593,46126.751351
12446959,JE330203,2021-08-08 07:05:00,012XX S WASHTENAW AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1023,10,28,29,3,1158567.0,1894125.0,2021,2021-08-15T17:04:22.000,41.865217457,-87.693370693,"
,  
(41.865217457, -87.693370693)",POINT (-87.69337069300001 41.865217457),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663
12446980,JE330299,2021-08-08 02:30:00,025XX S PULASKI RD,325,ROBBERY,VEHICULAR HIJACKING,ALLEY,False,False,1013,10,22,30,3,1150109.0,1886984.0,2021,2021-08-15T17:04:22.000,41.845790501,-87.724606304,"
,  
(41.845790501, -87.724606304)",POINT (-87.72460630400001 41.845790501),7.0,Little Village,LITTLE VILLAGE,127998297.819,49904.04003
12447405,JE330734,2021-08-08 17:15:00,092XX S ELLIS AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,413,4,8,47,3,1184500.0,1843901.0,2021,2021-08-15T17:04:22.000,41.726828822,-87.599744393,"
,  
(41.726828822, -87.599744393)",POINT (-87.59974439299999 41.726828822),10.0,Burnside,"CHATHAM,BURNSIDE",16995983.2737,18137.944253
12448131,JE331635,2021-08-09 13:45:00,046XX S DAMEN AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,924,9,12,61,3,1163734.0,1873928.0,2021,2021-08-16T16:50:22.000,41.809687513,-87.674970791,"
,  
(41.809687513, -87.674970791)",POINT (-87.67497079100001 41.809687513),18.0,New City,BACK OF THE YARDS,134636963.254,48133.595961
12448186,JE331580,2021-08-09 13:17:00,010XX E 90TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,413,4,8,47,3,1184872.0,1845522.0,2021,2021-08-16T16:50:22.000,41.73126832,-87.598331025,"
,  
(41.73126832, -87.598331025)",POINT (-87.59833102499999 41.73126832),10.0,Burnside,"CHATHAM,BURNSIDE",16995983.2737,18137.944253
12448197,JE331637,2021-08-09 13:15:00,018XX N WOLCOTT AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,RESIDENCE - GARAGE,False,False,1434,14,32,22,3,1163397.0,1912275.0,2021,2021-08-16T16:50:22.000,41.914922333,-87.675128532,"
,  
(41.914922333, -87.675128532)",POINT (-87.675128532 41.914922333),75.0,Bucktown,BUCKTOWN,28800760.1412,26109.10761
12447943,JE331318,2021-08-09 00:45:00,117XX S INDIANA AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,532,5,9,53,3,1179676.0,1827301.0,2021,2021-08-16T16:50:22.000,41.681387626,-87.617920273,"
,  
(41.681387626, -87.617920273)",POINT (-87.617920273 41.681387626),16.0,West Pullman,WEST PULLMAN,99365198.0822,50023.843001
12448230,JE331728,2021-08-09 14:38:00,013XX W OHIO ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1215,12,1,24,3,1167527.0,1904141.0,2021,2021-08-16T16:50:22.000,41.892514134,-87.660189974,"
,  
(41.892514134, -87.660189974)",POINT (-87.66018997400001 41.892514134),82.0,West Town,"WICKER PARK,WEST TOWN",58507728.4211,46673.620546
12448060,JE331259,2021-08-09 08:32:00,005XX E 45TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,221,2,3,38,3,1180516.0,1875293.0,2021,2021-08-16T16:50:22.000,41.813063909,-87.613375533,"
,  
(41.813063909, -87.613375533)",POINT (-87.613375533 41.813063909),0.0,Grand Boulevard,BRONZEVILLE,48492503.1554,28196.837157

