id,case_number,date,block,iucr,primary_type,description,location_description,arrest,domestic,beat,district,ward,community_area,fbi_code,x_coordinate,y_coordinate,year,updated_on,Lat,Lon,location,geometry,index_right,pri_neigh,sec_neigh,shape_area,shape_len,block_description
12640513,JF171583,2022-03-12 13:57:00,040XX W LAKE ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1114,11,28,26,3,1149512.0,1901446.0,2022,2022-03-19T16:50:24.000,41.885487535,-87.726422045,"
,  
(41.885487535, -87.726422045)",POINT (-87.726422045 41.885487535),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,4000 block of W Lake St
12640156,JF171169,2022-03-12 07:00:00,051XX W MAYPOLE AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1532,15,28,25,3,1142258.0,1900981.0,2022,2022-03-19T16:50:24.000,41.884349209,-87.753071969,"
,  
(41.884349209, -87.753071969)",POINT (-87.753071969 41.884349209),94.0,Austin,AUSTIN,170037750.826,55473.345911,5100 block of W Maypole Ave
12640633,JF171876,2022-03-12 18:54:00,039XX N DAMEN AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1921,19,47,5,3,1162315.0,1926066.0,2022,2022-03-19T16:50:24.000,41.952788392,-87.678716799,"
,  
(41.952788392, -87.678716799)",POINT (-87.678716799 41.952788392),63.0,North Center,NORTH CENTER,57054167.85,31391.669754,3900 block of N Damen Ave
12639966,JF171096,2022-03-12 02:00:00,101XX S STATE ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,511,5,9,49,3,1178040.0,1837925.0,2022,2022-03-19T16:50:24.000,41.710578526,-87.62358842,"
,  
(41.710578526, -87.62358842)",POINT (-87.62358842 41.710578526),62.0,Roseland,"WASHINGTON HEIGHTS,ROSELAND",134313706.73,56632.795429,10100 block of S State St
12640663,JF171871,2022-03-12 18:00:00,050XX W VAN BUREN ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1533,15,29,25,3,1142763.0,1897539.0,2022,2022-03-19T16:50:24.000,41.874894549,-87.751303239,"
,  
(41.874894549, -87.751303239)",POINT (-87.751303239 41.874894549),94.0,Austin,AUSTIN,170037750.826,55473.345911,5000 block of W Van Buren St
12641550,JF173026,2022-03-13 09:30:00,065XX S DR MARTIN LUTHER KING JR DR,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,312,3,20,69,3,1180043.0,1861837.0,2022,2022-03-20T16:47:47.000,41.776150283,-87.615522623,"
,  
(41.776150283, -87.615522623)",POINT (-87.615522623 41.776150283),43.0,Woodlawn,WOODLAWN,40515739.083,28960.059037,6500 block of S Dr Martin Luther King Jr Dr
12640885,JF172250,2022-03-13 05:40:00,070XX N SHERIDAN RD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2423,24,49,1,3,1166620.0,1946879.0,2022,2022-03-20T16:47:47.000,42.009808542,-87.662292059,"
,  
(42.009808542, -87.662292059)",POINT (-87.662292059 42.009808542),48.0,Rogers Park,ROGERS PARK,51259902.4506,34052.397576,7000 block of N Sheridan Rd
12641952,JF172553,2022-03-13 13:30:00,008XX N ROCKWELL ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,SIDEWALK,False,False,1211,12,26,24,3,1158915.0,1905382.0,2022,2022-03-20T16:47:47.000,41.896100589,-87.691784256,"
,  
(41.896100589, -87.691784256)",POINT (-87.691784256 41.896100589),4.0,Humboldt Park,HUMBOLDT PARK,125010425.593,46126.751351,800 block of N Rockwell St
12641536,JF172175,2022-03-13 00:00:00,035XX N CLARK ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1924,19,44,6,3,1168620.0,1923669.0,2022,2022-03-20T16:47:47.000,41.946076436,-87.655609079,"
,  
(41.946076436, -87.655609079)",POINT (-87.655609079 41.946076436),77.0,Wrigleyville,WRIGLEYVILLE,7287843.05188,12154.650571,3500 block of N Clark St
12640843,JF172166,2022-03-13 03:19:00,038XX S SACRAMENTO AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,911,9,12,58,3,1156998.0,1879043.0,2022,2022-03-20T16:47:47.000,41.823862673,-87.699539147,"
,  
(41.823862673, -87.699539147)",POINT (-87.699539147 41.823862673),79.0,Brighton Park,"BRIGHTON PARK,MCKINLEY PARK",75892790.3114,36537.134306,3800 block of S Sacramento Ave
12641235,JF172719,2022-03-13 16:35:00,002XX E GARFIELD BLVD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,231,2,3,40,3,1178685.0,1868477.0,2022,2022-03-20T16:47:47.000,41.794402094,-87.620299049,"
,  
(41.794402094, -87.620299049)",POINT (-87.620299049 41.794402094),65.0,Washington Park,WASHINGTON PARK,42373881.4842,28175.316087,200 block of E Garfield Blvd
12642747,JF173153,2022-03-14 06:25:00,026XX N SOUTHPORT AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,1932,19,32,7,3,1166522.0,1917848.0,2022,2022-03-21T16:51:54.000,41.930148582,-87.663487772,"
,  
(41.930148582, -87.663487772)",POINT (-87.663487772 41.930148582),35.0,Lincoln Park,LINCOLN PARK,67401451.3717,61856.516472,2600 block of N Southport Ave
12642371,JF173924,2022-03-14 18:16:00,004XX E 79TH ST,325,ROBBERY,VEHICULAR HIJACKING,RESTAURANT,False,False,624,6,6,69,3,1180467.0,1852722.0,2022,2022-03-21T16:51:54.000,41.751128044,-87.614247622,"
,  
(41.751128044, -87.614247622)",POINT (-87.614247622 41.751128044),60.0,Chatham,"CHATHAM,BURNSIDE",82320670.3112,42006.945009,400 block of E 79th St
12642330,JF173999,2022-03-14 19:07:00,048XX W SUPERIOR ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1531,15,37,25,3,1144027.0,1904527.0,2022,2022-03-21T16:51:54.000,41.894046842,-87.746486847,"
,  
(41.894046842, -87.746486847)",POINT (-87.746486847 41.894046842),94.0,Austin,AUSTIN,170037750.826,55473.345911,4800 block of W Superior St
12644485,JF176479,2022-03-16 23:50:00,0000X E WACKER DR,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,111,1,42,32,3,1176906.0,1902531.0,2022,2022-03-23T16:48:42.000,41.887889134,-87.625793828,"
,  
(41.887889134, -87.625793828)",POINT (-87.625793828 41.887889134),26.0,Loop,LOOP,31485185.0318,52640.907563,0-100 block of E Wacker Dr
12644468,JF176280,2022-03-16 18:48:00,062XX S COTTAGE GROVE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,313,3,20,42,3,1182638.0,1863740.0,2022,2022-03-23T16:48:42.000,41.78131246,-87.605950633,"
,  
(41.78131246, -87.605950633)",POINT (-87.605950633 41.78131246),43.0,Woodlawn,WOODLAWN,40515739.083,28960.059037,6200 block of S Cottage Grove Ave
12644876,JF176934,2022-03-16 18:30:00,018XX W DIVERSEY PKWY,325,ROBBERY,VEHICULAR HIJACKING,VEHICLE NON-COMMERCIAL,False,False,1931,19,32,7,3,1163524.0,1918620.0,2022,2022-03-23T16:48:42.000,41.932330739,-87.674482846,"
,  
(41.932330739, -87.674482846)",POINT (-87.674482846 41.932330739),63.0,North Center,NORTH CENTER,57054167.85,31391.669754,1800 block of W Diversey Pkwy
12644161,JF176031,2022-03-16 13:58:00,001XX N CARPENTER ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1224,12,27,28,3,1169429.0,1901364.0,2022,2022-03-23T16:48:42.000,41.884852698,-87.65328557,"
,  
(41.884852698, -87.65328557)",POINT (-87.65328557 41.884852698),40.0,West Loop,WEST LOOP,52945063.8967,43907.671821,100 block of N Carpenter St
12644235,JF176114,2022-03-16 16:20:00,002XX W 22ND PL,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,914,9,25,34,3,1174940.0,1889492.0,2022,2022-03-23T16:48:42.000,41.852153522,-87.633403981,"
,  
(41.852153522, -87.633403981)",POINT (-87.633403981 41.852153522),68.0,Chinatown,"ARMOUR SQUARE,CHINATOWN",10624727.4605,14452.766257,200 block of W 22Nd Pl
12644839,JF176651,2022-03-17 07:00:00,039XX N FRANCISCO AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1733,17,33,16,3,1156347.0,1926093.0,2022,2022-03-24T16:46:57.000,41.952985474,-87.700654782,"
,  
(41.952985474, -87.700654782)",POINT (-87.700654782 41.952985474),53.0,Irving Park,"IRVING PARK,AVONDALE",89611382.3106,49083.224094,3900 block of N Francisco Ave
12645634,JF177086,2022-03-17 13:20:00,074XX S CAMPBELL AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,835,8,18,66,3,1160994.0,1855379.0,2022,2022-03-24T16:46:57.000,41.758843697,-87.685533294,"
,  
(41.758843697, -87.685533294)",POINT (-87.685533294 41.758843697),69.0,Chicago Lawn,"MARQUETTE PARK,GAGE PARK",98279465.1151,40073.099838,7400 block of S Campbell Ave
12644644,JF176607,2022-03-17 06:10:00,071XX W SUMMERDALE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1613,16,41,10,3,1127571.0,1934968.0,2022,2022-03-24T16:46:57.000,41.97787364,-87.806238252,"
,  
(41.97787364, -87.806238252)",POINT (-87.806238252 41.97787364),57.0,Norwood Park,NORWOOD PARK,121959105.47,80368.374378,7100 block of W Summerdale Ave

