id,case_number,date,block,iucr,primary_type,description,location_description,arrest,domestic,beat,district,ward,community_area,fbi_code,x_coordinate,y_coordinate,year,updated_on,Lat,Lon,location,geometry,index_right,pri_neigh,sec_neigh,shape_area,shape_len,block_description
12549284,JE455204,2021-11-23 19:15:00,067XX S CICERO AVE,325,ROBBERY,VEHICULAR HIJACKING,VEHICLE NON-COMMERCIAL,False,True,833,8,13,65,3,1145546.0,1859588.0,2021,2021-11-30T15:46:04.000,41.770699199,-87.742044039,"
,  
(41.770699199, -87.742044039)",POINT (-87.74204403900001 41.770699199),,,,,,6700 block of S Cicero Ave
12549149,JE454961,2021-11-23 17:00:00,028XX W MONROE ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1124,11,27,27,3,1157415.0,1899559.0,2021,2021-11-30T15:46:04.000,41.880152385,-87.697451949,"
,  
(41.880152385, -87.697451949)",POINT (-87.697451949 41.880152385),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,2800 block of W Monroe St
12548810,JE454666,2021-11-23 13:04:00,031XX W CERMAK RD,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1033,10,12,30,3,1155615.0,1889206.0,2021,2021-11-30T15:46:04.000,41.851779053,-87.704339899,"
,  
(41.851779053, -87.704339899)",POINT (-87.704339899 41.851779053),7.0,Little Village,LITTLE VILLAGE,127998297.819,49904.04003,3100 block of W Cermak Rd
12549196,JE455137,2021-11-23 20:18:00,019XX W JACKSON BLVD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1225,12,27,28,3,1163615.0,1898637.0,2021,2021-11-30T15:46:04.000,41.877494027,-87.674712257,"
,  
(41.877494027, -87.674712257)",POINT (-87.674712257 41.877494027),2.0,United Center,UNITED CENTER,32520512.7053,23101.363745,1900 block of W Jackson Blvd
12549285,JE455248,2021-11-23 22:00:00,040XX W WILCOX ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1115,11,28,26,3,1149387.0,1899028.0,2021,2021-11-30T15:46:04.000,41.8788547,-87.726943813,"
,  
(41.8788547, -87.726943813)",POINT (-87.72694381300001 41.8788547),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,4000 block of W Wilcox St
12550026,JE455154,2021-11-23 20:41:00,017XX W HUBBARD ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1215,12,27,24,3,1164567.0,1903137.0,2021,2021-11-30T15:46:04.000,41.889822289,-87.671089271,"
,  
(41.889822289, -87.671089271)",POINT (-87.671089271 41.889822289),82.0,West Town,"WICKER PARK,WEST TOWN",58507728.4211,46673.620546,1700 block of W Hubbard St
12550123,JE456243,2021-11-24 21:10:00,006XX E 32ND ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,211,2,4,35,3,1180911.0,1883686.0,2021,2021-12-01T15:51:55.000,41.836085835,-87.611668085,"
,  
(41.836085835, -87.611668085)",POINT (-87.61166808500001 41.836085835),31.0,Douglas,BRONZEVILLE,46004621.137,31027.053671,600 block of E 32Nd St
12550126,JE456299,2021-11-24 21:26:00,043XX S GREENWOOD AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,222,2,4,39,3,1184320.0,1876302.0,2021,2021-12-01T15:51:55.000,41.815744377,-87.599390896,"
,  
(41.815744377, -87.599390896)",POINT (-87.599390896 41.815744377),47.0,Kenwood,"KENWOOD,OAKLAND",29071741.9283,23325.167906,4300 block of S Greenwood Ave
12549535,JE455422,2021-11-24 08:30:00,063XX S KNOX AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,813,8,13,64,3,1146464.0,1862254.0,2021,2021-12-01T15:51:55.000,41.777997784,-87.738611368,"
,  
(41.777997784, -87.738611368)",POINT (-87.73861136799999 41.777997784),86.0,Clearing,MIDWAY AIRPORT,71145192.3827,45363.286175,6300 block of S Knox Ave
12549810,JE455805,2021-11-24 14:05:00,002XX W 24TH PL,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,914,9,25,34,3,1174906.0,1888061.0,2021,2021-12-01T15:51:55.000,41.848227511,-87.633571568,"
,  
(41.848227511, -87.633571568)",POINT (-87.63357156799999 41.848227511),68.0,Chinatown,"ARMOUR SQUARE,CHINATOWN",10624727.4605,14452.766257,200 block of W 24th Pl
12550219,JE456313,2021-11-24 23:15:00,021XX N BISSELL ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1812,18,43,7,3,1169614.0,1914318.0,2021,2021-12-01T15:51:55.000,41.920395237,-87.652228546,"
,  
(41.920395237, -87.652228546)",POINT (-87.652228546 41.920395237),35.0,Lincoln Park,LINCOLN PARK,67401451.3717,61856.516472,2100 block of N Bissell St
12549562,JE455442,2021-11-24 08:39:00,061XX S NORMAL BLVD,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,711,7,20,68,3,1174011.0,1864313.0,2021,2021-12-01T15:51:55.000,41.783080737,-87.63756193,"
,  
(41.783080737, -87.63756193)",POINT (-87.63756193 41.783080737),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048,6100 block of S Normal Blvd

