id,case_number,date,block,iucr,primary_type,description,location_description,arrest,domestic,beat,district,ward,community_area,fbi_code,x_coordinate,y_coordinate,year,updated_on,Lat,Lon,location,geometry,index_right,pri_neigh,sec_neigh,shape_area,shape_len,block_description
12569839,JE480020,2021-12-16 20:26:00,043XX N MOZART ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,VEHICLE NON-COMMERCIAL,False,False,1724,17,33,16,3,1156600.0,1928697.0,2021,2021-12-23T15:47:51.000,41.96012588,-87.699653952,"
,  
(41.96012588, -87.699653952)",POINT (-87.69965395200001 41.96012588),53.0,Irving Park,"IRVING PARK,AVONDALE",89611382.3106,49083.224094,4300 block of N Mozart St
12569833,JE479931,2021-12-16 18:37:00,012XX N PAULINA ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1424,14,1,24,3,1164856.0,1908631.0,2021,2021-12-23T15:47:51.000,41.904892102,-87.669871913,"
,  
(41.904892102, -87.669871913)",POINT (-87.66987191299999 41.904892102),88.0,Wicker Park,"WICKER PARK,WEST TOWN",26853193.0926,21992.660946,1200 block of N Paulina St
12568923,JE478944,2021-12-16 00:32:00,047XX N AVONDALE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1623,16,45,15,3,1140993.0,1931320.0,2021,2021-12-23T15:47:51.000,41.967625985,-87.756968408,"
,  
(41.967625985, -87.756968408)",POINT (-87.75696840800001 41.967625985),44.0,Portage Park,PORTAGE PARK,110196097.139,46520.642138,4700 block of N Avondale Ave
12568885,JE478976,2021-12-16 01:30:00,056XX N BROADWAY,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2013,20,48,77,3,1167287.0,1937736.0,2021,2021-12-23T15:47:51.000,41.984705597,-87.660102444,"
,  
(41.984705597, -87.660102444)",POINT (-87.660102444 41.984705597),33.0,Edgewater,EDGEWATER,38865397.6718,31012.83416,5600 block of N Broadway
12569832,JE479958,2021-12-16 19:27:00,011XX S WHIPPLE ST,325,ROBBERY,VEHICULAR HIJACKING,ALLEY,False,False,1134,11,28,29,3,1156200.0,1894950.0,2021,2021-12-23T15:47:51.000,41.867529435,-87.702037775,"
,  
(41.867529435, -87.702037775)",POINT (-87.70203777499999 41.867529435),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663,1100 block of S Whipple St
12569826,JE479947,2021-12-16 18:20:00,067XX S WESTERN AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,832,8,17,66,3,1161539.0,1859806.0,2021,2021-12-23T15:47:51.000,41.770980744,-87.6834133,"
,  
(41.770980744, -87.6834133)",POINT (-87.6834133 41.770980744),69.0,Chicago Lawn,"MARQUETTE PARK,GAGE PARK",98279465.1151,40073.099838,6700 block of S Western Ave
12570030,JE480294,2021-12-16 17:30:00,033XX W CHICAGO AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,1121,11,27,23,3,1153800.0,1905131.0,2021,2021-12-23T15:47:51.000,41.89551524,-87.710577387,"
,  
(41.89551524, -87.710577387)",POINT (-87.710577387 41.89551524),4.0,Humboldt Park,HUMBOLDT PARK,125010425.593,46126.751351,3300 block of W Chicago Ave
12569456,JE479609,2021-12-16 13:12:00,068XX S CONSTANCE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,332,3,5,43,3,1189719.0,1860009.0,2021,2021-12-23T15:47:51.000,41.770907003,-87.580110325,"
,  
(41.770907003, -87.580110325)",POINT (-87.58011032500001 41.770907003),59.0,South Shore,"SOUTH SHORE, GRAND CROSSING",81812716.3904,44249.645178,6800 block of S Constance Ave
12569996,JE479235,2021-12-16 09:15:00,062XX W BARRY AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2511,25,36,19,3,1134195.0,1919945.0,2021,2021-12-23T15:47:51.000,41.93653457,-87.782233368,"
,  
(41.93653457, -87.782233368)",POINT (-87.78223336800001 41.93653457),93.0,Belmont Cragin,"BELMONT CRAGIN,HERMOSA",109099407.211,43311.706886,6200 block of W Barry Ave
12568930,JE478985,2021-12-16 02:12:00,059XX W RAILROAD AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1513,15,29,25,3,1136656.0,1895853.0,2021,2021-12-23T15:47:51.000,41.870379382,-87.773766304,"
,  
(41.870379382, -87.773766304)",POINT (-87.77376630400001 41.870379382),94.0,Austin,AUSTIN,170037750.826,55473.345911,5900 block of W Railroad Ave
12569755,JE479893,2021-12-16 18:00:00,019XX W TAYLOR ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1231,12,27,28,3,1163760.0,1895597.0,2021,2021-12-23T15:47:51.000,41.869148947,-87.674265563,"
,  
(41.869148947, -87.674265563)",POINT (-87.67426556300001 41.869148947),46.0,"Little Italy, UIC","LITTLE ITALY, UIC",71376244.1225,36568.464289,1900 block of W Taylor St
12570261,JE480620,2021-12-17 12:00:00,018XX S JEFFERSON ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1235,12,11,31,3,1172623.0,1891363.0,2021,2021-12-24T15:48:25.000,41.857339201,-87.641852648,"
,  
(41.857339201, -87.641852648)",POINT (-87.641852648 41.857339201),76.0,Lower West Side,LOWER WEST SIDE,81550723.8231,43229.368807,1800 block of S Jefferson St
12570218,JE480474,2021-12-17 10:29:00,017XX W 21ST ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1234,12,25,31,3,1165186.0,1890124.0,2021,2021-12-24T15:48:25.000,41.85410038,-87.669185801,"
,  
(41.85410038, -87.669185801)",POINT (-87.669185801 41.85410038),76.0,Lower West Side,LOWER WEST SIDE,81550723.8231,43229.368807,1700 block of W 21st st
12570988,JE481416,2021-12-18 04:37:00,023XX W NORTH AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,VEHICLE NON-COMMERCIAL,False,False,1434,14,32,24,3,1160368.0,1910580.0,2021,2021-12-25T15:51:01.000,41.910334376,-87.686303681,"
,  
(41.910334376, -87.686303681)",POINT (-87.686303681 41.910334376),88.0,Wicker Park,"WICKER PARK,WEST TOWN",26853193.0926,21992.660946,2300 block of W North Ave
12571608,JE482214,2021-12-18 23:00:00,020XX W CHARLESTON ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1432,14,32,22,3,1162445.0,1914127.0,2021,2021-12-25T15:51:01.000,41.920024343,-87.678574112,"
,  
(41.920024343, -87.678574112)",POINT (-87.67857411200001 41.920024343),75.0,Bucktown,BUCKTOWN,28800760.1412,26109.10761,2000 block of W Charleston St
12570905,JE481374,2021-12-18 02:30:00,071XX S ST LAWRENCE AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,323,3,6,69,3,1181469.0,1857909.0,2021,2021-12-25T15:51:01.000,41.76533868,-87.610416098,"
,  
(41.76533868, -87.610416098)",POINT (-87.610416098 41.76533868),20.0,Grand Crossing,"SOUTH SHORE, GRAND CROSSING",98853167.7093,54645.3303,7100 block of S St Lawrence Ave
12572465,JE482302,2021-12-19 01:17:00,005XX W 72ND ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,732,7,6,68,3,1173996.0,1857171.0,2021,2021-12-26T15:50:17.000,41.763482606,-87.637828684,"
,  
(41.763482606, -87.637828684)",POINT (-87.637828684 41.763482606),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048,500 block of W 72Nd St
12572385,JE483079,2021-12-19 19:00:00,054XX S CORNELL AVE,325,ROBBERY,VEHICULAR HIJACKING,RESIDENCE - GARAGE,False,False,234,2,5,41,3,1188178.0,1869513.0,2021,2021-12-26T15:50:17.000,41.797023613,-87.585455951,"
,  
(41.797023613, -87.585455951)",POINT (-87.585455951 41.797023613),74.0,Hyde Park,HYDE PARK,38859161.8437,28013.027919,5400 block of S Cornell Ave
12571643,JE482294,2021-12-19 01:27:00,014XX S STATE ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,131,1,3,33,3,1176565.0,1893489.0,2021,2021-12-26T15:50:17.000,41.863085059,-87.62731921,"
,  
(41.863085059, -87.62731921)",POINT (-87.62731921 41.863085059),67.0,Near South Side,NEAR SOUTH SIDE,34252582.7003,26884.589204,1400 block of S State St
12573255,JE484115,2021-12-20 18:09:00,018XX N FAIRFIELD AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1421,14,1,22,3,1157748.0,1912100.0,2021,2021-12-27T15:53:34.000,41.914559209,-87.695887066,"
,  
(41.914559209, -87.695887066)",POINT (-87.695887066 41.914559209),13.0,Logan Square,LOGAN SQUARE,71256806.5518,36361.508518,1800 block of N Fairfield Ave
12573300,JE484199,2021-12-20 19:45:00,008XX N HOYNE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,SIDEWALK,False,False,1212,12,2,24,3,1162247.0,1905769.0,2021,2021-12-27T15:53:34.000,41.897093526,-87.679535664,"
,  
(41.897093526, -87.679535664)",POINT (-87.679535664 41.897093526),89.0,Ukrainian Village,UKRAINIAN VILLAGE AND EAST VILLAGE,10622385.5776,13311.469796,800 block of N Hoyne Ave
12573871,JE484250,2021-12-20 21:12:00,015XX W PRATT BLVD,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,2431,24,49,1,3,1165117.0,1945267.0,2021,2021-12-27T15:53:34.000,42.005417379,-87.667868178,"
,  
(42.005417379, -87.667868178)",POINT (-87.66786817800001 42.005417379),48.0,Rogers Park,ROGERS PARK,51259902.4506,34052.397576,1500 block of W Pratt Blvd
12573570,JE483440,2021-12-20 09:00:00,001XX S KILPATRICK AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1113,11,28,25,3,1145076.0,1899038.0,2021,2021-12-27T15:53:34.000,41.878964633,-87.742772899,"
,  
(41.878964633, -87.742772899)",POINT (-87.742772899 41.878964633),94.0,Austin,AUSTIN,170037750.826,55473.345911,100 block of S Kilpatrick Ave
12572556,JE483254,2021-12-20 00:30:00,038XX W LEXINGTON ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1133,11,24,26,3,1150949.0,1896424.0,2021,2021-12-27T15:53:34.000,41.871678607,-87.721276584,"
,  
(41.871678607, -87.721276584)",POINT (-87.72127658399999 41.871678607),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,3800 block of W Lexington St
12574328,JE485381,2021-12-21 22:10:00,005XX N PAULINA ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1215,12,1,24,3,1164969.0,1903761.0,2021,2021-12-28T15:54:03.000,41.891526069,-87.669595229,"
,  
(41.891526069, -87.669595229)",POINT (-87.669595229 41.891526069),82.0,West Town,"WICKER PARK,WEST TOWN",58507728.4211,46673.620546,500 block of N Paulina St
12575825,JE487277,2021-12-23 19:55:00,050XX W MADISON ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,1533,15,28,25,3,1142660.0,1899551.0,2021,2021-12-30T15:53:33.000,41.880417645,-87.751631349,"
,  
(41.880417645, -87.751631349)",POINT (-87.75163134899999 41.880417645),94.0,Austin,AUSTIN,170037750.826,55473.345911,5000 block of W Madison St
12574702,JE485560,2021-12-22 07:40:00,032XX W 38TH ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,911,9,12,58,3,1155355.0,1879221.0,2021,2021-12-29T15:55:46.000,41.824384229,-87.705562018,"
,  
(41.824384229, -87.705562018)",POINT (-87.70556201799999 41.824384229),79.0,Brighton Park,"BRIGHTON PARK,MCKINLEY PARK",75892790.3114,36537.134306,3200 block of W 38th St
12575091,JE486191,2021-12-22 17:37:00,040XX S WABASH AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,VEHICLE NON-COMMERCIAL,False,False,213,2,3,38,3,1177385.0,1878228.0,2021,2021-12-29T15:55:46.000,41.821189208,-87.624771278,"
,  
(41.821189208, -87.624771278)",POINT (-87.624771278 41.821189208),0.0,Grand Boulevard,BRONZEVILLE,48492503.1554,28196.837157,4000 block of S Wabash Ave
12574363,JE485442,2021-12-22 01:00:00,062XX S MICHIGAN AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,311,3,20,40,3,1178263.0,1863570.0,2021,2021-12-29T15:55:46.000,41.780946398,-87.621995369,"
,  
(41.780946398, -87.621995369)",POINT (-87.621995369 41.780946398),65.0,Washington Park,WASHINGTON PARK,42373881.4842,28175.316087,6200 block of S Michigan Ave
12575288,JE486353,2021-12-22 20:26:00,001XX W 111TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,513,5,34,49,3,1177339.0,1831348.0,2021,2021-12-29T15:55:46.000,41.692546131,-87.626353328,"
,  
(41.692546131, -87.626353328)",POINT (-87.62635332799999 41.692546131),62.0,Roseland,"WASHINGTON HEIGHTS,ROSELAND",134313706.73,56632.795429,100 block of W 111th St
12574956,JE486163,2021-12-22 17:00:00,058XX S LOOMIS BLVD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,713,7,16,67,3,1167989.0,1866216.0,2021,2021-12-29T15:55:46.000,41.788434395,-87.659585829,"
,  
(41.788434395, -87.659585829)",POINT (-87.65958582899999 41.788434395),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048,5800 block of S Loomis Blvd
12575321,JE486367,2021-12-22 21:45:00,018XX W SUPERIOR ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1221,12,1,24,3,1163937.0,1905039.0,2021,2021-12-29T15:55:46.000,41.895054843,-87.673349175,"
,  
(41.895054843, -87.673349175)",POINT (-87.673349175 41.895054843),82.0,West Town,"WICKER PARK,WEST TOWN",58507728.4211,46673.620546,1800 block of W Superior St
12576939,JE488167,2021-12-23 21:00:00,028XX W WARREN BLVD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,RESIDENCE,False,True,1222,12,27,27,3,1157547.0,1900229.0,2021,2021-12-30T15:53:33.000,41.881988244,-87.696949016,"
,  
(41.881988244, -87.696949016)",POINT (-87.696949016 41.881988244),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,2800 block of W Warren Blvd
12575561,JE486886,2021-12-23 12:43:00,038XX W MAYPOLE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1122,11,28,26,3,1150782.0,1900941.0,2021,2021-12-30T15:53:33.000,41.884077019,-87.721771544,"
,  
(41.884077019, -87.721771544)",POINT (-87.72177154400001 41.884077019),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,3800 block of W Maypole Ave
12575209,JE486449,2021-12-23 00:37:00,069XX S MAY ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,SIDEWALK,False,False,733,7,6,68,3,1169850.0,1858749.0,2021,2021-12-30T15:53:33.000,41.767903823,-87.652978852,"
,  
(41.767903823, -87.652978852)",POINT (-87.652978852 41.767903823),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048,6900 block of S May St
12575882,JE487325,2021-12-23 21:56:00,022XX W IOWA ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,1212,12,2,24,3,1161334.0,1905959.0,2021,2021-12-30T15:53:33.000,41.897633945,-87.682883688,"
,  
(41.897633945, -87.682883688)",POINT (-87.682883688 41.897633945),89.0,Ukrainian Village,UKRAINIAN VILLAGE AND EAST VILLAGE,10622385.5776,13311.469796,2200 block of W Iowa St
12575837,JE487194,2021-12-23 18:20:00,024XX N CLARK ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1935,19,43,7,3,1172660.0,1916528.0,2021,2021-12-30T15:53:33.000,41.926392644,-87.640971491,"
,  
(41.926392644, -87.640971491)",POINT (-87.640971491 41.926392644),35.0,Lincoln Park,LINCOLN PARK,67401451.3717,61856.516472,2400 block of N Clark St
12575515,JE486858,2021-12-23 12:00:00,039XX W OGDEN AVE,325,ROBBERY,VEHICULAR HIJACKING,VEHICLE NON-COMMERCIAL,False,False,1013,10,22,29,3,1150144.0,1888955.0,2021,2021-12-30T15:53:33.000,41.851198492,-87.724426567,"
,  
(41.851198492, -87.724426567)",POINT (-87.72442656699999 41.851198492),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663,3900 block of W Ogden Ave
12576344,JE487871,2021-12-24 14:38:00,092XX S DAMEN AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2221,22,19,72,3,1164528.0,1843320.0,2021,2021-12-31T15:53:44.000,41.725678245,-87.672920515,"
,  
(41.725678245, -87.672920515)",POINT (-87.672920515 41.725678245),71.0,Beverly,BEVERLY,88779363.9384,44591.485101,9200 block of S Damen Ave
12575965,JE487420,2021-12-24 00:45:00,074XX S STATE ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,323,3,6,69,3,1177570.0,1855556.0,2021,2021-12-31T15:53:44.000,41.758970818,-87.624778076,"
,  
(41.758970818, -87.624778076)",POINT (-87.624778076 41.758970818),20.0,Grand Crossing,"SOUTH SHORE, GRAND CROSSING",98853167.7093,54645.3303,7400 block of S State St
12576062,JE487503,2021-12-24 04:48:00,036XX S HOYNE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,912,9,12,59,3,1162952.0,1880537.0,2021,2021-12-31T15:53:44.000,41.827839774,-87.677654075,"
,  
(41.827839774, -87.677654075)",POINT (-87.67765407500001 41.827839774),80.0,Mckinley Park,"BRIGHTON PARK,MCKINLEY PARK",39431799.6479,26014.096837,3600 block of S Hoyne Ave
12576241,JE487811,2021-12-24 13:01:00,014XX S MICHIGAN AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,131,1,3,33,3,1177456.0,1893414.0,2021,2021-12-31T15:53:44.000,41.862859101,-87.624050746,"
,  
(41.862859101, -87.624050746)",POINT (-87.62405074599999 41.862859101),67.0,Near South Side,NEAR SOUTH SIDE,34252582.7003,26884.589204,1400 block of S Michigan Ave
12577268,JE488385,2021-12-25 06:50:00,046XX S ALBANY AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,922,9,14,58,3,1156482.0,1873760.0,2021,2022-01-01T15:48:51.000,41.809375869,-87.70157468,"
,  
(41.809375869, -87.70157468)",POINT (-87.70157467999999 41.809375869),79.0,Brighton Park,"BRIGHTON PARK,MCKINLEY PARK",75892790.3114,36537.134306,4600 block of S Albany Ave
12577089,JE488796,2021-12-25 19:11:00,025XX E 83RD ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,423,4,7,46,3,1194723.0,1850435.0,2021,2022-01-01T15:48:51.000,41.744513504,-87.562082512,"
,  
(41.744513504, -87.562082512)",POINT (-87.562082512 41.744513504),61.0,South Chicago,SOUTH CHICAGO,93272185.0092,52435.979431,2500 block of E 83rd St
12577527,JE489314,2021-12-26 12:15:00,015XX N DAYTON ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1822,18,2,8,3,1170389.0,1910687.0,2021,2022-01-02T15:50:29.000,41.910414655,-87.649487443,"
,  
(41.910414655, -87.649487443)",POINT (-87.649487443 41.910414655),97.0,River North,RIVER NORTH,38766442.5194,31506.03781,1500 block of N Dayton St
12577690,JE489525,2021-12-26 18:05:00,011XX E 54TH ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,233,2,5,41,3,1184924.0,1869833.0,2021,2022-01-02T15:50:29.000,41.797978784,-87.597378537,"
,  
(41.797978784, -87.597378537)",POINT (-87.597378537 41.797978784),74.0,Hyde Park,HYDE PARK,38859161.8437,28013.027919,1100 block of E 54th St
12577816,JE489739,2021-12-26 23:48:00,049XX W LEXINGTON ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1533,15,29,25,3,1143651.0,1896167.0,2021,2022-01-02T15:50:29.000,41.871113038,-87.74807718,"
,  
(41.871113038, -87.74807718)",POINT (-87.74807718 41.871113038),94.0,Austin,AUSTIN,170037750.826,55473.345911,4900 block of W Lexington St
12578481,JE490472,2021-12-27 18:30:00,014XX W 121ST ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,524,5,34,53,3,1168698.0,1824497.0,2021,2022-01-03T15:52:37.000,41.673936093,-87.658186059,"
,  
(41.673936093, -87.658186059)",POINT (-87.658186059 41.673936093),16.0,West Pullman,WEST PULLMAN,99365198.0822,50023.843001,1400 block of W 121st st
12578582,JE490561,2021-12-27 21:37:00,051XX W LEXINGTON ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1533,15,29,25,3,1142146.0,1896138.0,2021,2022-01-03T15:52:37.000,41.871061484,-87.753603378,"
,  
(41.871061484, -87.753603378)",POINT (-87.75360337799999 41.871061484),94.0,Austin,AUSTIN,170037750.826,55473.345911,5100 block of W Lexington St
12578627,JE490618,2021-12-27 23:50:00,055XX N WINTHROP AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,2023,20,48,77,3,1167872.0,1936860.0,2021,2022-01-03T15:52:37.000,41.982289193,-87.657976296,"
,  
(41.982289193, -87.657976296)",POINT (-87.657976296 41.982289193),33.0,Edgewater,EDGEWATER,38865397.6718,31012.83416,5500 block of N Winthrop Ave
12578541,JE490528,2021-12-27 20:30:00,024XX W WALTON ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1212,12,26,24,3,1160020.0,1906250.0,2021,2022-01-03T15:52:37.000,41.898459708,-87.687701819,"
,  
(41.898459708, -87.687701819)",POINT (-87.687701819 41.898459708),89.0,Ukrainian Village,UKRAINIAN VILLAGE AND EAST VILLAGE,10622385.5776,13311.469796,2400 block of W Walton St
12577849,JE489725,2021-12-27 01:35:00,007XX N LAWNDALE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1112,11,27,23,3,1151584.0,1904762.0,2021,2022-01-03T15:52:37.000,41.894546516,-87.718725993,"
,  
(41.894546516, -87.718725993)",POINT (-87.71872599300001 41.894546516),4.0,Humboldt Park,HUMBOLDT PARK,125010425.593,46126.751351,700 block of N Lawndale Ave
12578685,JE490641,2021-12-28 01:10:00,028XX N ORCHARD ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1934,19,44,6,3,1171085.0,1919032.0,2021,2022-01-04T15:51:23.000,41.933298483,-87.646685151,"
,  
(41.933298483, -87.646685151)",POINT (-87.646685151 41.933298483),34.0,Lake View,LAKE VIEW,76561177.2562,69715.29313,2800 block of N Orchard St
12579294,JE491395,2021-12-28 19:47:00,079XX S ASHLAND AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GAS STATION,False,False,611,6,21,71,3,1167051.0,1852166.0,2021,2022-01-04T15:51:23.000,41.749899475,-87.663426378,"
,  
(41.749899475, -87.663426378)",POINT (-87.663426378 41.749899475),70.0,Auburn Gresham,AUBURN GRESHAM,105065353.602,46757.721716,7900 block of S Ashland Ave
12579361,JE491532,2021-12-28 22:30:00,098XX S EWING AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,432,4,10,52,3,1202131.0,1840351.0,2021,2022-01-04T15:51:23.000,41.716656889,-87.535281936,"
,  
(41.716656889, -87.535281936)",POINT (-87.535281936 41.716656889),15.0,East Side,SOUTHEAST SIDE,83241728.0493,52274.192849,9800 block of S Ewing Ave
12578837,JE490767,2021-12-28 07:40:00,030XX N LAKEWOOD AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1933,19,32,6,3,1167103.0,1920463.0,2021,2022-01-04T15:51:23.000,41.9373118,-87.661277424,"
,  
(41.9373118, -87.661277424)",POINT (-87.661277424 41.9373118),34.0,Lake View,LAKE VIEW,76561177.2562,69715.29313,3000 block of N Lakewood Ave

