id,case_number,date,block,iucr,primary_type,description,location_description,arrest,domestic,beat,district,ward,community_area,fbi_code,x_coordinate,y_coordinate,year,updated_on,Lat,Lon,location,geometry,index_right,pri_neigh,sec_neigh,shape_area,shape_len,block_description
12628043,JF156668,2022-02-26 12:11:00,023XX W POLK ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1225,12,28,28,3,1160967.0,1896379.0,2022,2022-03-05T15:51:24.000,41.871353215,-87.684497673,"
,  
(41.871353215, -87.684497673)",POINT (-87.684497673 41.871353215),46.0,"Little Italy, UIC","LITTLE ITALY, UIC",71376244.1225,36568.464289,2300 block of W Polk St
12628356,JF157067,2022-02-26 18:40:00,005XX N HOMAN AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1121,11,27,23,3,1153613.0,1903529.0,2022,2022-03-05T15:51:24.000,41.891122918,-87.711306853,"
,  
(41.891122918, -87.711306853)",POINT (-87.711306853 41.891122918),4.0,Humboldt Park,HUMBOLDT PARK,125010425.593,46126.751351,500 block of N Homan Ave
12630102,JF159169,2022-02-26 00:00:00,033XX N HALSTED ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,SIDEWALK,False,False,1925,19,44,6,3,1170327.0,1922606.0,2022,2022-03-05T15:51:24.000,41.943122315,-87.649365938,"
,  
(41.943122315, -87.649365938)",POINT (-87.649365938 41.943122315),34.0,Lake View,LAKE VIEW,76561177.2562,69715.29313,3300 block of N Halsted St
12628131,JF156927,2022-02-26 16:00:00,070XX S PULASKI RD,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,833,8,13,65,3,1150908.0,1857764.0,2022,2022-03-05T15:51:24.000,41.765591005,-87.722436221,"
,  
(41.765591005, -87.722436221)",POINT (-87.722436221 41.765591005),87.0,West Lawn,WEST LAWN,82315301.6831,41934.490131,7000 block of S Pulaski Rd
12628255,JF157037,2022-02-26 17:45:00,002XX W 24TH PL,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,914,9,25,34,3,1174906.0,1888061.0,2022,2022-03-05T15:51:24.000,41.848227511,-87.633571568,"
,  
(41.848227511, -87.633571568)",POINT (-87.633571568 41.848227511),68.0,Chinatown,"ARMOUR SQUARE,CHINATOWN",10624727.4605,14452.766257,200 block of W 24th Pl
12628465,JF157195,2022-02-26 21:39:00,018XX S WENTWORTH AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,914,9,25,34,3,1175338.0,1891420.0,2022,2022-03-05T15:51:24.000,41.857435181,-87.631885417,"
,  
(41.857435181, -87.631885417)",POINT (-87.631885417 41.857435181),68.0,Chinatown,"ARMOUR SQUARE,CHINATOWN",10624727.4605,14452.766257,1800 block of S Wentworth Ave
12628528,JF157178,2022-02-26 21:00:00,016XX S MILLARD AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,1014,10,24,29,3,1152312.0,1891465.0,2022,2022-03-05T15:51:24.000,41.858043769,-87.71640327,"
,  
(41.858043769, -87.71640327)",POINT (-87.71640327 41.858043769),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663,1600 block of S Millard Ave
12628144,JF156811,2022-02-26 14:15:00,044XX S BERKELEY AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,RESIDENCE - GARAGE,False,False,222,2,4,39,3,1184003.0,1875702.0,2022,2022-03-05T15:51:24.000,41.814105357,-87.600572464,"
,  
(41.814105357, -87.600572464)",POINT (-87.600572464 41.814105357),47.0,Kenwood,"KENWOOD,OAKLAND",29071741.9283,23325.167906,4400 block of S Berkeley Ave
12629169,JF158027,2022-02-27 18:15:00,120XX S WENTWORTH AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,523,5,9,53,3,1177105.0,1825092.0,2022,2022-03-06T15:51:59.000,41.675383989,-87.627397716,"
,  
(41.675383989, -87.627397716)",POINT (-87.627397716 41.675383989),16.0,West Pullman,WEST PULLMAN,99365198.0822,50023.843001,12000 block of S Wentworth Ave
12629243,JF158142,2022-02-27 22:50:00,0000X E GARFIELD BLVD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GAS STATION,False,False,225,2,3,40,3,1177792.0,1868568.0,2022,2022-03-06T15:51:59.000,41.794672085,-87.623570871,"
,  
(41.794672085, -87.623570871)",POINT (-87.623570871 41.794672085),65.0,Washington Park,WASHINGTON PARK,42373881.4842,28175.316087,0-100 block of E Garfield Blvd
12629196,JF157996,2022-02-27 18:40:00,026XX N CLYBOURN AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,1931,19,32,7,3,1163560.0,1917417.0,2022,2022-03-06T15:51:59.000,41.929028876,-87.674384528,"
,  
(41.929028876, -87.674384528)",POINT (-87.674384528 41.929028876),35.0,Lincoln Park,LINCOLN PARK,67401451.3717,61856.516472,2600 block of N Clybourn Ave
12629302,JF158242,2022-02-28 02:10:00,021XX N MAPLEWOOD AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1431,14,1,22,3,1158955.0,1914473.0,2022,2022-03-07T15:51:38.000,41.921046197,-87.691387457,"
,  
(41.921046197, -87.691387457)",POINT (-87.691387457 41.921046197),13.0,Logan Square,LOGAN SQUARE,71256806.5518,36361.508518,2100 block of N Maplewood Ave
12630100,JF159087,2022-02-28 18:38:00,075XX N CLARK ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,2422,24,49,1,3,1162887.0,1950011.0,2022,2022-03-07T15:51:38.000,42.018482287,-87.675938472,"
,  
(42.018482287, -87.675938472)",POINT (-87.675938472 42.018482287),48.0,Rogers Park,ROGERS PARK,51259902.4506,34052.397576,7500 block of N Clark St
12629319,JF158275,2022-02-28 05:50:00,065XX W BELMONT AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,1632,16,36,17,3,1132044.0,1920556.0,2022,2022-03-07T15:51:38.000,41.938248896,-87.790124466,"
,  
(41.938248896, -87.790124466)",POINT (-87.790124466 41.938248896),93.0,Belmont Cragin,"BELMONT CRAGIN,HERMOSA",109099407.211,43311.706886,6500 block of W Belmont Ave
12629270,JF158257,2022-02-28 03:18:00,039XX N DAMEN AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1922,19,47,5,3,1162315.0,1926066.0,2022,2022-03-07T15:51:38.000,41.952788392,-87.678716799,"
,  
(41.952788392, -87.678716799)",POINT (-87.678716799 41.952788392),63.0,North Center,NORTH CENTER,57054167.85,31391.669754,3900 block of N Damen Ave
12629985,JF158986,2022-02-28 17:28:00,019XX N MILWAUKEE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1434,14,32,22,3,1160251.0,1912770.0,2022,2022-03-07T15:51:38.000,41.916346321,-87.686672835,"
,  
(41.916346321, -87.686672835)",POINT (-87.686672835 41.916346321),75.0,Bucktown,BUCKTOWN,28800760.1412,26109.10761,1900 block of N Milwaukee Ave
12630287,JF159554,2022-03-01 04:30:00,054XX S HAMLIN AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,822,8,23,62,3,1151965.0,1868262.0,2022,2022-03-08T15:49:42.000,41.794378484,-87.718286706,"
,  
(41.794378484, -87.718286706)",POINT (-87.718286706 41.794378484),84.0,West Elsdon,"ARCHER HEIGHTS,WEST ELSDON",32711091.4259,26229.695601,5400 block of S Hamlin Ave
12630510,JF159395,2022-03-01 07:05:00,047XX W PATTERSON AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,RESIDENCE - GARAGE,False,False,1731,17,30,15,3,1144217.0,1923845.0,2022,2022-03-08T15:49:42.000,41.947053831,-87.745302528,"
,  
(41.947053831, -87.745302528)",POINT (-87.745302528 41.947053831),44.0,Portage Park,PORTAGE PARK,110196097.139,46520.642138,4700 block of W Patterson Ave
12630236,JF159377,2022-03-01 06:36:00,031XX N ST LOUIS AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,1412,14,35,21,3,1152509.0,1920697.0,2022,2022-03-08T15:49:42.000,41.938255332,-87.714906699,"
,  
(41.938255332, -87.714906699)",POINT (-87.714906699 41.938255332),12.0,Avondale,"IRVING PARK,AVONDALE",55290595.482,34261.933404,3100 block of N St Louis Ave
12630964,JF160371,2022-03-01 21:15:00,005XX S WABASH AVE,325,ROBBERY,VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,123,1,4,32,3,1176884.0,1897911.0,2022,2022-03-08T15:49:42.000,41.875212095,-87.62601445,"
,  
(41.875212095, -87.62601445)",POINT (-87.62601445 41.875212095),26.0,Loop,LOOP,31485185.0318,52640.907563,500 block of S Wabash Ave
12630800,JF160157,2022-03-01 18:01:00,033XX S CLAREMONT AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,912,9,25,59,3,1161262.0,1882568.0,2022,2022-03-08T15:49:42.000,41.833448294,-87.683798163,"
,  
(41.833448294, -87.683798163)",POINT (-87.683798163 41.833448294),80.0,Mckinley Park,"BRIGHTON PARK,MCKINLEY PARK",39431799.6479,26014.096837,3300 block of S Claremont Ave
12630895,JF160222,2022-03-01 19:02:00,048XX W 50TH ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,814,8,22,56,3,1145044.0,1871042.0,2022,2022-03-08T15:49:42.000,41.802140323,-87.743596224,"
,  
(41.802140323, -87.743596224)",POINT (-87.743596224 41.802140323),17.0,Garfield Ridge,MIDWAY AIRPORT,117890778.429,60080.44797,4800 block of W 50th St
12630915,JF160281,2022-03-01 20:04:00,056XX W FULLERTON AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,2515,25,30,19,3,1138562.0,1915397.0,2022,2022-03-08T15:49:42.000,41.923976215,-87.766294416,"
,  
(41.923976215, -87.766294416)",POINT (-87.766294416 41.923976215),93.0,Belmont Cragin,"BELMONT CRAGIN,HERMOSA",109099407.211,43311.706886,5600 block of W Fullerton Ave
12630522,JF159803,2022-03-01 12:48:00,027XX S PRAIRIE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,133,1,4,35,3,1178497.0,1886580.0,2022,2022-03-08T15:49:42.000,41.844082493,-87.620437671,"
,  
(41.844082493, -87.620437671)",POINT (-87.620437671 41.844082493),31.0,Douglas,BRONZEVILLE,46004621.137,31027.053671,2700 block of S Prairie Ave
12631210,JF160552,2022-03-02 06:56:00,022XX S WABASH AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,SIDEWALK,False,False,131,1,3,33,3,1177097.0,1889538.0,2022,2022-03-09T15:48:55.000,41.85223123,-87.625485881,"
,  
(41.85223123, -87.625485881)",POINT (-87.625485881 41.85223123),67.0,Near South Side,NEAR SOUTH SIDE,34252582.7003,26884.589204,2200 block of S Wabash Ave

