id,case_number,date,block,iucr,primary_type,description,location_description,arrest,domestic,beat,district,ward,community_area,fbi_code,x_coordinate,y_coordinate,year,updated_on,Lat,Lon,location,geometry,index_right,pri_neigh,sec_neigh,shape_area,shape_len,block_description
12478956,JE369219,2021-09-11 03:10:00,007XX W LAWRENCE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GAS STATION,False,False,1914,19,46,3,3,1170123.0,1932093.0,2021,2021-09-18T16:51:59.000,41.969159427,-87.649837624,"
,  
(41.969159427, -87.649837624)",POINT (-87.649837624 41.969159427),56.0,Uptown,UPTOWN,65095642.836,46972.790182,700 block of W Lawrence Ave
12479613,JE369963,2021-09-11 18:08:00,089XX S WALLACE ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2223,22,21,71,3,1173869.0,1845664.0,2021,2021-09-18T16:51:59.000,41.731908752,-87.638634675,"
,  
(41.731908752, -87.638634675)",POINT (-87.63863467500001 41.731908752),70.0,Auburn Gresham,AUBURN GRESHAM,105065353.602,46757.721716,8900 block of S Wallace St
12479612,JE370043,2021-09-11 19:30:00,045XX W HARRISON ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1131,11,28,26,3,1146451.0,1896979.0,2021,2021-09-18T16:51:59.000,41.873288418,-87.737776557,"
,  
(41.873288418, -87.737776557)",POINT (-87.737776557 41.873288418),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,4500 block of W Harrison St
12479051,JE369278,2021-09-11 05:46:00,085XX S LOWE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,622,6,21,71,3,1173465.0,1848133.0,2021,2021-09-18T16:51:59.000,41.738692957,-87.640041826,"
,  
(41.738692957, -87.640041826)",POINT (-87.640041826 41.738692957),70.0,Auburn Gresham,AUBURN GRESHAM,105065353.602,46757.721716,8500 block of S Lowe Ave
12478913,JE369140,2021-09-11 00:15:00,013XX N BOSWORTH AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1433,14,2,24,3,1165844.0,1908960.0,2021,2021-09-18T16:51:59.000,41.905773874,-87.666233304,"
,  
(41.905773874, -87.666233304)",POINT (-87.666233304 41.905773874),82.0,West Town,"WICKER PARK,WEST TOWN",58507728.4211,46673.620546,1300 block of N Bosworth Ave
12479634,JE370042,2021-09-11 19:50:00,011XX W TAYLOR ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1232,12,25,28,3,1169148.0,1895750.0,2021,2021-09-18T16:51:59.000,41.869453571,-87.654480496,"
,  
(41.869453571, -87.654480496)",POINT (-87.65448049600001 41.869453571),46.0,"Little Italy, UIC","LITTLE ITALY, UIC",71376244.1225,36568.464289,1100 block of W Taylor St
12479580,JE369867,2021-09-11 16:14:00,084XX S CONSTANCE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,412,4,8,45,3,1189991.0,1849481.0,2021,2021-09-18T16:51:59.000,41.742010714,-87.579451468,"
,  
(41.742010714, -87.579451468)",POINT (-87.579451468 41.742010714),9.0,Avalon Park,"AVALON PARK,CALUMET HEIGHTS",34852737.7366,27630.822534,8400 block of S Constance Ave
12478822,JE369137,2021-09-11 01:14:00,028XX W JACKSON BLVD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1124,11,27,27,3,1157330.0,1898562.0,2021,2021-09-18T16:51:59.000,41.877418248,-87.697791169,"
,  
(41.877418248, -87.697791169)",POINT (-87.697791169 41.877418248),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,2800 block of W Jackson Blvd
12480244,JE370839,2021-09-12 14:22:00,058XX S PULASKI RD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,822,8,13,62,3,1150700.0,1865604.0,2021,2021-09-19T16:49:40.000,41.787109268,-87.722994671,"
,  
(41.787109268, -87.722994671)",POINT (-87.722994671 41.787109268),84.0,West Elsdon,"ARCHER HEIGHTS,WEST ELSDON",32711091.4259,26229.695601,5800 block of S Pulaski Rd
12481379,JE371226,2021-09-12 20:45:00,007XX N OGDEN AVE,325,ROBBERY,VEHICULAR HIJACKING,SIDEWALK,False,False,1214,12,27,24,3,1168663.0,1904932.0,2021,2021-09-19T16:49:40.000,41.894660159,-87.655994998,"
,  
(41.894660159, -87.655994998)",POINT (-87.655994998 41.894660159),82.0,West Town,"WICKER PARK,WEST TOWN",58507728.4211,46673.620546,700 block of N Ogden Ave
12480553,JE371222,2021-09-12 21:15:00,010XX W 104TH PL,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,RESIDENCE,False,False,2232,22,34,73,3,1171198.0,1835520.0,2021,2021-09-19T16:49:40.000,41.704130866,-87.648715126,"
,  
(41.704130866, -87.648715126)",POINT (-87.648715126 41.704130866),72.0,Washington Heights,"WASHINGTON HEIGHTS,ROSELAND",79635752.8769,42222.598163,1000 block of W 104th Pl
12479780,JE370274,2021-09-12 01:10:00,083XX S MARSHFIELD AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,614,6,21,71,3,1166792.0,1849477.0,2021,2021-09-19T16:49:40.000,41.742526005,-87.664452064,"
,  
(41.742526005, -87.664452064)",POINT (-87.664452064 41.742526005),70.0,Auburn Gresham,AUBURN GRESHAM,105065353.602,46757.721716,8300 block of S Marshfield Ave
12480470,JE371113,2021-09-12 19:00:00,093XX S STEWART AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,CHA PARKING LOT / GROUNDS,False,False,634,6,21,49,3,1175469.0,1842836.0,2021,2021-09-19T16:49:40.000,41.724112756,-87.632857554,"
,  
(41.724112756, -87.632857554)",POINT (-87.632857554 41.724112756),62.0,Roseland,"WASHINGTON HEIGHTS,ROSELAND",134313706.73,56632.795429,9300 block of S Stewart Ave

