id,case_number,date,block,iucr,primary_type,description,location_description,arrest,domestic,beat,district,ward,community_area,fbi_code,x_coordinate,y_coordinate,year,updated_on,Lat,Lon,location,geometry,index_right,pri_neigh,sec_neigh,shape_area,shape_len
12264773,JE107311,2021-01-08 18:55:00,050XX S CORNELL AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,True,False,222,2,5,39,3,1187877.0,1872095.0,2021,2021-04-05T17:00:58.000,41.804115983,-87.586477467,"
,  
(41.804115983, -87.586477467)",POINT (-87.586477467 41.804115983),47.0,Kenwood,"KENWOOD,OAKLAND",29071741.9283,23325.167906
12263206,JE105527,2021-01-06 22:40:00,022XX W DIVISION ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,1212,12,2,24,3,1161104.0,1907941.0,2021,2021-01-16T15:49:23.000,41.903077492,-87.683673325,"
,  
(41.903077492, -87.683673325)",POINT (-87.683673325 41.903077492),89.0,Ukrainian Village,UKRAINIAN VILLAGE AND EAST VILLAGE,10622385.5776,13311.469796
12261378,JE103356,2021-01-04 18:15:00,0000X N ABERDEEN ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1224,12,27,28,3,1169140.0,1900400.0,2021,2021-01-16T15:49:23.000,41.882213693,-87.654374823,"
,  
(41.882213693, -87.654374823)",POINT (-87.654374823 41.882213693),40.0,West Loop,WEST LOOP,52945063.8967,43907.671821
12265684,JE108233,2021-01-09 19:07:00,011XX N CROSBY ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1822,18,27,8,3,1171616.0,1907548.0,2021,2021-01-16T15:52:53.000,41.901774134,-87.645072471,"
,  
(41.901774134, -87.645072471)",POINT (-87.645072471 41.901774134),97.0,River North,RIVER NORTH,38766442.5194,31506.03781
12260274,JE101961,2021-01-03 09:40:00,046XX N ELSTON AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1722,17,39,14,3,1146599.0,1930591.0,2021,2021-01-16T15:49:23.000,41.965520219,-87.736374137,"
,  
(41.965520219, -87.736374137)",POINT (-87.736374137 41.965520219),53.0,Irving Park,"IRVING PARK,AVONDALE",89611382.3106,49083.224094
12260800,JE102523,2021-01-03 22:45:00,034XX W 72ND PL,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,831,8,17,66,3,1154597.0,1856321.0,2021,2021-01-16T15:49:23.000,41.761558492,-87.708953079,"
,  
(41.761558492, -87.708953079)",POINT (-87.708953079 41.761558492),69.0,Chicago Lawn,"MARQUETTE PARK,GAGE PARK",98279465.1151,40073.099838
12263172,JE105500,2021-01-06 22:00:00,044XX W ROOSEVELT RD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GAS STATION,False,False,1131,11,24,29,3,1147062.0,1894336.0,2021,2021-01-16T15:49:23.000,41.86602405,-87.735600824,"
,  
(41.86602405, -87.735600824)",POINT (-87.735600824 41.86602405),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663
12263874,JE106086,2021-01-07 14:27:00,066XX N DAMEN AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,2412,24,50,2,3,1161756.0,1944012.0,2021,2021-01-16T15:49:23.000,42.002044644,-87.680268763,"
,  
(42.002044644, -87.680268763)",POINT (-87.680268763 42.002044644),55.0,West Ridge,WEST RIDGE,98429094.8621,43020.689458
12261397,JE103410,2021-01-04 13:00:00,011XX S KARLOV AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1132,11,24,29,3,1149231.0,1894570.0,2021,2021-01-16T15:49:23.000,41.866624456,-87.727632129,"
,  
(41.866624456, -87.727632129)",POINT (-87.727632129 41.866624456),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663
12264091,JE106486,2021-01-08 00:06:00,039XX W 14TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1011,10,24,29,3,1150126.0,1893084.0,2021,2021-01-16T15:49:23.000,41.862529321,-87.724385154,"
,  
(41.862529321, -87.724385154)",POINT (-87.724385154 41.862529321),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663
12261436,JE103436,2021-01-04 19:55:00,019XX W NORTH AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1424,14,2,24,3,1163227.0,1910667.0,2021,2021-01-16T15:49:23.000,41.910513449,-87.67579838,"
,  
(41.910513449, -87.67579838)",POINT (-87.67579838 41.910513449),88.0,Wicker Park,"WICKER PARK,WEST TOWN",26853193.0926,21992.660946
12266104,JE108235,2021-01-09 19:00:00,014XX N MAPLEWOOD AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1423,14,1,24,3,1159144.0,1909469.0,2021,2021-01-16T15:52:53.000,41.907310953,-87.690830761,"
,  
(41.907310953, -87.690830761)",POINT (-87.690830761 41.907310953),88.0,Wicker Park,"WICKER PARK,WEST TOWN",26853193.0926,21992.660946
12262821,JE104378,2021-01-05 15:30:00,091XX S LUELLA AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,RESIDENCE,False,False,413,4,7,48,3,1192767.0,1844722.0,2021,2021-01-16T15:49:23.000,41.728884401,-87.569435203,"
,  
(41.728884401, -87.569435203)",POINT (-87.569435203 41.728884401),14.0,Calumet Heights,"AVALON PARK,CALUMET HEIGHTS",48826241.5643,32925.365871
12265235,JE107629,2021-01-09 06:45:00,039XX W 31ST ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1031,10,22,30,3,1150669.0,1883753.0,2021,2021-03-25T16:52:53.000,41.836913312,-87.722635446,"
,  
(41.836913312, -87.722635446)",POINT (-87.722635446 41.836913312),7.0,Little Village,LITTLE VILLAGE,127998297.819,49904.04003
12262531,JE104156,2021-01-05 15:41:00,096XX S PRINCETON AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,RESIDENCE,False,False,511,5,21,49,3,1175985.0,1840990.0,2021,2021-01-16T15:49:23.000,41.719035545,-87.631022636,"
,  
(41.719035545, -87.631022636)",POINT (-87.631022636 41.719035545),62.0,Roseland,"WASHINGTON HEIGHTS,ROSELAND",134313706.73,56632.795429
12259896,JE101639,2021-01-02 20:00:00,047XX W POLK ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1131,11,24,25,3,1145008.0,1895946.0,2021,2021-01-16T15:49:23.000,41.87048109,-87.743100657,"
,  
(41.87048109, -87.743100657)",POINT (-87.743100657 41.87048109),94.0,Austin,AUSTIN,170037750.826,55473.345911
12264312,JE106675,2021-01-02 18:30:00,024XX E 75TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,334,3,7,43,3,1193729.0,1855704.0,2021,2021-01-16T15:49:23.000,41.758996454,-87.565552296,"
,  
(41.758996454, -87.565552296)",POINT (-87.565552296 41.758996454),59.0,South Shore,"SOUTH SHORE, GRAND CROSSING",81812716.3904,44249.645178
12262095,JE104197,2021-01-02 00:00:00,047XX S ARCHER AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,821,8,14,57,3,1152448.0,1872731.0,2021,2021-01-16T15:49:23.000,41.80663257,-87.716397921,"
,  
(41.80663257, -87.716397921)",POINT (-87.716397921 41.80663257),78.0,Archer Heights,"ARCHER HEIGHTS,WEST ELSDON",55922505.7212,31880.02103
12266047,JE104059,2021-01-05 13:55:00,050XX S INDIANA AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,True,224,2,3,38,3,1178450.0,1871751.0,2021,2021-01-16T15:49:23.000,41.803391597,-87.621061298,"
,  
(41.803391597, -87.621061298)",POINT (-87.621061298 41.803391597),0.0,Grand Boulevard,BRONZEVILLE,48492503.1554,28196.837157
12260105,JE101228,2021-01-01 07:30:00,010XX N KILDARE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1111,11,37,23,3,1147516.0,1906778.0,2021,2021-01-16T15:49:23.000,41.900157628,-87.733614946,"
,  
(41.900157628, -87.733614946)",POINT (-87.733614946 41.900157628),4.0,Humboldt Park,HUMBOLDT PARK,125010425.593,46126.751351
12263923,JE106303,2021-01-07 18:45:00,088XX S CORNELL AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,412,4,8,48,3,1188779.0,1846798.0,2021,2021-01-16T15:49:23.000,41.734677348,-87.583977742,"
,  
(41.734677348, -87.583977742)",POINT (-87.583977742 41.734677348),14.0,Calumet Heights,"AVALON PARK,CALUMET HEIGHTS",48826241.5643,32925.365871
12265624,JE108315,2021-01-09 20:58:00,022XX W CORTEZ ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1212,12,2,24,3,1161267.0,1906951.0,2021,2021-01-16T15:52:53.000,41.900357465,-87.683102157,"
,  
(41.900357465, -87.683102157)",POINT (-87.683102157 41.900357465),89.0,Ukrainian Village,UKRAINIAN VILLAGE AND EAST VILLAGE,10622385.5776,13311.469796
12266448,JE106449,2021-01-07 22:00:00,006XX S KILPATRICK AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1131,11,24,25,3,1145150.0,1896857.0,2021,2021-01-16T15:49:23.000,41.872978306,-87.742556303,"
,  
(41.872978306, -87.742556303)",POINT (-87.742556303 41.872978306),94.0,Austin,AUSTIN,170037750.826,55473.345911
12263647,JE105921,2021-01-07 12:30:00,034XX S DR MARTIN LUTHER KING JR DR,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,211,2,4,35,3,1179476.0,1882211.0,2021,2021-01-16T15:49:23.000,41.832071291,-87.616978684,"
,  
(41.832071291, -87.616978684)",POINT (-87.616978684 41.832071291),31.0,Douglas,BRONZEVILLE,46004621.137,31027.053671
12263142,JE104549,2021-01-05 22:10:00,048XX N MILWAUKEE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,1623,16,45,11,3,1139794.0,1931670.0,2021,2021-01-16T15:49:23.000,41.968608464,-87.761368487,"
,  
(41.968608464, -87.761368487)",POINT (-87.761368487 41.968608464),49.0,Jefferson Park,JEFFERSON PARK,64868161.6819,44011.95717
12260807,JE102641,2021-01-04 06:09:00,023XX S NORMAL AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,914,9,25,34,3,1172986.0,1888549.0,2021,2021-01-16T15:49:23.000,41.849609337,-87.640603567,"
,  
(41.849609337, -87.640603567)",POINT (-87.640603567 41.849609337),68.0,Chinatown,"ARMOUR SQUARE,CHINATOWN",10624727.4605,14452.766257
12259313,JE100887,2021-01-01 02:30:00,086XX S VINCENNES AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,622,6,21,71,3,1172645.0,1847742.0,2021,2021-01-16T15:49:23.000,41.737638089,-87.64305762,"
,  
(41.737638089, -87.64305762)",POINT (-87.64305762 41.737638089),70.0,Auburn Gresham,AUBURN GRESHAM,105065353.602,46757.721716
12262459,JE104631,2021-01-06 01:45:00,078XX S EAST END AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,414,4,8,43,3,1188895.0,1853432.0,2021,2021-01-16T15:49:23.000,41.752878907,-87.58334095,"
,  
(41.752878907, -87.58334095)",POINT (-87.58334095 41.752878907),59.0,South Shore,"SOUTH SHORE, GRAND CROSSING",81812716.3904,44249.645178
12263444,JE105640,2021-01-07 05:53:00,011XX E 47TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GAS STATION,False,False,222,2,4,39,3,1184735.0,1874077.0,2021,2021-01-16T15:49:23.000,41.809629081,-87.597938463,"
,  
(41.809629081, -87.597938463)",POINT (-87.597938463 41.809629081),47.0,Kenwood,"KENWOOD,OAKLAND",29071741.9283,23325.167906
12265783,JE108375,2021-01-09 22:43:00,066XX S INGLESIDE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,321,3,5,42,3,1183698.0,1861201.0,2021,2021-01-16T15:52:53.000,41.774320542,-87.602143632,"
,  
(41.774320542, -87.602143632)",POINT (-87.602143632 41.774320542),43.0,Woodlawn,WOODLAWN,40515739.083,28960.059037
12266103,JE108879,2021-01-09 16:00:00,016XX W GARFIELD BLVD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,932,9,16,61,3,1166188.0,1868233.0,2021,2021-01-16T15:52:53.000,41.794007828,-87.666132037,"
,  
(41.794007828, -87.666132037)",POINT (-87.666132037 41.794007828),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048
12260957,JE102479,2021-01-03 20:00:00,091XX S MICHIGAN AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,634,6,9,49,3,1178755.0,1844451.0,2021,2021-01-16T15:49:23.000,41.728470517,-87.620772159,"
,  
(41.728470517, -87.620772159)",POINT (-87.620772159 41.728470517),62.0,Roseland,"WASHINGTON HEIGHTS,ROSELAND",134313706.73,56632.795429
12260792,JE102610,2021-01-04 02:35:00,057XX S HOMAN AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,RESIDENCE,False,False,822,8,23,63,3,1154690.0,1866450.0,2021,2021-01-16T15:49:23.000,41.78935216,-87.708342424,"
,  
(41.78935216, -87.708342424)",POINT (-87.708342424 41.78935216),85.0,Gage Park,"MARQUETTE PARK,GAGE PARK",61284896.1132,32294.195911
12262349,JE104366,2021-01-05 18:24:00,021XX W CULLERTON ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,SIDEWALK,False,False,1234,12,25,31,3,1162398.0,1890386.0,2021,2021-01-16T15:49:23.000,41.854878053,-87.679411522,"
,  
(41.854878053, -87.679411522)",POINT (-87.679411522 41.854878053),76.0,Lower West Side,LOWER WEST SIDE,81550723.8231,43229.368807
12261433,JE103433,2021-01-04 19:21:00,089XX S EUCLID AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,413,4,8,48,3,1190738.0,1846038.0,2021,2021-01-16T15:49:23.000,41.732544806,-87.576825409,"
,  
(41.732544806, -87.576825409)",POINT (-87.576825409 41.732544806),14.0,Calumet Heights,"AVALON PARK,CALUMET HEIGHTS",48826241.5643,32925.365871
12263704,JE105695,2021-01-07 08:00:00,100XX S PRAIRIE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,511,5,9,49,3,1179685.0,1838547.0,2021,2021-01-16T15:49:23.000,41.71224801,-87.617545216,"
,  
(41.71224801, -87.617545216)",POINT (-87.617545216 41.71224801),62.0,Roseland,"WASHINGTON HEIGHTS,ROSELAND",134313706.73,56632.795429
12263661,JE105721,2021-01-07 08:45:00,043XX S BERKELEY AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,222,2,4,39,3,1183986.0,1876359.0,2021,2021-01-16T15:49:23.000,41.81590861,-87.600614272,"
,  
(41.81590861, -87.600614272)",POINT (-87.600614272 41.81590861),47.0,Kenwood,"KENWOOD,OAKLAND",29071741.9283,23325.167906
12259887,JE100930,2021-01-02 00:05:00,082XX S KENWOOD AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,VEHICLE NON-COMMERCIAL,False,False,411,4,8,45,3,1186637.0,1850722.0,2021,2021-01-16T15:49:23.000,41.745496116,-87.5917011,"
,  
(41.745496116, -87.5917011)",POINT (-87.5917011 41.745496116),9.0,Avalon Park,"AVALON PARK,CALUMET HEIGHTS",34852737.7366,27630.822534
12263952,JE106338,2021-01-07 18:50:00,051XX W STRONG ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,SIDEWALK,False,False,1623,16,45,11,3,1141165.0,1932428.0,2021,2021-01-16T15:49:23.000,41.970663253,-87.756308534,"
,  
(41.970663253, -87.756308534)",POINT (-87.756308534 41.970663253),49.0,Jefferson Park,JEFFERSON PARK,64868161.6819,44011.95717
12263978,JE106270,2021-01-07 17:47:00,077XX N ASHLAND AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,2422,24,49,1,3,1164297.0,1951168.0,2021,2021-01-16T15:49:23.000,42.021627279,-87.670716961,"
,  
(42.021627279, -87.670716961)",POINT (-87.670716961 42.021627279),48.0,Rogers Park,ROGERS PARK,51259902.4506,34052.397576
12263877,JE106311,2021-01-07 17:15:00,091XX S STEWART AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,634,6,21,49,3,1175509.0,1844437.0,2021,2021-01-16T15:49:23.000,41.728505222,-87.632663302,"
,  
(41.728505222, -87.632663302)",POINT (-87.632663302 41.728505222),62.0,Roseland,"WASHINGTON HEIGHTS,ROSELAND",134313706.73,56632.795429
12262329,JE104390,2021-01-05 18:25:00,059XX W RACE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1512,15,29,25,3,1136688.0,1903015.0,2021,2021-01-16T15:49:23.000,41.890032301,-87.773477292,"
,  
(41.890032301, -87.773477292)",POINT (-87.773477292 41.890032301),94.0,Austin,AUSTIN,170037750.826,55473.345911
12264128,JE106503,2021-01-07 21:48:00,037XX W DOUGLAS BLVD,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1011,10,24,29,3,1151717.0,1893199.0,2021,2021-01-16T15:49:23.000,41.862813779,-87.718541726,"
,  
(41.862813779, -87.718541726)",POINT (-87.718541726 41.862813779),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663
12265567,JE108273,2021-01-09 19:36:00,009XX E 53RD ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,233,2,5,41,3,1183360.0,1870333.0,2021,2021-01-16T15:52:53.000,41.799387426,-87.603098347,"
,  
(41.799387426, -87.603098347)",POINT (-87.603098347 41.799387426),74.0,Hyde Park,HYDE PARK,38859161.8437,28013.027919
12260962,JE102344,2021-01-03 16:40:00,059XX W RAILROAD AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1513,15,29,25,3,1137095.0,1895811.0,2021,2021-01-16T15:49:23.000,41.870256264,-87.772155573,"
,  
(41.870256264, -87.772155573)",POINT (-87.772155573 41.870256264),94.0,Austin,AUSTIN,170037750.826,55473.345911
12264708,JE107095,2021-01-08 15:32:00,054XX S LOOMIS BLVD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARK PROPERTY,False,False,934,9,20,61,3,1167920.0,1868755.0,2021,2021-01-16T15:49:23.000,41.795403194,-87.659765887,"
,  
(41.795403194, -87.659765887)",POINT (-87.659765887 41.795403194),18.0,New City,BACK OF THE YARDS,134636963.254,48133.595961
12260590,JE102442,2021-01-03 19:23:00,064XX S CAMPBELL AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,825,8,16,66,3,1160813.0,1861921.0,2021,2021-01-16T15:49:23.000,41.776799627,-87.686016209,"
,  
(41.776799627, -87.686016209)",POINT (-87.686016209 41.776799627),69.0,Chicago Lawn,"MARQUETTE PARK,GAGE PARK",98279465.1151,40073.099838
12260793,JE102624,2021-01-04 03:40:00,006XX W 26TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,RESIDENCE - GARAGE,False,False,914,9,11,60,3,1172367.0,1887001.0,2021,2021-01-16T15:49:23.000,41.845375178,-87.642921038,"
,  
(41.845375178, -87.642921038)",POINT (-87.642921038 41.845375178),83.0,Bridgeport,BRIDGEPORT,58291519.276,32732.718327
12265627,JE108297,2021-01-09 20:40:00,012XX S UNION AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1232,12,11,28,3,1171716.0,1894676.0,2021,2021-01-16T15:52:53.000,41.866450322,-87.64508435,"
,  
(41.866450322, -87.64508435)",POINT (-87.64508435 41.866450322),46.0,"Little Italy, UIC","LITTLE ITALY, UIC",71376244.1225,36568.464289
12262287,JE104325,2021-01-05 17:00:00,029XX W AUGUSTA BLVD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1211,12,26,24,3,1156298.0,1906508.0,2021,2021-01-16T15:49:23.000,41.899243731,-87.701365533,"
,  
(41.899243731, -87.701365533)",POINT (-87.701365533 41.899243731),4.0,Humboldt Park,HUMBOLDT PARK,125010425.593,46126.751351
12264140,JE105910,2021-01-07 12:22:00,080XX S LAFLIN ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,612,6,21,71,3,1167730.0,1851521.0,2021,2021-01-16T15:49:23.000,41.74811497,-87.660956696,"
,  
(41.74811497, -87.660956696)",POINT (-87.660956696 41.74811497),70.0,Auburn Gresham,AUBURN GRESHAM,105065353.602,46757.721716
12266055,JE108625,2021-01-10 03:06:00,044XX W CONGRESS PKWY,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1131,11,28,26,3,1146972.0,1897324.0,2021,2021-01-17T15:49:56.000,41.874225203,-87.735854874,"
,  
(41.874225203, -87.735854874)",POINT (-87.735854874 41.874225203),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922
12267651,JE109126,2021-01-10 19:15:00,031XX S SPRINGFIELD AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1031,10,22,30,3,1150871.0,1883586.0,2021,2021-01-17T15:49:56.000,41.836451099,-87.721898581,"
,  
(41.836451099, -87.721898581)",POINT (-87.721898581 41.836451099),7.0,Little Village,LITTLE VILLAGE,127998297.819,49904.04003
12269087,JE109557,2021-01-11 07:16:00,038XX W LEXINGTON ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1133,11,24,26,3,1151036.0,1896426.0,2021,2021-01-18T16:01:40.000,41.871682392,-87.720957118,"
,  
(41.871682392, -87.720957118)",POINT (-87.720957118 41.871682392),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922
12267280,JE110202,2021-01-11 21:37:00,094XX S WENTWORTH AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,634,6,21,49,3,1176612.0,1842294.0,2021,2021-01-18T16:01:40.000,41.722599838,-87.628687057,"
,  
(41.722599838, -87.628687057)",POINT (-87.628687057 41.722599838),62.0,Roseland,"WASHINGTON HEIGHTS,ROSELAND",134313706.73,56632.795429
12267342,JE110222,2021-01-11 22:49:00,026XX W 71ST ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,831,8,17,66,3,1159832.0,1857465.0,2021,2021-01-18T16:01:40.000,41.764591925,-87.689734784,"
,  
(41.764591925, -87.689734784)",POINT (-87.689734784 41.764591925),69.0,Chicago Lawn,"MARQUETTE PARK,GAGE PARK",98279465.1151,40073.099838
12267415,JE109522,2021-01-11 03:30:00,001XX S KEELER AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1115,11,28,26,3,1148408.0,1899249.0,2021,2021-01-18T16:01:40.000,41.879480074,-87.730532847,"
,  
(41.879480074, -87.730532847)",POINT (-87.730532847 41.879480074),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922
12267263,JE110060,2021-01-11 18:19:00,053XX W THOMAS ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1524,15,37,25,3,1140668.0,1906815.0,2021,2021-01-18T16:01:40.000,41.900387769,-87.758767269,"
,  
(41.900387769, -87.758767269)",POINT (-87.758767269 41.900387769),94.0,Austin,AUSTIN,170037750.826,55473.345911
12266545,JE109327,2021-01-11 05:11:00,049XX S HONORE ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,931,9,15,61,3,1164845.0,1872176.0,2021,2021-01-18T16:01:40.000,41.804856393,-87.670945337,"
,  
(41.804856393, -87.670945337)",POINT (-87.670945337 41.804856393),18.0,New City,BACK OF THE YARDS,134636963.254,48133.595961
12267118,JE110117,2021-01-11 16:45:00,035XX W 73RD PL,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,835,8,17,66,3,1154160.0,1855643.0,2021,2021-01-18T16:01:40.000,41.759706645,-87.710572732,"
,  
(41.759706645, -87.710572732)",POINT (-87.710572732 41.759706645),69.0,Chicago Lawn,"MARQUETTE PARK,GAGE PARK",98279465.1151,40073.099838
12267366,JE109313,2021-01-11 03:40:00,028XX W 38TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,911,9,12,58,3,1158159.0,1879321.0,2021,2021-01-18T16:01:40.000,41.824601958,-87.69527224,"
,  
(41.824601958, -87.69527224)",POINT (-87.69527224 41.824601958),79.0,Brighton Park,"BRIGHTON PARK,MCKINLEY PARK",75892790.3114,36537.134306
12267229,JE110163,2021-01-11 19:51:00,039XX W LAKE ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1122,11,28,26,3,1149873.0,1901429.0,2021,2021-01-18T16:01:40.000,41.885433872,-87.725096816,"
,  
(41.885433872, -87.725096816)",POINT (-87.725096816 41.885433872),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922
12267696,JE110384,2021-01-12 08:44:00,091XX S KINGSTON AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,423,4,7,48,3,1194759.0,1844774.0,2021,2021-01-19T15:53:51.000,41.728978351,-87.562136475,"
,  
(41.728978351, -87.562136475)",POINT (-87.562136475 41.728978351),14.0,Calumet Heights,"AVALON PARK,CALUMET HEIGHTS",48826241.5643,32925.365871
12268092,JE111068,2021-01-12 19:30:00,068XX S KEDVALE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,833,8,13,65,3,1149880.0,1858978.0,2021,2021-01-19T15:53:51.000,41.768942396,-87.726172815,"
,  
(41.768942396, -87.726172815)",POINT (-87.726172815 41.768942396),87.0,West Lawn,WEST LAWN,82315301.6831,41934.490131
12268113,JE111014,2021-01-12 18:30:00,004XX E 79TH ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,624,6,6,44,3,1180528.0,1852724.0,2021,2021-01-19T15:53:51.000,41.751132133,-87.614024029,"
,  
(41.751132133, -87.614024029)",POINT (-87.614024029 41.751132133),60.0,Chatham,"CHATHAM,BURNSIDE",82320670.3112,42006.945009
12268102,JE111049,2021-01-12 18:36:00,027XX N PINE GROVE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,1935,19,43,7,3,1172699.0,1918473.0,2021,2021-01-19T15:53:51.000,41.931728941,-87.640770457,"
,  
(41.931728941, -87.640770457)",POINT (-87.640770457 41.931728941),35.0,Lincoln Park,LINCOLN PARK,67401451.3717,61856.516472
12268050,JE110982,2021-01-12 18:02:00,014XX N DEARBORN ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,1824,18,2,8,3,1175664.0,1910089.0,2021,2021-01-19T15:53:51.000,41.908656675,-87.630127309,"
,  
(41.908656675, -87.630127309)",POINT (-87.630127309 41.908656675),95.0,Gold Coast,GOLD COAST,7165705.53467,13685.479377
12267336,JE110273,2021-01-12 00:30:00,047XX W NORTH AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2533,25,37,25,3,1144311.0,1910210.0,2021,2021-01-19T15:53:51.000,41.909636288,-87.745300725,"
,  
(41.909636288, -87.745300725)",POINT (-87.745300725 41.909636288),94.0,Austin,AUSTIN,170037750.826,55473.345911
