id,case_number,date,block,iucr,primary_type,description,location_description,arrest,domestic,beat,district,ward,community_area,fbi_code,x_coordinate,y_coordinate,year,updated_on,Lat,Lon,location,geometry,index_right,pri_neigh,sec_neigh,shape_area,shape_len
11780126,JC375612,2019-08-02 16:30:00,050XX W MONROE ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1533,15,28,25,3,1142890.0,1899193.0,2019,2019-08-09T16:18:38.000,41.879430968,-87.750795724,"
,  
(41.879430968, -87.750795724)",POINT (-87.750795724 41.879430968),94.0,Austin,AUSTIN,170037750.826,55473.345911
11781276,JC375458,2019-08-02 14:50:00,054XX S CORNELL AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,234,2,5,41,3,1188172.0,1869776.0,2019,2019-08-09T16:18:38.000,41.797745447,-87.585469563,"
,  
(41.797745447, -87.585469563)",POINT (-87.585469563 41.797745447),74.0,Hyde Park,HYDE PARK,38859161.8437,28013.027919
11779595,JC374957,2019-08-02 08:32:00,063XX S PAULINA ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,725,7,15,67,3,1166084.0,1862685.0,2019,2019-08-09T16:18:38.000,41.778785639,-87.666671143,"
,  
(41.778785639, -87.666671143)",POINT (-87.666671143 41.778785639),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048
12149080,JD347488,2020-08-27 19:45:00,088XX S HALSTED ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,2223,22,21,71,3,1172521.0,1846336.0,2020,2020-09-03T15:49:17.000,41.733782562,-87.643553207,"
,  
(41.733782562, -87.643553207)",POINT (-87.643553207 41.733782562),70.0,Auburn Gresham,AUBURN GRESHAM,105065353.602,46757.721716
12148623,JD346603,2020-08-27 05:00:00,082XX S MACKINAW AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,424,4,7,46,3,1199911.0,1850813.0,2020,2020-09-03T15:49:17.000,41.745421591,-87.543060765,"
,  
(41.745421591, -87.543060765)",POINT (-87.543060765 41.745421591),61.0,South Chicago,SOUTH CHICAGO,93272185.0092,52435.979431
12148077,JD346605,2020-08-27 05:40:00,084XX S RHODES AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,632,6,6,44,3,1181270.0,1849106.0,2020,2020-09-03T15:49:17.000,41.741186882,-87.611416226,"
,  
(41.741186882, -87.611416226)",POINT (-87.611416226 41.741186882),60.0,Chatham,"CHATHAM,BURNSIDE",82320670.3112,42006.945009
12148656,JD347394,2020-08-27 18:25:00,049XX S BLACKSTONE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,222,2,4,39,3,1186759.0,1872550.0,2020,2020-09-03T15:49:17.000,41.805391121,-87.590563273,"
,  
(41.805391121, -87.590563273)",POINT (-87.590563273 41.805391121),47.0,Kenwood,"KENWOOD,OAKLAND",29071741.9283,23325.167906
12148028,JD346507,2020-08-27 00:00:00,007XX N TRUMBULL AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1121,11,27,23,3,1153249.0,1904619.0,2020,2020-09-03T15:49:17.000,41.894121219,-87.712614696,"
,  
(41.894121219, -87.712614696)",POINT (-87.712614696 41.894121219),4.0,Humboldt Park,HUMBOLDT PARK,125010425.593,46126.751351
12346291,JE206556,2021-04-22 10:50:00,015XX S ST LOUIS AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1021,10,24,29,3,1153288.0,1892185.0,2021,2021-04-29T16:51:45.000,41.860000231,-87.712801624,"
,  
(41.860000231, -87.712801624)",POINT (-87.712801624 41.860000231),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663
11783915,JC379825,2019-08-04 23:00:00,095XX S DR MARTIN LUTHER KING JR DR,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,511,5,9,49,3,1180589.0,1841904.0,2019,2019-08-11T16:09:37.000,41.721439376,-87.614131833,"
,  
(41.721439376, -87.614131833)",POINT (-87.614131833 41.721439376),62.0,Roseland,"WASHINGTON HEIGHTS,ROSELAND",134313706.73,56632.795429
11781859,JC377651,2019-08-04 03:27:00,074XX S RHODES AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,323,3,6,69,3,1181195.0,1855748.0,2019,2019-08-11T16:09:37.000,41.759414986,-87.611486851,"
,  
(41.759414986, -87.611486851)",POINT (-87.611486851 41.759414986),20.0,Grand Crossing,"SOUTH SHORE, GRAND CROSSING",98853167.7093,54645.3303
12046623,JD227650,2020-05-08 20:30:00,055XX S WELLS ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GAS STATION,False,False,711,7,3,68,3,1175550.0,1868337.0,2020,2020-05-15T15:50:24.000,41.794088699,-87.631799109,"
,  
(41.794088699, -87.631799109)",POINT (-87.631799109 41.794088699),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048
11785411,JC378987,2019-08-05 03:00:00,043XX S WENTWORTH AVE,325,ROBBERY,VEHICULAR HIJACKING,GAS STATION,False,False,925,9,3,37,3,1175650.0,1876440.0,2019,2019-08-12T16:17:08.000,41.816321863,-87.631189677,"
,  
(41.816321863, -87.631189677)",POINT (-87.631189677 41.816321863),41.0,Fuller Park,BACK OF THE YARDS,19916704.8692,25339.08975
12046633,JD227565,2020-05-08 18:07:00,070XX S ELIZABETH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,734,7,6,67,3,1169204.0,1858196.0,2020,2020-05-15T15:50:24.000,41.766400319,-87.655362713,"
,  
(41.766400319, -87.655362713)",POINT (-87.655362713 41.766400319),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048
12046463,JD227460,2020-05-08 15:55:00,018XX E 93RD ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,413,4,8,48,3,1189939.0,1843666.0,2020,2020-05-15T15:50:24.000,41.726055034,-87.579828521,"
,  
(41.726055034, -87.579828521)",POINT (-87.579828521 41.726055034),14.0,Calumet Heights,"AVALON PARK,CALUMET HEIGHTS",48826241.5643,32925.365871
10942902,JA260814,2017-05-12 13:15:00,025XX E 97TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,431,4,10,51,3,1194530.0,1841118.0,2017,2019-08-29T15:58:33.000,41.718951577,-87.563095171,"
,  
(41.718951577, -87.563095171)",POINT (-87.563095171 41.718951577),64.0,South Deering,SOUTHEAST SIDE,303797059.66,80389.8718
11784212,JC380436,2019-08-06 00:06:00,048XX S GREENWOOD AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,222,2,4,39,3,1184392.0,1873241.0,2019,2019-08-13T16:18:46.000,41.807343082,-87.599222706,"
,  
(41.807343082, -87.599222706)",POINT (-87.599222706 41.807343082),47.0,Kenwood,"KENWOOD,OAKLAND",29071741.9283,23325.167906
11802482,JC402222,2019-08-22 01:45:00,040XX W THOMAS ST,325,ROBBERY,VEHICULAR HIJACKING,SIDEWALK,False,False,1111,11,37,23,3,1149436.0,1907040.0,2019,2019-08-29T16:06:41.000,41.900839535,-87.726555861,"
,  
(41.900839535, -87.726555861)",POINT (-87.726555861 41.900839535),4.0,Humboldt Park,HUMBOLDT PARK,125010425.593,46126.751351
11803497,JC403418,2019-08-22 23:30:00,034XX N KEDVALE AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1731,17,30,16,3,1148056.0,1922830.0,2019,2019-08-29T16:06:41.000,41.944195448,-87.731217505,"
,  
(41.944195448, -87.731217505)",POINT (-87.731217505 41.944195448),53.0,Irving Park,"IRVING PARK,AVONDALE",89611382.3106,49083.224094
11786606,JC383273,2019-08-07 22:00:00,061XX S DR MARTIN LUTHER KING JR DR,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,311,3,20,40,3,1179974.0,1864409.0,2019,2019-08-14T16:17:18.000,41.783209684,-87.615696882,"
,  
(41.783209684, -87.615696882)",POINT (-87.615696882 41.783209684),43.0,Woodlawn,WOODLAWN,40515739.083,28960.059037
11785476,JC381917,2019-08-07 00:10:00,076XX S RACINE AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,612,6,17,71,3,1169643.0,1854247.0,2019,2019-08-14T16:17:18.000,41.755554244,-87.653867946,"
,  
(41.755554244, -87.653867946)",POINT (-87.653867946 41.755554244),70.0,Auburn Gresham,AUBURN GRESHAM,105065353.602,46757.721716
11785548,JC381999,2019-08-07 04:40:00,028XX N AVERS AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2523,25,30,21,3,1150239.0,1918570.0,2019,2019-08-14T16:17:18.000,41.932463299,-87.723305123,"
,  
(41.932463299, -87.723305123)",POINT (-87.723305123 41.932463299),12.0,Avondale,"IRVING PARK,AVONDALE",55290595.482,34261.933404
11809099,JC410033,2019-08-19 11:00:00,007XX W 111TH ST,325,ROBBERY,VEHICULAR HIJACKING,GAS STATION,False,False,2233,22,34,49,3,1173202.0,1831248.0,2019,2019-08-30T15:57:40.000,41.692363894,-87.64150249,"
,  
(41.692363894, -87.64150249)",POINT (-87.64150249 41.692363894),62.0,Roseland,"WASHINGTON HEIGHTS,ROSELAND",134313706.73,56632.795429
11787214,JC384008,2019-08-08 12:43:00,038XX W JACKSON BLVD,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1122,11,28,26,3,1150764.0,1898411.0,2019,2019-08-15T16:12:43.000,41.877134775,-87.721903831,"
,  
(41.877134775, -87.721903831)",POINT (-87.721903831 41.877134775),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922
11804552,JC404730,2019-08-23 22:45:00,019XX S ROCKWELL ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1023,10,24,30,3,1159336.0,1890553.0,2019,2019-08-30T16:05:10.000,41.855399758,-87.690645825,"
,  
(41.855399758, -87.690645825)",POINT (-87.690645825 41.855399758),7.0,Little Village,LITTLE VILLAGE,127998297.819,49904.04003
11804948,JC403810,2019-08-23 06:00:00,071XX S WABASH AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,323,3,6,69,3,1177958.0,1857775.0,2019,2019-08-30T16:05:10.000,41.765051223,-87.623288957,"
,  
(41.765051223, -87.623288957)",POINT (-87.623288957 41.765051223),20.0,Grand Crossing,"SOUTH SHORE, GRAND CROSSING",98853167.7093,54645.3303
11804771,JC404119,2019-08-23 00:30:00,052XX S CARPENTER ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,934,9,20,61,3,1170201.0,1870128.0,2019,2019-08-30T16:05:10.000,41.799121509,-87.651361469,"
,  
(41.799121509, -87.651361469)",POINT (-87.651361469 41.799121509),18.0,New City,BACK OF THE YARDS,134636963.254,48133.595961
11805186,JC405463,2019-08-23 23:00:00,036XX W FRANKLIN BLVD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,1122,11,27,23,3,1152204.0,1903093.0,2019,2019-08-30T16:05:10.000,41.889954403,-87.716492966,"
,  
(41.889954403, -87.716492966)",POINT (-87.716492966 41.889954403),4.0,Humboldt Park,HUMBOLDT PARK,125010425.593,46126.751351
12047023,JD228068,2020-05-09 12:35:00,016XX N WOOD ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,1434,14,32,24,3,1164095.0,1911013.0,2020,2020-05-16T15:48:31.000,41.911444593,-87.672599889,"
,  
(41.911444593, -87.672599889)",POINT (-87.672599889 41.911444593),88.0,Wicker Park,"WICKER PARK,WEST TOWN",26853193.0926,21992.660946
12047304,JD228349,2020-05-09 18:00:00,016XX W 66TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,725,7,15,67,3,1166585.0,1860946.0,2020,2020-05-16T15:48:31.000,41.774002927,-87.664883991,"
,  
(41.774002927, -87.664883991)",POINT (-87.664883991 41.774002927),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048
11807926,JC403800,2019-08-23 10:54:00,078XX S LOWE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,621,6,17,71,3,1173326.0,1852900.0,2019,2019-08-30T16:05:10.000,41.751777294,-87.64041045,"
,  
(41.751777294, -87.64041045)",POINT (-87.64041045 41.751777294),70.0,Auburn Gresham,AUBURN GRESHAM,105065353.602,46757.721716
11804718,JC404974,2019-08-24 05:23:00,004XX E 95TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GAS STATION,False,False,633,6,9,49,3,1180667.0,1842071.0,2019,2019-08-31T16:06:01.000,41.721895856,-87.613841024,"
,  
(41.721895856, -87.613841024)",POINT (-87.613841024 41.721895856),62.0,Roseland,"WASHINGTON HEIGHTS,ROSELAND",134313706.73,56632.795429
12446319,JE329224,2021-08-07 10:00:00,039XX W JACKSON BLVD,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1132,11,28,26,3,1150271.0,1898399.0,2021,2021-08-14T17:06:13.000,41.877111469,-87.723714312,"
,  
(41.877111469, -87.723714312)",POINT (-87.723714312 41.877111469),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922
11805997,JC406500,2019-08-25 09:33:00,092XX S LAFAYETTE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,True,False,634,6,21,49,3,1177559.0,1843618.0,2019,2019-09-01T16:06:45.000,41.726211743,-87.625178436,"
,  
(41.726211743, -87.625178436)",POINT (-87.625178436 41.726211743),62.0,Roseland,"WASHINGTON HEIGHTS,ROSELAND",134313706.73,56632.795429
11842075,JC449714,2019-09-26 18:00:00,023XX W CERMAK RD,325,ROBBERY,VEHICULAR HIJACKING,PARKING LOT/GARAGE(NON.RESID.),False,False,1234,12,25,31,3,1161101.0,1889344.0,2019,2019-10-03T16:17:36.000,41.852045705,-87.684200992,"
,  
(41.852045705, -87.684200992)",POINT (-87.684200992 41.852045705),76.0,Lower West Side,LOWER WEST SIDE,81550723.8231,43229.368807
11841283,JC448910,2019-09-26 08:29:00,091XX S ADA ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,2222,22,21,73,3,1168934.0,1844163.0,2019,2019-10-03T16:17:36.000,41.72789767,-87.656756805,"
,  
(41.72789767, -87.656756805)",POINT (-87.656756805 41.72789767),72.0,Washington Heights,"WASHINGTON HEIGHTS,ROSELAND",79635752.8769,42222.598163
12149045,JD347726,2020-08-28 01:30:00,077XX S SOUTH SHORE DR,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,APARTMENT,False,False,421,4,7,43,3,1197153.0,1854870.0,2020,2020-09-04T15:47:35.000,41.756623356,-87.55303151,"
,  
(41.756623356, -87.55303151)",POINT (-87.55303151 41.756623356),59.0,South Shore,"SOUTH SHORE, GRAND CROSSING",81812716.3904,44249.645178
12149824,JD348803,2020-08-28 22:33:00,008XX W CORNELIA AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1924,19,44,6,3,1169879.0,1923451.0,2020,2020-09-04T15:47:35.000,41.945450826,-87.650987825,"
,  
(41.945450826, -87.650987825)",POINT (-87.650987825 41.945450826),34.0,Lake View,LAKE VIEW,76561177.2562,69715.29313
12445951,JE329034,2021-08-07 03:50:00,039XX N CLARK ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1923,19,47,6,3,1167080.0,1926198.0,2021,2021-08-14T17:06:13.000,41.953049395,-87.661196676,"
,  
(41.953049395, -87.661196676)",POINT (-87.661196676 41.953049395),77.0,Wrigleyville,WRIGLEYVILLE,7287843.05188,12154.650571
11110090,JA460018,2017-10-05 21:41:00,046XX W JACKSON BLVD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1131,11,28,25,3,1145491.0,1898287.0,2017,2020-01-01T15:52:05.000,41.876895952,-87.7412681,"
,  
(41.876895952, -87.7412681)",POINT (-87.7412681 41.876895952),94.0,Austin,AUSTIN,170037750.826,55473.345911
11844013,JC452052,2019-09-28 15:48:00,015XX W 89TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,True,False,2221,22,21,73,3,1167395.0,1845672.0,2019,2019-10-10T16:11:30.000,41.732071647,-87.662351356,"
,  
(41.732071647, -87.662351356)",POINT (-87.662351356 41.732071647),72.0,Washington Heights,"WASHINGTON HEIGHTS,ROSELAND",79635752.8769,42222.598163
11842296,JC450064,2019-09-27 01:25:00,090XX S BRANDON AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,424,4,10,46,3,1198897.0,1845545.0,2019,2019-10-04T16:08:55.000,41.730991299,-87.546952528,"
,  
(41.730991299, -87.546952528)",POINT (-87.546952528 41.730991299),61.0,South Chicago,SOUTH CHICAGO,93272185.0092,52435.979431
11843053,JC451065,2019-09-27 19:00:00,058XX S CALUMET AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,232,2,20,40,3,1179481.0,1866331.0,2019,2019-10-04T16:08:55.000,41.788495114,-87.617445696,"
,  
(41.788495114, -87.617445696)",POINT (-87.617445696 41.788495114),65.0,Washington Park,WASHINGTON PARK,42373881.4842,28175.316087
11843782,JC452000,2019-09-28 14:58:00,047XX W HARRISON ST,325,ROBBERY,VEHICULAR HIJACKING,GAS STATION,False,False,1131,11,24,25,3,1144812.0,1896930.0,2019,2019-10-05T16:13:32.000,41.873185004,-87.743795434,"
,  
(41.873185004, -87.743795434)",POINT (-87.743795434 41.873185004),94.0,Austin,AUSTIN,170037750.826,55473.345911
11844082,JC452105,2019-09-28 16:20:00,058XX S JUSTINE ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,713,7,16,67,3,1167011.0,1865860.0,2019,2019-10-05T16:13:32.000,41.787478462,-87.663181967,"
,  
(41.787478462, -87.663181967)",POINT (-87.663181967 41.787478462),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048
12446766,JE329969,2021-08-07 23:50:00,020XX S CHRISTIANA AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1024,10,24,30,3,1154356.0,1889690.0,2021,2021-08-14T17:06:13.000,41.853132419,-87.708947863,"
,  
(41.853132419, -87.708947863)",POINT (-87.708947863 41.853132419),7.0,Little Village,LITTLE VILLAGE,127998297.819,49904.04003
12048522,JD229747,2020-05-11 15:15:00,054XX W RICE ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1524,15,37,25,3,1139929.0,1905136.0,2020,2020-05-18T15:46:50.000,41.895793941,-87.761522791,"
,  
(41.895793941, -87.761522791)",POINT (-87.761522791 41.895793941),94.0,Austin,AUSTIN,170037750.826,55473.345911
12049146,JD230069,2020-05-11 11:27:00,097XX S PRAIRIE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,RESIDENCE - PORCH / HALLWAY,False,False,511,5,9,49,3,1179638.0,1840410.0,2020,2020-06-08T15:47:36.000,41.717361397,-87.61766063,"
,  
(41.717361397, -87.61766063)",POINT (-87.61766063 41.717361397),62.0,Roseland,"WASHINGTON HEIGHTS,ROSELAND",134313706.73,56632.795429
12048074,JD229376,2020-05-11 05:15:00,053XX N WESTERN AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GAS STATION,False,False,2011,20,40,4,3,1159383.0,1935290.0,2020,2021-06-03T16:45:49.000,41.978160468,-87.689240087,"
,  
(41.978160468, -87.689240087)",POINT (-87.689240087 41.978160468),37.0,Lincoln Square,LINCOLN SQUARE,71352328.2399,36624.603085
12048617,JD229835,2020-05-11 16:47:00,002XX E HURON ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1834,18,42,8,3,1178012.0,1905132.0,2020,2020-05-18T15:46:50.000,41.895001307,-87.621653062,"
,  
(41.895001307, -87.621653062)",POINT (-87.621653062 41.895001307),58.0,Streeterville,STREETERVILLE,17894338.8151,40084.161471
11642742,JC209072,2019-04-02 14:05:00,021XX S TAN CT,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,True,False,914,9,25,34,3,1174858.0,1890719.0,2019,2021-04-30T16:48:04.000,41.855522333,-87.633668246,"
,  
(41.855522333, -87.633668246)",POINT (-87.633668246 41.855522333),68.0,Chinatown,"ARMOUR SQUARE,CHINATOWN",10624727.4605,14452.766257
12445940,JE329035,2021-08-07 01:00:00,008XX S FINANCIAL PL,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,123,1,25,32,3,1175009.0,1896652.0,2021,2021-08-14T17:06:13.000,41.871799513,-87.632936347,"
,  
(41.871799513, -87.632936347)",POINT (-87.632936347 41.871799513),26.0,Loop,LOOP,31485185.0318,52640.907563
12347424,JE207863,2021-04-23 14:50:00,039XX W MADISON ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,True,1122,11,28,26,3,1150122.0,1899722.0,2021,2021-04-30T16:49:54.000,41.880744831,-87.724226926,"
,  
(41.880744831, -87.724226926)",POINT (-87.724226926 41.880744831),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922
11845085,JC453578,2019-09-29 21:34:00,001XX N AUSTIN BLVD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1512,15,29,25,3,1136356.0,1900512.0,2019,2019-10-06T16:07:52.000,41.883169676,-87.774756401,"
,  
(41.883169676, -87.774756401)",POINT (-87.774756401 41.883169676),,,,,
11844318,JC452642,2019-09-29 02:34:00,089XX S EBERHART AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,633,6,9,44,3,1181137.0,1845997.0,2019,2019-10-06T16:07:52.000,41.732658484,-87.611999,"
,  
(41.732658484, -87.611999)",POINT (-87.611999 41.732658484),60.0,Chatham,"CHATHAM,BURNSIDE",82320670.3112,42006.945009
11844200,JC452561,2019-09-29 00:48:00,014XX S DRAKE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1021,10,24,29,3,1152941.0,1892744.0,2019,2019-10-06T16:07:52.000,41.861541066,-87.714060575,"
,  
(41.861541066, -87.714060575)",POINT (-87.714060575 41.861541066),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663
12346982,JE207399,2021-04-23 05:05:00,029XX W HARRISON ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,VACANT LOT / LAND,False,False,1135,11,28,27,3,1156903.0,1897227.0,2021,2021-04-30T16:49:54.000,41.87376354,-87.699395205,"
,  
(41.87376354, -87.699395205)",POINT (-87.699395205 41.87376354),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922
10178290,HY366718,2015-08-03 01:03:00,011XX N PINE AVE,325,ROBBERY,VEHICULAR HIJACKING,SIDEWALK,False,False,1524,15,37,25,3,1139302.0,1906990.0,2015,2018-02-10T15:50:01.000,41.900892985,-87.763780453,"
,  
(41.900892985, -87.763780453)",POINT (-87.763780453 41.900892985),94.0,Austin,AUSTIN,170037750.826,55473.345911
11846296,JC455074,2019-09-30 22:15:00,073XX S YATES BLVD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,334,3,7,43,3,1193476.0,1856857.0,2019,2019-10-07T16:12:43.000,41.762166567,-87.566441838,"
,  
(41.762166567, -87.566441838)",POINT (-87.566441838 41.762166567),59.0,South Shore,"SOUTH SHORE, GRAND CROSSING",81812716.3904,44249.645178
11846306,JC455091,2019-09-30 23:20:00,018XX N KARLOV AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,2534,25,35,20,3,1148761.0,1911883.0,2019,2019-10-07T16:12:43.000,41.914142284,-87.728909857,"
,  
(41.914142284, -87.728909857)",POINT (-87.728909857 41.914142284),11.0,Hermosa,"BELMONT CRAIGIN,HERMOSA",32602059.4055,27179.017438
12048801,JD230168,2020-05-12 03:30:00,051XX W GRAND AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,2522,25,36,19,3,1141628.0,1912830.0,2020,2020-05-19T15:51:22.000,41.916875906,-87.755092161,"
,  
(41.916875906, -87.755092161)",POINT (-87.755092161 41.916875906),93.0,Belmont Cragin,"BELMONT CRAGIN,HERMOSA",109099407.211,43311.706886
11846643,JC455220,2019-10-01 03:00:00,035XX W BELDEN AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1413,14,35,22,3,1152722.0,1915068.0,2019,2019-10-08T16:20:38.000,41.92280468,-87.714273246,"
,  
(41.92280468, -87.714273246)",POINT (-87.714273246 41.92280468),13.0,Logan Square,LOGAN SQUARE,71256806.5518,36361.508518
12048704,JD230075,2020-05-12 00:20:00,052XX S BLACKSTONE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,234,2,4,41,3,1186800.0,1870814.0,2020,2020-05-19T15:51:22.000,41.80062644,-87.590467932,"
,  
(41.80062644, -87.590467932)",POINT (-87.590467932 41.80062644),74.0,Hyde Park,HYDE PARK,38859161.8437,28013.027919
12150851,JD349943,2020-08-29 22:10:00,007XX N LA SALLE DR,325,ROBBERY,VEHICULAR HIJACKING,"VEHICLE - OTHER RIDE SHARE SERVICE (LYFT, UBER, ETC.)",True,False,1832,18,2,8,3,1175000.0,1905535.0,2020,2020-09-27T15:48:13.000,41.896175186,-87.632703129,"
,  
(41.896175186, -87.632703129)",POINT (-87.632703129 41.896175186),97.0,River North,RIVER NORTH,38766442.5194,31506.03781
11554291,JC101959,2019-01-02 15:31:00,027XX N DRAKE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,RESIDENCE - GARAGE,True,False,1412,14,35,22,3,1152246.0,1917957.0,2019,2020-07-03T15:48:07.000,41.930741754,-87.715945805,"
,  
(41.930741754, -87.715945805)",POINT (-87.715945805 41.930741754),13.0,Logan Square,LOGAN SQUARE,71256806.5518,36361.508518
10875666,JA184230,2017-03-12 07:50:00,009XX N SPRINGFIELD AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,True,False,1112,11,37,23,3,1150218.0,1905933.0,2017,2019-10-17T16:03:23.000,41.897786602,-87.723712392,"
,  
(41.897786602, -87.723712392)",POINT (-87.723712392 41.897786602),4.0,Humboldt Park,HUMBOLDT PARK,125010425.593,46126.751351
11849701,JC458986,2019-10-03 18:41:00,068XX S PARNELL AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,722,7,6,68,3,1173749.0,1859598.0,2019,2019-10-10T16:20:40.000,41.770148057,-87.638662143,"
,  
(41.770148057, -87.638662143)",POINT (-87.638662143 41.770148057),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048
11849840,JC459302,2019-10-04 00:30:00,007XX E 80TH ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,631,6,8,44,3,1182706.0,1852127.0,2019,2019-10-11T16:04:55.000,41.749443657,-87.606061317,"
,  
(41.749443657, -87.606061317)",POINT (-87.606061317 41.749443657),60.0,Chatham,"CHATHAM,BURNSIDE",82320670.3112,42006.945009
12049539,JD231005,2020-05-13 04:07:00,003XX S TRUMBULL AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1133,11,28,27,3,1153480.0,1898050.0,2020,2020-05-29T15:44:39.000,41.876090626,-87.711940999,"
,  
(41.876090626, -87.711940999)",POINT (-87.711940999 41.876090626),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922
